Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1524,195.0462941204117,Entire home/apt,False,8.0,2,19.061,47.51,0
1524,73.08361141138319,Private room,True,10.0,1,19.11327,47.44469,1
1525,125.95760680547069,Entire home/apt,False,10.0,2,19.07209,47.47943,1
1525,92.82323635850919,Entire home/apt,False,9.0,1,19.07059,47.49499,0
1526,221.36579404991303,Entire home/apt,False,10.0,3,19.06268,47.50819,0
1526,236.64050383042724,Entire home/apt,True,10.0,1,19.05745,47.49093,1
1527,159.79696385768668,Entire home/apt,True,10.0,1,19.07564,47.47982,1
1527,239.93044132161492,Entire home/apt,False,10.0,2,19.05531,47.5108,0
1528,173.89669596277668,Entire home/apt,True,10.0,2,19.07035,47.49183,0
1528,154.62706208582037,Entire home/apt,False,10.0,1,19.055,47.49,1
1529,61.56883019222635,Private room,True,10.0,0,19.0939,47.43144,1
1529,133.47746392818536,Entire home/apt,False,10.0,1,19.0482,47.5099,0
1530,154.62706208582037,Entire home/apt,True,10.0,1,19.07655,47.48134,1
1530,240.16543685669973,Entire home/apt,False,10.0,1,19.06152,47.50818,0
1531,70.26366499036519,Private room,False,10.0,1,19.09245,47.46584,1
1531,164.26187902429854,Entire home/apt,False,10.0,0,19.06066,47.50837,0
1532,166.1418433049772,Entire home/apt,False,10.0,1,19.067,47.497,0
1532,122.19767824411335,Entire home/apt,True,9.0,0,19.06,47.49,1
1533,142.64228979649388,Entire home/apt,False,9.0,0,19.05636,47.50689000000001,0
1533,173.89669596277668,Entire home/apt,True,10.0,1,19.067,47.499,1
1534,349.9083517413169,Entire home/apt,False,10.0,2,19.06,47.495,1
1534,154.39206655073554,Entire home/apt,True,10.0,2,19.03685,47.51205,0
1535,128.54255769140386,Entire home/apt,True,10.0,1,19.05646,47.50842,0
1535,80.60346853409786,Entire home/apt,False,10.0,2,19.16731,47.4429,1
1536,231.7055975936457,Entire home/apt,False,9.0,1,19.0538,47.49061,1
1536,174.6016825680312,Entire home/apt,False,10.0,1,19.05264,47.51302,0
1537,104.33801757766602,Private room,False,6.0,1,19.06915,47.48381,1
1537,160.03195939277154,Entire home/apt,True,10.0,1,19.04881,47.51016,0
1538,180.71156648023688,Entire home/apt,True,9.0,1,19.06831,47.49687,1
1538,139.11735677022136,Entire home/apt,False,10.0,1,19.03562,47.51506,0
1539,271.18484748789774,Entire home/apt,True,10.0,1,19.06232,47.49559,1
1539,162.3819147436199,Entire home/apt,True,10.0,1,19.06135,47.49613,0
1540,81.07345960426753,Private room,False,10.0,1,19.06127,47.50932,0
1540,207.5010574799079,Entire home/apt,False,8.0,1,19.05389,47.50345,1
1541,97.52314706020586,Private room,False,10.0,1,19.05495,47.50139,1
1541,141.46731212106968,Entire home/apt,False,10.0,1,19.05518,47.51206,0
1542,111.38788363021105,Entire home/apt,False,10.0,3,19.08085,47.48639,1
1542,143.81726747191803,Entire home/apt,True,10.0,1,19.061,47.525,0
1543,195.75128072566625,Entire home/apt,True,10.0,1,19.07512,47.48515,1
1543,80.13347746392819,Entire home/apt,False,10.0,1,19.03823,47.54356,0
1544,150.63213798937818,Entire home/apt,False,8.0,1,19.07459,47.48831,1
1544,143.81726747191803,Entire home/apt,True,10.0,1,19.05109,47.51365,0
1545,301.49927151384117,Entire home/apt,True,10.0,1,19.06186,47.49494,1
1545,185.64647271701838,Entire home/apt,False,9.0,2,19.05676,47.50728,0
1546,212.43596371668943,Entire home/apt,True,9.0,3,19.06043,47.50835,0
1546,193.63632090990268,Entire home/apt,True,10.0,2,19.0703,47.48443,1
1547,140.52732998073037,Entire home/apt,True,10.0,0,19.053,47.512,0
1547,258.9650796634864,Entire home/apt,False,10.0,2,19.06836,47.48401,1
1548,123.8426469897072,Entire home/apt,False,10.0,0,19.059,47.50899999999999,0
1548,434.50674437185694,Entire home/apt,False,10.0,2,19.05364,47.49482,1
1549,119.37773182309536,Entire home/apt,False,9.0,1,19.07371,47.47914,1
1549,139.11735677022136,Entire home/apt,False,10.0,1,19.07078,47.49168,0
1550,216.90087888330123,Entire home/apt,True,10.0,2,19.06071,47.50925,0
1550,237.11049490059693,Entire home/apt,False,10.0,1,19.05527,47.49309,1
1551,215.72590120787706,Entire home/apt,False,10.0,2,19.091,47.46379,1
1551,141.46731212106968,Entire home/apt,False,8.0,1,19.04836,47.51145,0
1552,178.1266155943037,Entire home/apt,True,10.0,2,19.0548,47.51345,0
1552,188.936410208206,Entire home/apt,True,10.0,1,19.06088,47.4977,1
1553,159.79696385768668,Entire home/apt,False,7.0,2,19.05327,47.49562,1
1553,133.24246839310052,Entire home/apt,True,10.0,1,19.05783,47.52003,0
1554,138.8823612351365,Entire home/apt,True,9.0,1,19.05813,47.50822,0
1554,235.23053061991826,Entire home/apt,False,9.0,1,19.057,47.489,1
1555,114.6778211213987,Private room,False,8.0,1,19.05511,47.50878,0
1555,193.87131644498757,Entire home/apt,True,9.0,1,19.06973,47.48319,1
1556,114.6778211213987,Private room,False,9.0,1,19.05357,47.50724,0
1556,351.0833294167411,Entire home/apt,False,10.0,1,19.05216,47.49473,1
1557,149.69215584903887,Entire home/apt,False,9.0,1,19.04691,47.50807,0
1557,215.72590120787706,Entire home/apt,False,10.0,2,19.06155,47.4959,1
1558,175.07167363820088,Entire home/apt,True,10.0,1,19.0592,47.5087,0
1558,313.0140527329981,Entire home/apt,True,10.0,2,19.05887,47.49003,1
1559,409.12722658269496,Entire home/apt,False,10.0,1,19.07072,47.48743,1
1559,121.72768717394369,Entire home/apt,False,10.0,1,19.06268,47.51017,0
1560,186.35145932227292,Entire home/apt,False,10.0,1,19.05507,47.51084,0
1560,279.40969121586687,Entire home/apt,False,10.0,0,19.07215,47.48559,1
1561,576.2090520280115,Entire home/apt,False,10.0,2,19.07238,47.48567,1
1561,136.76740141937304,Entire home/apt,False,10.0,1,19.05619,47.50128,0
1562,251.68021807585654,Entire home/apt,True,9.0,2,19.06383,47.4964,1
1562,108.09794613902336,Entire home/apt,False,9.0,0,19.05803,47.50987,0
1563,157.68200404192322,Entire home/apt,False,9.0,1,19.05546,47.5043,1
1563,156.74202190158388,Entire home/apt,True,10.0,1,19.05186,47.51063,0
1564,144.2872585420877,Entire home/apt,True,10.0,1,19.05458,47.50707,0
1564,291.1594679701085,Entire home/apt,False,9.0,2,19.06,47.49,1
1565,106.68797292851437,Entire home/apt,True,10.0,1,19.05,47.51,0
1565,152.51210227005691,Entire home/apt,False,9.0,0,19.069000000000006,47.486,1
1566,177.42162898904922,Entire home/apt,False,10.0,2,19.054,47.508,0
1566,145.22724068242704,Entire home/apt,False,9.0,0,19.069000000000006,47.486,1
1567,221.13079851482826,Entire home/apt,False,10.0,0,19.06191,47.49705,1
1567,93.99821403393335,Entire home/apt,False,9.0,0,19.05082,47.51817,0
1568,243.69036988297225,Entire home/apt,True,10.0,1,19.06198,47.50884,0
1568,454.24636931898283,Entire home/apt,False,10.0,2,19.06324,47.48578,1
1569,133.47746392818536,Entire home/apt,False,9.0,2,19.06336,47.50939,0
1569,123.8426469897072,Private room,False,10.0,1,19.08568,47.48731,1
1570,132.3024862527612,Entire home/apt,False,10.0,1,19.07298,47.48156,1
1570,172.9567138224374,Entire home/apt,False,9.0,1,19.05526,47.5068,0
1571,161.20693706819569,Entire home/apt,False,9.0,0,19.05786,47.50631,0
1571,164.49687455938337,Entire home/apt,False,9.0,0,19.06157,47.49076,1
1572,206.09108426939892,Entire home/apt,False,10.0,2,19.053,47.507,0
1572,104.57301311275086,Entire home/apt,False,10.0,1,19.06444,47.4856,1
1573,182.1215396907459,Entire home/apt,True,9.0,1,19.055,47.506,0
1573,146.63721389293605,Entire home/apt,True,8.0,3,19.06504,47.48406,1
1574,178.59660666447337,Entire home/apt,True,10.0,1,19.059,47.506,0
1574,154.86205762090518,Entire home/apt,True,10.0,0,19.057,47.495,1
1575,139.11735677022136,Private room,False,10.0,1,19.06,47.487,1
1575,187.29144146261226,Entire home/apt,True,9.0,1,19.05546,47.50436,0
1576,269.7748742773888,Entire home/apt,True,10.0,2,19.058,47.488,1
1576,159.79696385768668,Entire home/apt,False,9.0,1,19.052570000000006,47.50588,0
1577,214.55092353245288,Entire home/apt,False,9.0,2,19.05327,47.50204,1
1577,120.55270949851952,Entire home/apt,True,9.0,1,19.054,47.507,0
1578,162.3819147436199,Entire home/apt,True,10.0,1,19.06063,47.50511,0
1578,442.7315880998261,Entire home/apt,False,9.0,2,19.056,47.489,1
1579,150.63213798937818,Entire home/apt,False,10.0,1,19.05724,47.50554,0
1579,169.6667763312497,Entire home/apt,True,9.0,1,19.0783,47.48056,1
1580,125.72261127038587,Entire home/apt,True,10.0,1,19.06424,47.51246,0
1580,169.6667763312497,Entire home/apt,True,9.0,1,19.07976,47.48111,1
1581,164.96686562955304,Entire home/apt,False,9.0,1,19.04682,47.51007,0
1581,169.6667763312497,Entire home/apt,True,10.0,1,19.07958,47.4812,1
1582,140.29233444564554,Entire home/apt,True,10.0,1,19.06535,47.49875,1
1582,146.16722282276638,Entire home/apt,False,9.0,0,19.05476,47.50944000000001,0
1583,169.6667763312497,Entire home/apt,True,9.0,1,19.07795,47.4817,1
1583,163.55689241904403,Entire home/apt,False,9.0,1,19.054,47.505,0
1584,169.6667763312497,Entire home/apt,True,8.0,1,19.07908,47.48137,1
1584,134.4174460685247,Private room,True,10.0,1,19.04285,47.47715,0
1585,172.9567138224374,Entire home/apt,False,9.0,1,19.05682,47.50636,0
1585,169.6667763312497,Entire home/apt,True,9.0,1,19.07896,47.48066,1
1586,169.6667763312497,Entire home/apt,True,10.0,1,19.07823,47.48167,1
1586,135.1224326737792,Entire home/apt,True,10.0,1,19.04813,47.51164,0
1587,133.47746392818536,Entire home/apt,False,8.0,1,19.064,47.507,0
1587,249.0952671899234,Entire home/apt,False,9.0,1,19.07563,47.48491,1
1588,269.5398787423039,Entire home/apt,True,10.0,2,19.0795,47.48024,1
1588,160.97194153311088,Entire home/apt,True,9.0,1,19.05709,47.5045,0
1589,179.5365888048127,Entire home/apt,False,9.0,2,19.05533,47.5056,0
1589,304.78920900502885,Entire home/apt,False,10.0,0,19.04729,47.50886,1
1590,139.11735677022136,Entire home/apt,False,9.0,1,19.06284,47.49329,1
1590,205.6210931992292,Entire home/apt,True,10.0,1,19.06042,47.50456,0
1591,267.8949099967101,Entire home/apt,True,9.0,2,19.07793,47.4798,1
1591,152.51210227005691,Entire home/apt,True,10.0,0,19.06,47.508,0
1592,267.8949099967101,Entire home/apt,True,9.0,2,19.07913,47.48189,1
1592,176.48164684870991,Entire home/apt,False,9.0,1,19.06166,47.50537,0
1593,158.85698171734737,Entire home/apt,True,10.0,1,19.07986,47.48018,1
1593,145.69723175259668,Entire home/apt,False,10.0,1,19.03637,47.47282,0
1594,137.23739248954269,Entire home/apt,True,10.0,1,19.04747,47.50948,0
1594,169.6667763312497,Entire home/apt,True,9.0,1,19.078470000000006,47.47999,1
1595,259.20007519857126,Entire home/apt,False,10.0,0,19.05517,47.5046,0
1595,169.6667763312497,Entire home/apt,True,10.0,1,19.07973,47.48183,1
1596,214.31592799736805,Entire home/apt,True,10.0,1,19.05351,47.5061,0
1596,155.33204869107487,Entire home/apt,True,9.0,1,19.07832,47.4803,1
1597,155.33204869107487,Entire home/apt,True,10.0,1,19.07898,47.48037,1
1597,183.53151290125487,Entire home/apt,True,10.0,1,19.05402,47.5062,0
1598,252.6202002161959,Entire home/apt,True,10.0,1,19.05947,47.50583,0
1598,312.0740705926588,Entire home/apt,False,9.0,2,19.05599,47.49368,1
1599,362.5981106358979,Entire home/apt,False,10.0,2,19.06564,47.48363,1
1599,113.2678479108897,Entire home/apt,False,10.0,0,19.07221,47.53267,0
1600,180.00657987498238,Entire home/apt,False,9.0,1,19.06336,47.52826,0
1600,344.97344550453545,Entire home/apt,False,10.0,2,19.06437,47.48387,1
1601,223.95074493584625,Entire home/apt,False,10.0,1,19.07,47.532,0
1601,278.4697090755276,Entire home/apt,False,9.0,2,19.06105,47.48647,1
1602,158.15199511209286,Entire home/apt,False,9.0,1,19.06893,47.52894000000001,0
1602,382.3377355830239,Entire home/apt,True,10.0,3,19.05922,47.4899,1
1603,166.61183437514686,Entire home/apt,True,10.0,0,19.07826,47.55325,0
1603,353.43328476758944,Entire home/apt,False,10.0,1,19.12451,47.45304,1
1604,100.81308455139352,Entire home/apt,False,9.0,1,19.0708,47.53544,0
1604,262.0200216195892,Entire home/apt,False,10.0,1,19.06423,47.48382,1
1605,161.20693706819569,Entire home/apt,False,9.0,1,19.05142,47.5192,0
1605,123.8426469897072,Entire home/apt,False,9.0,1,19.07142,47.4797,1
1606,165.43685669972268,Entire home/apt,True,10.0,1,19.06313,47.5123,0
1606,316.7739812943554,Entire home/apt,True,10.0,2,19.05256,47.49367,1
1607,379.517789162006,Entire home/apt,False,9.0,2,19.056,47.49800000000001,1
1607,183.06152183108523,Entire home/apt,False,9.0,2,19.067,47.511,0
1608,172.72171828735256,Entire home/apt,False,9.0,0,19.06615,47.51073,0
1608,160.03195939277154,Private room,True,9.0,1,19.055,47.504,1
1609,171.31174507684358,Entire home/apt,True,10.0,0,19.05069,47.51384,0
1609,272.3598251633219,Entire home/apt,False,10.0,1,19.05186,47.51067000000001,1
1610,154.62706208582037,Entire home/apt,False,9.0,1,19.07701,47.48757,1
1610,183.53151290125487,Entire home/apt,True,10.0,1,19.066,47.51201,0
1611,162.3819147436199,Entire home/apt,False,7.0,1,19.06612,47.49764,1
1611,197.8662405414297,Entire home/apt,False,10.0,2,19.057,47.512,0
1612,142.40729426140902,Entire home/apt,False,9.0,0,19.06915,47.51064,0
1612,172.72171828735256,Entire home/apt,False,8.0,1,19.07,47.489,1
1613,191.05137002396958,Entire home/apt,True,10.0,0,19.06653,47.48875,1
1613,117.96775861258637,Entire home/apt,True,10.0,0,19.06984,47.50709000000001,0
1614,234.5255440146637,Entire home/apt,False,9.0,3,19.064,47.484,1
1614,114.91281665648351,Entire home/apt,True,10.0,1,19.06743,47.52031,0
1615,260.61004840908026,Entire home/apt,False,10.0,1,19.05906,47.48737,1
1615,126.42759787564036,Entire home/apt,False,9.0,1,19.05698,47.51746,0
1616,154.62706208582037,Entire home/apt,False,10.0,1,19.07171,47.47906,1
1616,338.39357052216013,Entire home/apt,True,10.0,2,19.04944,47.51179000000001,0
1617,235.23053061991826,Entire home/apt,False,8.0,0,19.06089,47.49073,1
1617,221.36579404991303,Entire home/apt,False,8.0,2,19.04809,47.51138,0
1618,304.78920900502885,Entire home/apt,False,9.0,1,19.070870000000006,47.48677,1
1618,144.75724961225737,Entire home/apt,False,8.0,3,19.07116,47.51023,0
1619,216.6658833482164,Entire home/apt,True,9.0,1,19.05796,47.4966,1
1619,100.81308455139352,Entire home/apt,False,10.0,1,19.07951,47.50922,0
1620,66.9737274991775,Private room,False,9.0,1,19.06406,47.51994000000001,0
1620,129.24754429665836,Entire home/apt,False,10.0,1,19.06553,47.48501,1
1621,129.24754429665836,Private room,True,10.0,1,19.07132,47.50957,0
1621,307.13916435587726,Entire home/apt,False,10.0,1,19.05512,47.50003,1
1622,300.08929830333227,Entire home/apt,False,6.0,2,19.055,47.51203,0
1622,233.5855618743244,Entire home/apt,True,8.0,1,19.06435,47.49587,1
1623,215.96089674296192,Entire home/apt,False,9.0,2,19.063,47.487,1
1623,107.86295060393853,Entire home/apt,True,10.0,1,19.06626,47.51863,0
1624,228.41566010245805,Entire home/apt,False,10.0,1,19.06543,47.48657,1
1624,139.11735677022136,Entire home/apt,True,9.0,1,19.0534,47.51183,0
1625,212.20096818160457,Entire home/apt,False,10.0,1,19.07079,47.5229,0
1625,193.87131644498757,Entire home/apt,False,9.0,1,19.06497,47.48465,1
1626,172.72171828735256,Entire home/apt,True,9.0,0,19.06549,47.50957,0
1626,203.97612445363538,Entire home/apt,False,9.0,1,19.05248,47.49565,1
1627,248.6252761197537,Entire home/apt,False,9.0,1,19.07701,47.48706,1
1627,144.75724961225737,Entire home/apt,False,7.0,1,19.06381,47.52258,0
1628,266.48493678620105,Entire home/apt,False,10.0,1,19.0549,47.4944,1
1628,347.79339192555335,Entire home/apt,False,2.0,0,19.06008,47.52375,0
1629,455.8913380645768,Entire home/apt,False,7.0,2,19.049,47.508,1
1629,123.8426469897072,Entire home/apt,True,10.0,1,19.0714,47.51143,0
1630,216.6658833482164,Entire home/apt,True,10.0,1,19.06,47.49,1
1630,129.9525309019129,Entire home/apt,True,10.0,1,19.0666,47.51222,0
1631,139.11735677022136,Entire home/apt,False,10.0,1,19.07289,47.49308,1
1631,165.67185223480757,Entire home/apt,False,8.0,0,19.06597,47.51252,0
1632,308.3141420313014,Entire home/apt,False,9.0,1,19.05462,47.49024,1
1632,160.97194153311088,Entire home/apt,False,10.0,0,19.07364,47.50957,0
1633,164.26187902429854,Entire home/apt,False,9.0,1,19.05644,47.51169,0
1633,173.66170042769187,Entire home/apt,False,8.0,0,19.06188,47.49537,1
1634,160.97194153311088,Entire home/apt,False,10.0,0,19.04703,47.51217000000001,0
1634,182.35653522583075,Entire home/apt,False,9.0,1,19.055,47.49,1
1635,160.97194153311088,Entire home/apt,False,10.0,0,19.04852,47.51139000000001,0
1635,121.25769610377405,Entire home/apt,False,10.0,3,19.08281,47.48784000000001,1
1636,196.22127179583592,Entire home/apt,False,8.0,0,19.0633,47.48517,1
1636,160.97194153311088,Entire home/apt,False,9.0,1,19.04864,47.51201,0
1637,133.24246839310052,Entire home/apt,False,10.0,1,19.06642,47.51026,0
1637,133.00747285801572,Entire home/apt,False,10.0,1,19.06675,47.48991,1
1638,173.89669596277668,Entire home/apt,True,10.0,2,19.05945,47.48816,1
1638,128.307562156319,Entire home/apt,True,10.0,1,19.07,47.514,0
1639,197.8662405414297,Entire home/apt,False,10.0,1,19.06731,47.51163,0
1639,162.3819147436199,Entire home/apt,True,9.0,1,19.05764,47.48734,1
1640,215.72590120787706,Entire home/apt,False,9.0,0,19.059,47.519,0
1640,179.77158433989754,Entire home/apt,False,10.0,1,19.06111,47.49047,1
1641,104.57301311275086,Entire home/apt,False,10.0,1,19.06784,47.52319,0
1641,235.23053061991826,Entire home/apt,False,8.0,0,19.07026,47.48813,1
1642,221.36579404991303,Entire home/apt,True,10.0,2,19.06932,47.49724000000001,0
1642,428.86685152982096,Entire home/apt,False,9.0,2,19.0761,47.48674000000001,1
1643,176.24665131362502,Entire home/apt,False,9.0,2,19.05105,47.51122,0
1643,285.04958405790285,Entire home/apt,True,10.0,2,19.06023,47.49152,1
1644,131.83249518259154,Entire home/apt,False,9.0,1,19.06976,47.51334,0
1644,289.7494947595996,Entire home/apt,False,10.0,1,19.05617,47.4922,1
1645,165.43685669972268,Entire home/apt,True,10.0,1,19.066,47.51,0
1645,203.97612445363538,Entire home/apt,False,9.0,1,19.05592,47.49076,1
1646,136.29741034920335,Entire home/apt,True,9.0,0,19.061,47.505,0
1646,248.15528504958408,Entire home/apt,False,10.0,1,19.05594,47.4943,1
1647,319.8289232504583,Entire home/apt,False,10.0,2,19.05774,47.49328,1
1647,130.42252197208254,Entire home/apt,True,9.0,1,19.065,47.511,0
1648,150.39714245429337,Entire home/apt,True,10.0,0,19.07624,47.48558,1
1648,98.4631292005452,Entire home/apt,True,9.0,1,19.06636,47.50973,0
1649,231.94059312873054,Entire home/apt,False,9.0,1,19.06468,47.48749,1
1649,114.6778211213987,Entire home/apt,True,8.0,0,19.08424,47.50402,0
1650,169.6667763312497,Entire home/apt,True,10.0,1,19.07939,47.47986,1
1650,136.76740141937304,Entire home/apt,False,10.0,0,19.058,47.49800000000001,0
1651,233.5855618743244,Entire home/apt,False,9.0,1,19.06275,47.48607,1
1651,175.07167363820088,Entire home/apt,False,10.0,2,19.06538,47.50622,0
1652,371.99793203929113,Entire home/apt,True,10.0,2,19.061,47.487,1
1652,140.29233444564554,Entire home/apt,False,9.0,1,19.058,47.49800000000001,0
1653,188.70141467312118,Entire home/apt,False,9.0,0,19.052,47.494,1
1653,95.40818724444237,Private room,True,10.0,1,19.03,47.512,0
1654,121.96268270902851,Entire home/apt,True,10.0,1,19.07025,47.50541,0
1654,192.46134323447856,Entire home/apt,False,10.0,3,19.074720000000006,47.48791,1
1655,153.92207548056587,Entire home/apt,True,9.0,1,19.05706,47.50867,0
1655,134.4174460685247,Entire home/apt,False,9.0,2,19.09404,47.48402,1
1656,76.60854443765568,Private room,True,9.0,1,19.06814,47.50882,0
1656,120.3177139634347,Entire home/apt,False,10.0,1,19.09882,47.48446,1
1657,110.21290595478685,Entire home/apt,False,9.0,1,19.067,47.496,0
1657,244.1603609531419,Entire home/apt,False,9.0,2,19.05968,47.49285,1
1658,147.57719603327538,Entire home/apt,True,10.0,1,19.05337,47.49226,1
1658,136.76740141937304,Entire home/apt,False,10.0,0,19.069000000000006,47.508,0
1659,260.84504394416507,Entire home/apt,False,10.0,2,19.06728,47.50671,0
1659,235.465526155003,Entire home/apt,True,10.0,1,19.055020000000006,47.48944,1
1660,140.76232551581518,Entire home/apt,False,10.0,1,19.06887,47.51021,0
1660,134.4174460685247,Entire home/apt,False,7.0,2,19.09548,47.48292,1
1661,140.52732998073037,Entire home/apt,False,9.0,0,19.06514,47.51009000000001,0
1661,301.49927151384117,Entire home/apt,False,10.0,2,19.052,47.495,1
1662,173.89669596277668,Entire home/apt,True,10.0,1,19.07716,47.49021,1
1662,144.2872585420877,Entire home/apt,False,10.0,1,19.05916,47.49727,0
1663,208.67603515533204,Entire home/apt,False,10.0,2,19.07798,47.47344,1
1663,122.90266484936787,Entire home/apt,False,9.0,1,19.07135,47.50545,0
1664,134.4174460685247,Entire home/apt,False,9.0,1,19.059,47.497,1
1664,112.09287023546551,Entire home/apt,False,9.0,1,19.06732,47.50131,0
1665,185.64647271701838,Entire home/apt,False,10.0,0,19.08073,47.48631,1
1665,101.75306669173284,Entire home/apt,False,10.0,1,19.14491,47.50695,0
1666,109.27292381444752,Entire home/apt,False,8.0,1,19.16125,47.46546,1
1666,139.11735677022136,Entire home/apt,True,10.0,0,19.05169,47.50092,0
1667,199.04121821685388,Entire home/apt,False,9.0,1,19.0555,47.50829,1
1667,104.33801757766602,Private room,False,10.0,1,19.057,47.496,0
1668,149.92715138412368,Entire home/apt,True,9.0,1,19.07523,47.4785,1
1668,254.0301734267049,Entire home/apt,False,10.0,0,19.053,47.503,0
1669,200.4511914273629,Entire home/apt,False,9.0,1,19.05454,47.50122,1
1669,139.11735677022136,Entire home/apt,False,9.0,3,19.05392,47.50036,0
1670,171.5467406119284,Entire home/apt,False,9.0,1,19.0538,47.49184,1
1670,287.1645438736664,Entire home/apt,True,10.0,1,19.062,47.49100000000001,0
1671,274.7097805141703,Entire home/apt,False,10.0,2,19.05444,47.49652,0
1671,215.96089674296192,Entire home/apt,False,8.0,2,19.05281,47.5055,1
1672,54.51896413968135,Private room,False,10.0,1,19.09519,47.44002,1
1672,124.07764252479204,Entire home/apt,False,8.0,0,19.06141,47.49535,0
1673,145.9322272876815,Entire home/apt,False,10.0,2,19.08148,47.48865,1
1673,148.28218263852986,Entire home/apt,False,10.0,1,19.05389,47.49662,0
1674,135.1224326737792,Entire home/apt,True,10.0,1,19.06385,47.49716,0
1674,162.3819147436199,Entire home/apt,False,9.0,0,19.060270000000006,47.49702,1
1675,162.3819147436199,Entire home/apt,False,8.0,0,19.05993,47.49733,1
1675,134.88743713869437,Entire home/apt,True,10.0,1,19.07068,47.49468,0
1676,231.7055975936457,Entire home/apt,True,10.0,3,19.07245,47.49565,1
1676,127.13258448089485,Entire home/apt,True,9.0,0,19.059,47.493,0
1677,142.40729426140902,Entire home/apt,False,9.0,0,19.0606,47.49653,0
1677,179.77158433989754,Entire home/apt,False,7.0,2,19.060270000000006,47.49347,1
1678,147.34220049819055,Entire home/apt,False,9.0,1,19.05228,47.50131,0
1678,260.61004840908026,Entire home/apt,False,8.0,1,19.05823,47.49602,1
1679,333.92865535554824,Entire home/apt,False,9.0,2,19.05705,47.49705,0
1679,200.92118249753258,Private room,False,9.0,1,19.06,47.497,1
1680,232.8805752690699,Entire home/apt,False,10.0,1,19.05822,47.48999,0
1680,148.75217370869953,Entire home/apt,False,9.0,1,19.07188,47.47564000000001,1
1681,182.1215396907459,Entire home/apt,False,10.0,0,19.059,47.49800000000001,0
1681,260.3750528739954,Entire home/apt,False,10.0,2,19.06714,47.48374,1
1682,132.06749071767638,Entire home/apt,True,10.0,1,19.061,47.49100000000001,0
1682,183.53151290125487,Entire home/apt,False,10.0,1,19.07329,47.49433,1
1683,181.41655308549142,Entire home/apt,False,10.0,0,19.06532,47.48364,1
1683,358.13319546928614,Entire home/apt,True,9.0,2,19.051,47.50100000000001,0
1684,172.72171828735256,Entire home/apt,False,10.0,1,19.06014,47.49108,1
1684,197.39624947126012,Entire home/apt,True,10.0,1,19.06032,47.49724000000001,0
1685,209.61601729567138,Entire home/apt,False,10.0,0,19.064,47.486,1
1685,159.79696385768668,Entire home/apt,False,9.0,1,19.06051,47.49533,0
1686,197.16125393617523,Entire home/apt,True,10.0,1,19.058,47.497,0
1686,173.89669596277668,Entire home/apt,False,10.0,2,19.06509,47.49068,1
1687,151.80711566480238,Entire home/apt,False,9.0,1,19.06783,47.49789000000001,0
1687,184.0015039714245,Entire home/apt,False,10.0,1,19.05711,47.49065,1
1688,173.66170042769187,Entire home/apt,False,9.0,1,19.0545,47.49716,0
1688,271.18484748789774,Entire home/apt,False,10.0,0,19.05274,47.49496,1
1689,125.72261127038587,Entire home/apt,False,9.0,1,19.0733,47.49497,0
1689,133.24246839310052,Entire home/apt,False,9.0,1,19.06923,47.48364,1
1690,194.57630305024205,Entire home/apt,False,9.0,2,19.05162,47.50506,0
1690,111.38788363021105,Entire home/apt,False,8.0,2,19.07564,47.48716,1
1691,198.3362316115994,Entire home/apt,False,9.0,1,19.056,47.507,0
1691,265.3099591107769,Entire home/apt,False,8.0,2,19.07519,47.47715,1
1692,83.89340602528553,Entire home/apt,False,10.0,1,19.07214,47.4792,1
1692,152.98209334022656,Entire home/apt,True,10.0,1,19.068,47.49100000000001,0
1693,868.3085021384593,Entire home/apt,False,10.0,3,19.05511,47.5009,1
1693,136.76740141937304,Entire home/apt,True,10.0,1,19.05575,47.49104000000001,0
1694,161.20693706819569,Entire home/apt,False,9.0,2,19.06956,47.47984,1
1694,157.68200404192322,Private room,False,10.0,1,19.05401,47.49572,0
1695,195.75128072566625,Entire home/apt,False,10.0,2,19.075,47.496,1
1695,177.8916200592189,Entire home/apt,True,10.0,2,19.06153,47.49,0
1696,169.19678526108004,Entire home/apt,True,10.0,2,19.052,47.50100000000001,0
1696,344.50345443436584,Entire home/apt,False,10.0,1,19.056,47.492,1
1697,129.9525309019129,Entire home/apt,False,9.0,1,19.06128,47.49505,0
1697,161.67692813836538,Private room,False,10.0,2,19.06413,47.50394,1
1698,135.59242374394887,Entire home/apt,True,10.0,1,19.06737,47.4983,1
1698,208.67603515533204,Entire home/apt,True,10.0,1,19.05524,47.49382,0
1699,153.92207548056587,Entire home/apt,True,10.0,1,19.07586,47.48538,1
1699,163.32189688395917,Entire home/apt,False,10.0,1,19.05798,47.4919,0
1700,153.92207548056587,Entire home/apt,False,10.0,1,19.07644,47.48552,1
1700,219.48582976923439,Entire home/apt,True,10.0,1,19.059,47.49100000000001,0
1701,274.7097805141703,Entire home/apt,False,9.0,2,19.05969,47.49598,0
1701,153.92207548056587,Entire home/apt,False,10.0,1,19.07773,47.4854,1
1702,283.8746063824788,Entire home/apt,False,10.0,0,19.05574,47.49042,1
1702,130.8925130422522,Entire home/apt,False,8.0,3,19.05997,47.49052,0
1703,107.86295060393853,Private room,False,10.0,1,19.07611,47.47901,1
1703,583.0239225454717,Entire home/apt,False,10.0,2,19.051,47.50100000000001,0
