Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
3630,122.2982666572591,Private room,False,9.0,1,-0.05501,51.51113,0
3631,149.58018768080152,Private room,False,9.0,1,-0.05416,51.51234,0
3631,258.94306074931205,Private room,False,7.0,1,-0.13388,51.48908,1
3632,122.2982666572591,Private room,False,8.0,1,-0.0539399999999999,51.51106,0
3632,256.1207930572215,Private room,False,10.0,1,-0.01068,51.51569,1
3633,1229.097579905454,Entire home/apt,True,10.0,4,-0.15837,51.52358,1
3633,698.5112537924222,Entire home/apt,False,10.0,1,-0.11262,51.50035,0
3634,207.20148639431784,Private room,False,9.0,1,-0.02723,51.50762,1
3634,639.0084432841788,Entire home/apt,False,8.0,2,-0.13,51.479,0
3635,163.4563371669136,Private room,False,9.0,1,-0.05173,51.51559,0
3635,156.4006679366871,Private room,False,9.0,1,-0.13633,51.52793,1
3636,252.35776946776733,Private room,False,10.0,1,-0.13918,51.4913,1
3636,122.2982666572591,Private room,False,8.0,1,-0.05385,51.51504,0
3637,151.46169947552858,Private room,False,10.0,1,-0.20689,51.44549,1
3637,124.88534537500882,Private room,False,7.0,1,-0.04251,51.51898,0
3638,196.853171523319,Private room,False,10.0,1,-0.20634,51.51529,1
3638,206.02554152261345,Private room,True,10.0,1,-0.10509,51.4957,0
3639,116.41854229873704,Private room,False,9.0,1,-0.06071,51.51166,1
3639,689.3388837931278,Entire home/apt,False,4.0,2,-0.18755,51.51512,0
3640,491.54495637244526,Entire home/apt,False,9.0,2,-0.145,51.489,1
3640,122.2982666572591,Private room,False,8.0,1,-0.06284,51.51175,0
3641,702.5094663562172,Entire home/apt,False,9.0,1,-0.17426,51.51434,1
3641,193.3253369082057,Private room,False,9.0,1,-0.13943,51.49293,0
3642,932.7594722359416,Entire home/apt,False,9.0,2,-0.17643,51.51464,1
3642,79.96425127590018,Private room,False,7.0,1,-0.05195,51.51765,0
3643,374.8912250993673,Private room,False,10.0,1,-0.13751,51.54118,1
3643,149.58018768080152,Private room,False,10.0,1,-0.068,51.512,0
3644,798.2313789129565,Entire home/apt,True,10.0,2,-0.16842,51.52046,1
3644,185.5641007549566,Private room,False,10.0,1,-0.03514,51.51722,0
3645,630.3064512335661,Entire home/apt,True,10.0,1,-0.14074,51.49282,1
3645,793.7627884004797,Entire home/apt,False,9.0,1,-0.2034,51.4805,0
3646,459.0888779134034,Entire home/apt,False,9.0,2,0.00436,51.48603,1
3646,544.9328535478256,Entire home/apt,False,10.0,1,-0.13149,51.49199,0
3647,307.8623674122157,Private room,True,10.0,1,-0.06975,51.51382,0
3647,125.35572332369058,Private room,False,8.0,1,-0.2013599999999999,51.517790000000005,1
3648,146.9931089630518,Private room,True,10.0,1,-0.12935,51.47551,0
3648,301.51226510501186,Entire home/apt,False,8.0,2,-0.01834,51.51764,1
3649,221.54801382911168,Private room,True,10.0,1,-0.22384,51.45428,0
3649,220.1368799830664,Private room,False,9.0,2,-0.12917,51.47946,1
3650,152.637644347233,Private room,False,8.0,1,-0.20231,51.47928,1
3650,400.0564453538418,Private room,False,10.0,1,-0.1851,51.527840000000005,0
3651,180.6251322937981,Private room,True,10.0,1,-0.21664,51.44949,0
3651,164.39709306427716,Private room,False,8.0,1,-0.20224,51.47875,1
3652,122.5334556316,Private room,False,8.0,1,-0.05187,51.5194,0
3652,174.745407935276,Private room,False,9.0,1,-0.20084,51.47895,1
3653,163.9267151155954,Private room,False,8.0,1,-0.05019,51.5174,0
3653,407.58249253275005,Entire home/apt,False,9.0,1,-0.1973599999999999,51.517990000000005,1
3654,569.1573179049366,Entire home/apt,True,10.0,3,0.00966,51.48503,1
3654,122.5334556316,Private room,False,8.0,1,-0.05222,51.51897,0
3655,722.7357181495331,Entire home/apt,False,9.0,2,-0.1708,51.52131,0
3655,278.22855664526446,Private room,False,10.0,1,-0.13882,51.48936,1
3656,836.8023707048613,Entire home/apt,False,10.0,2,-0.168,51.522,1
3656,130.29469178484914,Private room,False,9.0,1,-0.0655,51.51418,0
3657,130.29469178484914,Private room,False,9.0,1,-0.06529,51.51371,0
3657,117.82967614478233,Private room,False,9.0,1,-0.01866,51.51396,1
3658,191.2086361391378,Private room,True,10.0,1,-0.18559,51.45654,1
3658,130.29469178484914,Private room,False,9.0,1,-0.06023,51.51095,0
3659,358.42799689550554,Entire home/apt,False,9.0,0,-0.16541,51.51735,1
3659,184.85853383193395,Shared room,False,10.0,1,-0.2247,51.46489,0
3660,833.0393471154073,Entire home/apt,True,10.0,2,-0.13029,51.47833,1
3660,903.596039417672,Entire home/apt,False,9.0,3,-0.05792,51.51535,0
3661,262.7060843387662,Private room,False,9.0,0,-0.15837,51.51907,1
3661,884.3105435217198,Entire home/apt,False,9.0,2,-0.05941,51.51549,0
3662,262.7060843387662,Private room,False,8.0,1,-0.15778,51.5191,1
3662,471.0835156047884,Private room,False,9.0,1,-0.0588399999999999,51.51585,0
3663,128.88355793880382,Private room,False,10.0,1,-0.07485,51.55385,0
3663,1263.905548107905,Private room,True,9.0,1,-0.1943599999999999,51.47863,1
3664,393.706343046638,Private room,False,7.0,1,-0.0582899999999999,51.51554,0
3664,433.4532797102472,Entire home/apt,False,7.0,2,-0.20388,51.47288,1
3665,477.43361791199226,Private room,False,10.0,1,-0.0581299999999999,51.5154,0
3665,324.79597356475927,Private room,True,10.0,1,-0.09299,51.4935,1
3666,180.86032126813896,Private room,False,10.0,1,-0.11447,51.47745,1
3666,458.3833109903808,Private room,False,10.0,1,-0.0586,51.51546,0
3667,294.2214069004445,Entire home/apt,False,10.0,2,-0.134,51.41651,0
3667,265.057974082175,Private room,False,10.0,1,-0.21055,51.521840000000005,1
3668,578.5648768785719,Entire home/apt,False,10.0,1,-0.14,51.493,1
3668,903.596039417672,Entire home/apt,True,10.0,2,-0.12842,51.48086,0
3669,317.0347374115101,Entire home/apt,False,8.0,0,-0.16905,51.51894,1
3669,142.05414050189327,Private room,False,10.0,1,-0.2369,51.50771,0
3670,233.07227357181492,Private room,False,9.0,1,-0.19342,51.52758,1
3670,735.6711117382818,Entire home/apt,False,10.0,1,-0.14873,51.51238,0
3671,211.6700769067946,Private room,False,9.0,0,-0.17163,51.51642,0
3671,194.0309038312284,Private room,False,8.0,1,-0.16075,51.5243,1
3672,475.0817281685835,Entire home/apt,False,10.0,0,-0.17084,51.51711,0
3672,245.77247818622263,Private room,False,10.0,1,-0.19413,51.52677,1
3673,142.28932947623414,Private room,False,9.0,1,-0.14509,51.46499,1
3673,441.4497048378372,Entire home/apt,False,8.0,0,-0.16879,51.51866,0
3674,2203.01512265105,Entire home/apt,False,10.0,1,-0.1283099999999999,51.47513,1
3674,518.8268773959877,Entire home/apt,False,9.0,0,-0.16905,51.51826,0
3675,481.4318304757873,Entire home/apt,False,10.0,0,-0.17037,51.51735,0
3675,256.1207930572215,Private room,True,10.0,1,-0.18327,51.53823,1
3676,374.8912250993673,Entire home/apt,False,10.0,1,-0.13872,51.491620000000005,1
3676,345.72779228109783,Entire home/apt,False,9.0,1,-0.13468,51.41829,0
3677,543.2865307274395,Entire home/apt,False,7.0,2,-0.1658599999999999,51.51523,1
3677,503.3044050894894,Entire home/apt,True,9.0,1,-0.071,51.526,0
3678,877.2548742914933,Entire home/apt,False,10.0,2,-0.21644,51.51774,1
3678,258.00230485194857,Private room,False,10.0,1,-0.13333,51.48542,0
3679,261.2949504927209,Entire home/apt,False,8.0,0,-0.207,51.52,1
3679,2090.829981890449,Private room,False,10.0,2,-0.21293,51.515640000000005,0
3680,152.637644347233,Private room,True,10.0,1,-0.05542,51.54081,1
3680,922.8815353136245,Private room,False,8.0,1,-0.21158,51.51596,0
3681,477.43361791199226,Entire home/apt,False,9.0,1,-0.147,51.477,1
3681,456.9721771443355,Entire home/apt,False,10.0,1,-0.134,51.474,0
3682,349.2556268962111,Entire home/apt,True,10.0,1,-0.13472,51.48231,1
3682,640.1843881558832,Entire home/apt,False,9.0,2,-0.129,51.479,0
3683,147.46348691173358,Private room,False,10.0,1,-0.1206,51.47824,1
3683,461.911145605494,Entire home/apt,False,9.0,1,-0.16533,51.51641,0
3684,123.00383358028176,Private room,False,10.0,1,-0.20313,51.45847,1
3684,471.0835156047884,Private room,False,9.0,1,-0.06824,51.51222,0
3685,875.8437404454479,Entire home/apt,False,10.0,2,-0.21035,51.52331,1
3685,374.4208471506856,Entire home/apt,False,9.0,1,-0.18513,51.53043,0
3686,355.60572920341497,Private room,True,10.0,1,-0.17071,51.51273,1
3686,709.8003245607846,Entire home/apt,False,10.0,2,-0.13421,51.474540000000005,0
3687,173.3342740892307,Private room,False,10.0,1,-0.11259,51.47998,1
3687,451.798019708836,Entire home/apt,False,8.0,0,-0.1718299999999999,51.51508,0
3688,764.5993555822103,Entire home/apt,False,9.0,2,-0.2185,51.52062,1
3688,330.4405089489405,Private room,True,10.0,1,-0.12891,51.481,0
3689,278.22855664526446,Private room,False,10.0,0,-0.13878,51.49127,1
3689,400.2916343281827,Private room,False,9.0,1,-0.13442,51.53902,0
3690,128.17799101578117,Private room,False,8.0,1,-0.21025,51.51911,1
3690,471.0835156047884,Private room,True,10.0,1,-0.03442,51.49631,0
3691,284.5786589524683,Private room,False,6.0,2,-0.14377,51.49057,1
3691,122.5334556316,Private room,False,9.0,1,-0.0377399999999999,51.51857,0
3692,168.16011665373128,Private room,False,9.0,1,-0.19997,51.47965,1
3692,296.8084856181942,Private room,True,9.0,1,-0.1352799999999999,51.48844,0
3693,161.81001434652742,Private room,False,9.0,1,-0.20052,51.4794,1
3693,296.8084856181942,Private room,True,10.0,1,-0.13413,51.49,0
3694,980.5028340271408,Entire home/apt,False,9.0,2,-0.14515,51.51263,1
3694,309.5086902326019,Private room,True,10.0,1,-0.13419,51.48951,0
3695,385.4747289447071,Private room,False,9.0,1,-0.1494,51.52195,1
3695,471.0835156047884,Private room,False,10.0,1,-0.06634,51.51198,0
3696,174.745407935276,Private room,False,9.0,1,-0.20073,51.478,1
3696,122.5334556316,Private room,False,8.0,1,-0.06977,51.519,0
3697,763.188221736165,Entire home/apt,False,10.0,2,-0.16018,51.51999,1
3697,122.5334556316,Private room,False,9.0,1,-0.0627799999999999,51.51658,0
3698,239.1871869046779,Entire home/apt,False,9.0,0,-0.02411,51.54234,1
3698,122.5334556316,Private room,False,9.0,1,-0.0688899999999999,51.51835,0
3699,155.22472306498273,Private room,True,10.0,1,-0.02516,51.51339,1
3699,153.57840024459654,Shared room,False,9.0,1,-0.13869,51.49268,0
3700,353.25383946000613,Entire home/apt,False,8.0,1,-0.20629,51.52067,1
3700,429.690256120793,Entire home/apt,False,7.0,0,-0.19865,51.51162,0
3701,242.47983254545028,Entire home/apt,False,9.0,0,-0.207,51.52,1
3701,375.59679202239,Entire home/apt,False,9.0,0,-0.19917,51.51082,0
3702,135.70403819468945,Private room,False,8.0,1,-0.02785,51.51729,1
3702,406.6417366353865,Entire home/apt,False,8.0,0,-0.1986099999999999,51.51228,0
3703,135.70403819468945,Private room,False,8.0,1,-0.0285699999999999,51.5172,1
3703,449.2109409910863,Entire home/apt,True,10.0,2,-0.21266,51.51868,0
3704,155.22472306498273,Private room,False,6.0,1,-0.08911,51.49754,1
3704,471.0835156047884,Entire home/apt,False,10.0,1,-0.21006,51.51468,0
3705,305.275288694466,Entire home/apt,True,10.0,1,-0.08582,51.49317,1
3705,149.81537665514242,Private room,False,8.0,1,-0.0541899999999999,51.51154,0
3706,148.87462075777887,Private room,False,9.0,1,-0.03889,51.517790000000005,1
3706,490.3690115007408,Entire home/apt,False,10.0,2,-0.1343599999999999,51.48124,0
3707,148.87462075777887,Private room,False,9.0,1,-0.03818,51.5178,1
3707,462.1463345798349,Entire home/apt,False,9.0,1,-0.17212,51.51489,0
3708,190.26788024177424,Private room,False,9.0,1,-0.03861,51.51765,1
3708,170.2768174227992,Private room,False,8.0,1,-0.18308,51.53047,0
3709,298.6899974129213,Private room,False,8.0,1,-0.19175,51.52576,1
3709,238.71680895599613,Private room,True,10.0,1,-0.1939999999999999,51.527,0
3710,556.221924316188,Entire home/apt,False,10.0,1,-0.13627,51.53625,1
3710,380.7709494578894,Entire home/apt,False,10.0,1,-0.0688,51.46627,0
3711,543.2865307274395,Entire home/apt,False,9.0,1,-0.159,51.516000000000005,1
3711,487.78193278299113,Private room,False,4.0,1,-0.04518,51.55891,0
3712,226.48698229027025,Entire home/apt,False,10.0,1,-0.0227,51.51751,1
3712,153.57840024459654,Shared room,False,9.0,1,-0.1404,51.49118,0
3713,195.4420376772737,Private room,False,9.0,1,-0.08807,51.49488,1
3713,335.379477410099,Private room,True,10.0,1,-0.14273,51.49133,0
3714,202.96808485618195,Private room,False,9.0,1,-0.09004,51.49572,1
3714,162.75077024389097,Private room,False,9.0,1,-0.10878,51.49511,0
3715,243.18539946847287,Private room,True,10.0,1,-0.088,51.5,0
3715,241.7742656224276,Private room,False,9.0,1,-0.08881,51.49539,1
3716,163.9267151155954,Private room,False,7.0,1,-0.06406,51.51549,0
3716,226.25179331592932,Private room,False,9.0,1,-0.0879,51.49397,1
3717,540.9346409840307,Entire home/apt,False,4.0,1,-0.15902,51.51856,0
3717,214.72753357322608,Private room,False,9.0,1,-0.08861,51.49523,1
3718,206.2607304969543,Private room,False,10.0,1,-0.10624,51.4974,0
3718,278.22855664526446,Private room,True,10.0,1,-0.14126,51.48902,1
3719,180.6251322937981,Private room,False,9.0,1,-0.10787,51.4974,0
3719,178.50843152473013,Private room,False,9.0,1,-0.12854,51.49451,1
3720,167.6897387050495,Private room,False,9.0,1,-0.1378,51.47366,0
3720,353.25383946000613,Entire home/apt,False,9.0,1,-0.13746,51.4863,1
3721,503.3044050894894,Entire home/apt,False,8.0,1,-0.19883,51.53,0
3721,310.44944612996545,Entire home/apt,False,10.0,1,-0.21009,51.51943,1
3722,198.73468331804605,Private room,False,10.0,1,-0.16462,51.52236,0
3722,129.3539358874856,Private room,False,8.0,1,-0.22044,51.50267,1
3723,632.4231520026341,Entire home/apt,True,10.0,2,-0.13901,51.49135,0
3723,148.87462075777887,Private room,False,9.0,1,-0.0396399999999999,51.51733,1
3724,405.2306027893412,Entire home/apt,False,10.0,1,-0.13538,51.496,0
3724,239.4223758790188,Private room,False,8.0,1,-0.03974,51.48043,1
3725,464.7334132975846,Entire home/apt,False,9.0,1,-0.1598,51.51921,0
3725,148.87462075777887,Private room,False,8.0,1,-0.03953,51.51888,1
3726,232.3667066487923,Private room,False,9.0,1,-0.22,51.506,0
3726,203.2032738305228,Private room,True,10.0,1,-0.02647,51.51976,1
3727,699.4520096897858,Entire home/apt,False,9.0,2,-0.129,51.479,0
3727,226.48698229027025,Private room,False,10.0,1,-0.03961,51.47872,1
3728,193.5605258825466,Private room,False,9.0,1,-0.21908,51.50661,0
3728,324.79597356475927,Private room,False,9.0,1,-0.19187,51.52616,1
3729,122.5334556316,Private room,False,8.0,1,-0.05896,51.51203,0
3729,496.7191138079447,Entire home/apt,False,9.0,1,-0.18935,51.531940000000006,1
3730,392.2952092005927,Private room,False,7.0,0,-0.07194,51.52405,0
3730,116.41854229873704,Private room,True,10.0,1,-0.02133,51.489340000000006,1
3731,122.5334556316,Private room,False,9.0,1,-0.0600799999999999,51.51253,0
3731,408.75843740445447,Entire home/apt,False,9.0,1,-0.0256899999999999,51.51382,1
3732,122.5334556316,Private room,False,8.0,1,-0.06016,51.51376,0
3732,139.46706178414357,Private room,False,9.0,1,-0.1175799999999999,51.48903,1
3733,406.6417366353865,Private room,False,8.0,0,-0.07247,51.52557,0
3733,613.1376561066817,Entire home/apt,False,8.0,2,-0.13,51.479,1
3734,163.9267151155954,Private room,False,7.0,1,-0.0646,51.51676,0
3734,724.6172299442602,Entire home/apt,False,8.0,2,-0.18935,51.51463,1
3735,226.01660434158848,Private room,False,10.0,1,-0.1133599999999999,51.49564,0
3735,374.8912250993673,Entire home/apt,False,10.0,1,-0.14427,51.49065,1
3736,196.14760460029635,Private room,False,7.0,1,-0.08575,51.55741,0
3736,206.9662974199769,Private room,False,9.0,1,-0.13943,51.49293,1
3737,130.29469178484914,Private room,False,8.0,1,-0.06507,51.51229,0
3737,186.50485665232011,Private room,False,10.0,1,-0.03514,51.51722,1
3738,135.46884922034857,Private room,False,8.0,1,-0.06464,51.51234,0
3738,910.6517086478984,Entire home/apt,False,9.0,1,-0.2034,51.4805,1
3739,135.46884922034857,Private room,False,8.0,1,-0.06465,51.51306,0
3739,780.1218278887086,Entire home/apt,False,10.0,1,-0.13149,51.49199,1
3740,989.6752040264352,Entire home/apt,False,10.0,2,-0.14063,51.49485,0
3740,206.9662974199769,Private room,False,10.0,1,-0.19821,51.46652,1
3741,1289.5411463110609,Entire home/apt,False,9.0,3,-0.13968,51.49376,0
3741,165.57303793598155,Private room,True,10.0,1,-0.12935,51.47551,1
3742,503.3044050894894,Entire home/apt,False,10.0,1,-0.13938,51.4946,0
3742,226.48698229027025,Private room,False,10.0,1,-0.02046,51.54078,1
3743,180.6251322937981,Private room,False,10.0,1,-0.05439,51.5197,0
3743,349.0204379218702,Private room,False,10.0,1,-0.20774,51.47236,1
3744,879.1363860862202,Entire home/apt,False,10.0,2,-0.2107099999999999,51.5232,0
3744,359.3687527928691,Private room,True,10.0,1,-0.09875,51.49543,1
3745,655.7068604623815,Entire home/apt,False,10.0,0,-0.1612299999999999,51.52057,0
3745,614.548789952727,Entire home/apt,True,10.0,2,-0.09906,51.496590000000005,1
3746,596.4392389284791,Entire home/apt,False,10.0,1,-0.16145,51.5198,0
3746,905.4775512123992,Entire home/apt,True,10.0,2,-0.12842,51.48086,1
3747,1109.8567699146265,Entire home/apt,False,8.0,2,-0.142,51.513000000000005,0
3747,737.3174345586679,Entire home/apt,False,10.0,1,-0.14873,51.51238,1
3748,206.4959194712952,Entire home/apt,False,9.0,0,-0.22434,51.50638,0
3748,508.243373550648,Entire home/apt,False,9.0,0,-0.16905,51.51826,1
3749,142.05414050189327,Private room,False,10.0,1,-0.13466,51.41832,0
3749,517.4157435499424,Entire home/apt,False,9.0,0,-0.16992,51.51677,1
3750,122.5334556316,Private room,False,8.0,1,-0.0650299999999999,51.51661,0
3750,470.8483266304476,Entire home/apt,False,10.0,0,-0.17037,51.51735,1
3751,983.3251017192314,Entire home/apt,False,9.0,3,-0.16116,51.5212,1
3751,122.5334556316,Private room,False,8.0,1,-0.0540299999999999,51.51763,0
3752,258.7078717749712,Private room,False,10.0,1,-0.13333,51.48542,1
3752,596.4392389284791,Entire home/apt,False,10.0,1,-0.16105,51.52054,0
3753,2095.768950351608,Private room,False,10.0,2,-0.21293,51.515640000000005,1
3753,122.5334556316,Private room,False,9.0,1,-0.0643,51.51704,0
3754,924.9982360826924,Private room,False,8.0,1,-0.21158,51.51596,1
3754,154.75434511630095,Private room,False,10.0,1,-0.22816,51.51334,0
3755,470.1427597074249,Entire home/apt,False,10.0,1,-0.134,51.474,1
3755,77.37717255815048,Private room,False,10.0,1,-0.24239,51.51745,0
3756,355.60572920341497,Entire home/apt,False,10.0,1,-0.094,51.49453,1
3756,173.09908511488982,Private room,False,10.0,1,-0.08147,51.55526,0
3757,245.77247818622263,Entire home/apt,True,9.0,0,-0.08,51.526,1
3757,122.5334556316,Private room,False,8.0,1,-0.0647,51.51548,0
3758,613.1376561066817,Entire home/apt,False,9.0,2,-0.129,51.479,1
3758,122.5334556316,Private room,False,8.0,1,-0.05405,51.51173,0
3759,711.4466473811708,Entire home/apt,False,10.0,2,-0.13421,51.474540000000005,1
3759,163.9267151155954,Private room,False,8.0,1,-0.05385,51.5122,0
3760,500.7173263717397,Entire home/apt,False,10.0,1,-0.1333599999999999,51.49703,1
3760,122.5334556316,Private room,False,9.0,1,-0.0619399999999999,51.51109,0
3761,452.9739645805405,Entire home/apt,False,8.0,0,-0.1718299999999999,51.51508,1
3761,333.0275876666902,Entire home/apt,False,10.0,1,-0.08392,51.55448,0
3762,534.3493497024859,Entire home/apt,True,9.0,1,-0.15091,51.51642,1
3762,193.5605258825466,Private room,True,10.0,2,-0.2114599999999999,51.52929,0
3763,734.7303558409182,Entire home/apt,False,9.0,2,-0.14507,51.48973,1
3763,274.9359110044921,Entire home/apt,False,9.0,1,-0.08125,51.55467,0
3764,310.44944612996545,Entire home/apt,False,8.0,0,-0.1667799999999999,51.51738,1
3764,229.7796279310426,Entire home/apt,False,10.0,1,-0.06695,51.51621,0
3765,432.51252381288367,Private room,False,10.0,1,-0.20663,51.45794,0
3765,354.4297843317105,Private room,True,10.0,1,-0.12891,51.481,1
3766,318.9162492062372,Private room,False,10.0,1,-0.20496,51.45606,0
3766,388.0618076624568,Private room,False,9.0,1,-0.13442,51.53902,1
3767,148.87462075777887,Private room,False,9.0,1,-0.0377399999999999,51.51857,1
3767,154.75434511630095,Private room,False,10.0,1,-0.1948,51.52767,0
3768,297.51405254121687,Private room,True,9.0,1,-0.1352799999999999,51.48844,1
3768,142.05414050189327,Private room,True,10.0,1,-0.08856,51.55536,0
3769,297.51405254121687,Private room,True,10.0,1,-0.13413,51.49,1
3769,232.3667066487923,Private room,True,10.0,1,-0.08298,51.55631,0
3770,2416.09633340389,Entire home/apt,False,10.0,3,-0.14994,51.50536,0
3770,161.81001434652742,Shared room,False,9.0,1,-0.13869,51.49268,1
3771,374.4208471506856,Entire home/apt,False,7.0,2,-0.18984,51.51816,0
3771,430.8662009924975,Entire home/apt,False,7.0,0,-0.19865,51.51162,1
3772,376.5375479197536,Entire home/apt,False,9.0,0,-0.19917,51.51082,1
3772,131.70582563089442,Private room,True,10.0,1,-0.19974,51.46164,0
3773,167.92492767939038,Private room,True,10.0,1,-0.2147599999999999,51.51894,0
3773,407.58249253275005,Entire home/apt,False,8.0,0,-0.1986099999999999,51.51228,1
3774,516.239798678238,Entire home/apt,False,10.0,2,-0.13926,51.4926,0
3774,582.0927114936852,Entire home/apt,False,8.0,1,-0.1378599999999999,51.50674,1
3775,517.4157435499424,Entire home/apt,True,10.0,2,-0.21266,51.51868,1
3775,263.176462287448,Private room,False,8.0,1,-0.07176,51.52167,0
3776,161.57482537218655,Private room,False,10.0,1,-0.15225,51.42812,1
3776,300.5715092076483,Entire home/apt,False,7.0,1,-0.17229,51.51672,0
3777,503.3044050894894,Entire home/apt,False,10.0,1,-0.21006,51.51468,1
3777,632.4231520026341,Entire home/apt,False,9.0,1,-0.14069,51.4958,0
3778,491.54495637244526,Entire home/apt,False,10.0,2,-0.1343599999999999,51.48124,1
3778,237.30567510995084,Entire home/apt,False,9.0,1,-0.17188,51.51804,0
3779,463.3222794515393,Entire home/apt,False,9.0,1,-0.17212,51.51489,1
3779,167.6897387050495,Private room,True,10.0,1,-0.08914,51.55505,0
3780,168.16011665373128,Private room,False,8.0,1,-0.18308,51.53047,1
3780,859.615701215927,Entire home/apt,False,10.0,1,-0.14901,51.50456,0
3781,170.2768174227992,Private room,False,10.0,1,-0.13743,51.48935,0
3781,247.18361203226792,Private room,True,10.0,1,-0.1939999999999999,51.527,1
3782,931.3483383898964,Private room,False,10.0,1,-0.1484599999999999,51.50556,0
3782,161.81001434652742,Shared room,False,9.0,1,-0.1404,51.49118,1
3783,206.2607304969543,Private room,True,10.0,1,-0.18636,51.51987,0
3783,258.94306074931205,Private room,False,9.0,1,-0.00843,51.50829,1
3784,200.1458171640913,Private room,False,9.0,1,-0.1408299999999999,51.4912,0
3784,336.32023330746256,Private room,False,10.0,1,-0.14273,51.49133,1
3785,329.26456407723606,Entire home/apt,False,10.0,0,-0.09491,51.495,0
3785,243.6557774171547,Private room,True,10.0,1,-0.088,51.5,1
3786,356.0761071520967,Private room,True,10.0,1,-0.06654,51.51523,0
3786,464.26303534890286,Entire home/apt,False,4.0,1,-0.16734,51.51971,1
3787,333.0275876666902,Private room,False,10.0,1,-0.14261,51.49128,0
3787,528.9400032926457,Entire home/apt,False,4.0,1,-0.15902,51.51856,1
3788,384.5339730473435,Private room,False,7.0,1,-0.14338,51.49179,0
3788,168.16011665373128,Private room,False,9.0,1,-0.1378,51.47366,1
3789,358.8983748441873,Private room,False,4.0,1,-0.14155,51.49316,0
3789,148.87462075777887,Private room,False,8.0,1,-0.04016,51.52181,1
3790,358.8983748441873,Private room,False,9.0,1,-0.14151,51.49154,0
3790,763.188221736165,Entire home/apt,False,8.0,1,-0.19883,51.53,1
3791,132.64658152825797,Private room,False,8.0,1,-0.064,51.521,0
3791,633.8342858486794,Entire home/apt,True,10.0,2,-0.13901,51.49135,1
3792,432.27733483854274,Entire home/apt,False,10.0,1,-0.13538,51.496,1
3792,167.92492767939038,Private room,True,10.0,1,-0.08567,51.54615,0
3793,750.4880171217574,Entire home/apt,True,2.0,2,-0.1599,51.52518,1
3793,274.9359110044921,Entire home/apt,False,8.0,1,-0.16303,51.52149,0
3794,542.110585855735,Entire home/apt,False,9.0,1,-0.1598,51.51921,1
3794,423.3401538135892,Entire home/apt,False,9.0,1,-0.14038,51.48611,0
3795,613.1376561066817,Entire home/apt,False,9.0,2,-0.129,51.479,1
3795,503.3044050894894,Entire home/apt,False,10.0,1,-0.184,51.539,0
3796,624.8971048237258,Entire home/apt,False,8.0,1,-0.13607,51.51461,1
3796,1535.7840024459654,Entire home/apt,False,10.0,2,-0.1656,51.51793,0
3797,274.9359110044921,Private room,False,9.0,1,-0.17171,51.53433,0
3797,408.75843740445447,Entire home/apt,True,10.0,0,-0.09142,51.49993,1
3798,450.38688586279073,Entire home/apt,False,10.0,1,-0.1118599999999999,51.50303,0
3798,194.0309038312284,Private room,False,9.0,1,-0.21908,51.50661,1
3799,619.4877584138856,Entire home/apt,False,9.0,1,-0.14171,51.48709,0
3799,1120.4402737599662,Entire home/apt,False,10.0,2,-0.1398299999999999,51.49512,1
3800,184.62334485759308,Private room,False,8.0,1,-0.06514,51.52067,0
3800,112.6555187092829,Private room,False,10.0,1,-0.14872,51.42621,1
3801,508.4785625249888,Entire home/apt,False,10.0,2,-0.0559299999999999,51.5158,0
3801,601.6133963639785,Entire home/apt,False,10.0,1,-0.14128,51.49484,1
3802,120.18156588819116,Private room,False,10.0,1,-0.0554799999999999,51.51167,0
3802,1045.4149909452244,Entire home/apt,False,9.0,2,-0.13938,51.49366,1
3803,747.1953714809849,Entire home/apt,False,10.0,1,-0.165,51.52,0
3803,1156.659375808462,Entire home/apt,False,10.0,2,-0.14063,51.49485,1
3804,844.3284178837696,Entire home/apt,False,10.0,2,-0.165,51.52,0
3804,647.0048684117688,Entire home/apt,False,10.0,1,-0.13938,51.4946,1
3805,485.4300430395823,Private room,False,4.0,1,-0.04388,51.55863,0
3805,323.384839718714,Entire home/apt,True,9.0,1,-0.06797,51.5179,1
3806,875.8437404454479,Entire home/apt,False,10.0,2,-0.2107099999999999,51.5232,1
3806,197.55873844634164,Private room,False,10.0,1,-0.02061,51.51724,0
3807,753.7806627625297,Entire home/apt,False,10.0,2,-0.17581,51.52629,0
3807,739.9045132764176,Entire home/apt,False,10.0,1,-0.1629,51.51832,1
3808,879.1363860862202,Entire home/apt,False,9.0,2,-0.2087699999999999,51.52256,0
3808,597.8503727745243,Entire home/apt,False,10.0,1,-0.16145,51.5198,1
3809,748.6065053270303,Entire home/apt,False,9.0,1,-0.16278,51.51821,0
3809,1242.032973494203,Entire home/apt,False,8.0,2,-0.142,51.513000000000005,1
3810,129.11874691314472,Private room,False,8.0,1,-0.1388599999999999,51.53499,0
3810,597.8503727745243,Entire home/apt,False,10.0,1,-0.16105,51.52054,1
3811,168.86568357675392,Private room,False,10.0,1,-0.23029,51.50976,0
3811,474.84653919424255,Entire home/apt,False,10.0,1,-0.021,51.54,1
3812,120.18156588819116,Private room,False,8.0,1,-0.1374,51.5357,0
3812,104.89428255603376,Private room,False,10.0,1,-0.24239,51.51745,1
3813,743.4323478915309,Private room,False,10.0,1,-0.15694,51.51368,0
