Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
24,227.4267816656149,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,0,1.3010768074236416,0.3899572558215794,135.39275398674508,9.695935692135135,219.44959031398437,5.304011928584492,16.37367,48.22023,1
25,272.53815767945207,Entire home/apt,False,False,6.0,False,0,0,8.0,86.0,2,1.624571329576051,0.3600674985527408,115.26556984416769,8.254559567019182,181.45542569244893,4.385707628809343,16.384120000000006,48.22136,1
25,204.2867494098124,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,1.9740288337939371,0.5849927847556614,134.36142539245137,9.622390903195981,204.91782064642467,4.898708913737789,16.34831,48.21384000000001,0
26,160.11032419418933,Entire home/apt,False,False,6.0,False,0,0,9.0,92.0,2,4.346333489805199,0.13043021708522445,108.17061867276487,7.7467172893535805,103.98676637014583,2.485878962216506,16.327560000000002,48.18447000000001,0
26,286.3286819531122,Entire home/apt,False,False,2.0,False,1,0,9.0,85.0,1,0.1183060689388812,0.23615702760711202,422.68496402493986,30.269908163767,794.3444363758761,19.198998548660704,16.37388,48.20958,1
27,205.2217002080266,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.3156165895734944,0.5465321517250238,157.0252902978964,11.2451152069505,242.67724340817173,5.865415342044141,16.38458,48.19921,1
27,693.4997545754155,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,3.194121059482125,0.5808537002573271,97.99841239445885,7.018227360998711,136.35826258042627,3.2597430240930425,16.331,48.205,0
28,288.6660589486478,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,1,2.9321139096411155,0.05567798870028391,79.96433460403566,5.7267038037631695,127.1964702894246,3.0407237439730186,16.352999999999998,48.231,0
28,247.99569922632824,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,1,2.7985350944637526,0.18710326764641894,83.18114731044919,5.956884924573535,131.2093922775235,3.1712803873845212,16.354,48.23,1
29,121.54360376785172,Private room,False,True,2.0,False,0,0,10.0,93.0,1,2.337826626402913,0.08066958107935866,126.96787904753859,9.0926017379944,165.87284819829947,4.009082742935523,16.37431,48.1875,1
29,173.90084846784939,Entire home/apt,False,False,2.0,True,1,0,9.0,97.0,1,0.6498353518846648,0.35752572634549784,197.6284265739316,14.153303066884346,368.95447383009713,8.820123911201996,16.38198,48.21033,0
30,110.3241941892808,Private room,False,True,2.0,True,1,0,10.0,94.0,1,3.0474874307163686,0.2673331006100512,76.07166400064915,5.447750639714553,117.54927951029572,2.8411207322239878,16.356479999999998,48.23342,1
30,236.7762896477573,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,1.3869140266347346,0.4777028704638534,129.37539704491158,9.265312867782855,208.6646555779613,4.988279716411377,16.374000000000002,48.221,0
31,227.4267816656149,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,0,1.3010757212834307,0.38995746367842,135.39279483586637,9.696253173718668,219.44978839464105,5.2461061274977805,16.37367,48.22023,0
31,341.95825444685977,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,1.2915196769180992,0.02762787568607199,135.73568656651398,9.720494260760622,227.98463278602446,5.510300612094471,16.38056,48.21919000000001,1
32,417.68926910221353,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,3.4093676363828163,0.7984918830983723,88.28696162988165,6.322529656950027,124.3117342111072,3.0045666532133897,16.32784,48.21014,1
32,227.4267816656149,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,0,1.266439519905592,0.3369211534971109,138.62336318553386,9.927612668523043,223.45172715175158,5.341775371879977,16.373,48.21991,0
33,256.8777318093635,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,2,2.2192143816676158,0.4336013873226678,138.28787985000136,9.903586786194298,231.76138877361686,5.540423851200933,16.346,48.201,0
33,308.5337634107005,Entire home/apt,False,False,4.0,False,0,1,7.0,93.0,1,1.497969869318062,0.39688717126289547,123.77666792210232,8.86406825343816,196.02068201876432,4.7377442545653246,16.38614,48.21911,1
34,189.09379893883084,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,2.2208133316956378,0.20588433468099648,135.00206372590165,9.668270681964518,209.6335428297449,5.011441667879272,16.35707,48.19191,0
34,185.58773344552742,Private room,False,True,2.0,False,0,0,10.0,99.0,1,1.9889592103478928,0.6653115147845154,144.95550847520144,10.38075707163693,231.8874342009832,5.604629816492709,16.34694,48.20747,1
35,263.1886496973097,Private room,False,True,2.0,True,0,0,10.0,99.0,1,2.195415195348139,0.4138344698057298,100.91444101795994,7.226826412096582,158.60389393341225,3.833394922902987,16.35931,48.22579,1
35,263.1886496973097,Entire home/apt,False,False,2.0,False,1,0,9.0,85.0,1,0.11828938602820098,0.2361462699076518,422.70071470599805,30.272018178440284,794.3333312164267,18.989113576525014,16.37388,48.20958,0
36,157.53920949910008,Entire home/apt,False,False,2.0,False,1,0,10.0,92.0,1,4.143667070957787,1.7060374825639495,74.79519810722618,5.356512345470764,94.33670610921601,2.2551872826485755,16.35509,48.17338,0
36,139.30766893392237,Private room,False,True,2.0,True,0,0,10.0,99.0,1,1.305956054358577,0.3699036445977392,151.59610197692015,10.856312562269602,237.75595982852658,5.746469816682085,16.36591,48.21907,1
37,197.27461842320545,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,1.8238431982641483,0.4305142717840515,110.50787699199188,7.914101738600519,168.08176519423554,4.018116329738303,16.38886,48.22141,0
37,162.21396349017138,Private room,False,True,2.0,False,0,0,10.0,98.0,1,1.836713395157964,0.9394567105341659,138.79370576911577,9.93948941863033,188.93761570909442,4.566549274690032,16.38717,48.19469,1
38,247.99569922632824,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,1,2.7985423960007707,0.1870960109586347,83.18096246393682,5.957064940284861,131.20892543542794,3.1366443902481667,16.354,48.23,0
38,409.5084496178389,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,4.4786966375515345,1.4944983177626308,63.61714422252862,4.555840110611172,88.19064343184925,2.1315338255259526,16.317999999999998,48.224,1
39,338.2184512540028,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,1.1233226755648935,0.07941055473126034,191.45872225465038,13.71145521848696,291.17008236513664,6.96063169809408,16.36272,48.2155,0
39,260.8512727017741,Entire home/apt,False,False,4.0,False,1,0,10.0,91.0,1,2.186372009191067,1.1023263438807631,126.98016574118651,9.093481629923406,158.0515324902029,3.8200445599358894,16.38844,48.19152,1
40,227.19304396606134,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,3.877292412885204,0.3617110114994718,61.06725802384592,4.3733759624493365,89.92928303061811,2.149824641890284,16.415020000000002,48.2298,0
40,208.72776570133,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,1.5404416818328803,0.2106719151290307,131.87388224872078,9.44393731647542,205.95912464293968,4.977952578284485,16.36521,48.22118,1
41,417.68926910221353,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,3.4093648407283266,0.7984891754218698,88.28701451641622,6.322738560354862,124.31162338757765,2.9717593894416936,16.32784,48.21014,0
41,316.4808451955216,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,2.664646023878397,0.2000692713252953,111.36134418384708,7.974964686086642,169.25469077559828,4.09082057322686,16.338,48.206,1
42,308.5337634107005,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.5715092228210517,0.4618467455936847,274.68747525977227,19.67130453535538,405.89243372754,9.810263519438763,16.369979999999998,48.21304,1
42,206.3903887057944,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,3.4233784791843944,0.29032573296247033,102.97052620195082,7.374308896537063,134.93973526322358,3.225832101210688,16.33138,48.1963,0
43,144.91737372320782,Private room,False,True,2.0,True,0,0,10.0,96.0,1,2.196230754413738,0.33828116184128537,129.81612183925972,9.296875693493893,178.1670751339443,4.259212968105864,16.37027,48.1889,0
43,211.06514269686556,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,1.3392136334253553,0.5878201780479141,170.49289681103053,12.209576323467214,298.5141929998793,7.214972870342317,16.38099,48.19752,1
44,197.27461842320545,Entire home/apt,False,False,4.0,True,0,0,10.0,95.0,2,1.6415114913482076,0.19746772554563166,203.9022308043017,14.60260610589585,284.6571177775571,6.804934562630763,16.35764,48.19836,0
44,220.18091297945446,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,2,3.063849131632326,0.5301393954479464,87.35298248807234,6.255644233394309,129.79509309702829,3.137097321865004,16.33566,48.21923,1
45,270.20078068391655,Entire home/apt,False,False,3.0,True,0,1,10.0,100.0,2,4.816595818415374,2.2075150066357776,56.94431250597642,4.077975931746298,80.95939714355286,1.9567573927389088,16.31926,48.2321,1
45,12942.99137507889,Entire home/apt,False,False,4.0,False,0,1,7.0,93.0,1,1.4979792679130446,0.3968931875574553,123.77624136081795,8.864325273591795,196.01979326849445,4.685995124895774,16.38614,48.21911,0
46,185.58773344552742,Private room,False,True,2.0,False,0,0,10.0,99.0,1,1.9889679611699551,0.6653017460180373,144.95468780035043,10.381035071573962,231.88544580839192,5.543389524465206,16.34694,48.20747,0
46,132.06180024776197,Private room,False,True,3.0,False,0,0,10.0,99.0,1,2.154841221541174,1.0097735056262411,124.07633669147181,8.885528553426091,159.22847373540876,3.8484907757382674,16.38927,48.19219,1
47,113.83025968258421,Private room,False,True,2.0,True,0,0,10.0,98.0,1,5.859977044360367,0.3980404156155296,45.35144208637607,3.2478764087544536,60.64857131880528,1.4498480219420442,16.42375,48.16782,0
47,287.49737045088006,Entire home/apt,False,False,5.0,True,1,0,10.0,95.0,1,2.223277996865772,0.4462194685335443,105.74115967715215,7.572484154815501,152.05805098187034,3.675184424319037,16.39563,48.19495,1
48,263.1886496973097,Private room,False,True,2.0,True,0,0,10.0,99.0,1,2.1954174395122386,0.4138253325526104,100.91426038468308,7.227047929061935,158.60330545784154,3.791526884990622,16.35931,48.22579,0
48,658.672837341935,Entire home/apt,False,False,6.0,False,0,1,9.0,86.0,2,1.4239637777279601,0.14875207596810766,125.33910359619793,8.975959587154676,203.9456948748984,4.929288757623993,16.38206,48.22004,1
49,162.4477011897249,Private room,False,True,2.0,False,0,0,10.0,98.0,1,1.8367147841470648,0.939448783356444,138.79294355039684,9.939757289313212,188.9367060481302,4.5166687949859385,16.38717,48.19469,0
49,197.04088072365192,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,1.6623040306276615,0.4457118528313731,114.82946653052707,8.223328725192887,178.9190351089832,4.324404047011797,16.386,48.221,1
50,172.7321599700816,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,2,7.177194471883098,0.38294528137860334,40.64459453516921,2.9107921085010595,51.53173511463019,1.231903449636936,16.38194,48.1442,0
50,266.4609774910596,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,2.387728723936037,0.2664060816164009,119.91517194459135,8.587533390449481,188.48449989420828,4.555597640267986,16.34153,48.20822,1
51,229.53042096159686,Entire home/apt,False,False,4.0,False,0,1,10.0,98.0,1,4.872643452078515,0.3325682468883246,66.26070035910857,4.745154158402369,86.4771772468662,2.090120008934302,16.30852,48.21359,1
51,232.1015356566861,Entire home/apt,False,False,3.0,False,0,1,10.0,96.0,1,1.7000477246976178,0.17407712124355793,160.71003209751854,11.509365477410133,244.56928237427303,5.846605823807393,16.36811,48.19369,0
52,390.5756959540004,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,4.478727913292883,1.49450867286303,63.61673605133284,4.5559586799810505,88.19006731823805,2.1082474306634977,16.317999999999998,48.224,0
52,345.4643199401632,Entire home/apt,False,False,6.0,True,1,0,9.0,91.0,4,8.808575610837671,2.2802921343866065,37.464898733183226,2.682988846396186,44.557446153871965,1.0769362821286521,16.25582,48.21723,1
53,92.79386672276371,Private room,False,True,2.0,False,1,0,9.0,91.0,1,5.994792621753953,0.8027196766890418,40.61565161008585,2.908719339935077,58.083924993797204,1.3885382941044662,16.449460000000002,48.22702,0
53,319.75317298927143,Entire home/apt,False,False,6.0,False,0,1,10.0,94.0,2,4.767428658525066,0.2959426657375252,59.52050349914885,4.2624657324553015,77.07698519111975,1.862920993783134,16.382070000000002,48.16601,1
54,260.8512727017741,Entire home/apt,False,False,4.0,False,1,0,10.0,91.0,1,2.1863409470758115,1.1023188408088012,126.9817672584234,9.093891335033794,158.05373016486539,3.7783888895835855,16.38844,48.19152,0
54,529.8833648879228,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.1331783342667654,0.5642563245805673,186.9127608287272,13.385458642876838,173.68425951470397,4.197881540609328,16.379929999999998,48.1898,1
55,238.87992894373932,Entire home/apt,False,False,3.0,False,0,0,10.0,98.0,1,4.29380842020539,0.132711114603515,59.22861073115204,4.241699903403915,80.29981921369055,1.9196253352331465,16.418789999999998,48.18441,0
55,160.11032419418933,Entire home/apt,False,False,4.0,True,1,0,9.0,95.0,1,8.436318967254895,2.3344058782367174,39.10338672215514,2.8003265450957984,46.5820870606754,1.1258710716874785,16.261,48.218,1
56,216.90858518570462,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,2.1508592193736646,0.8332675824172163,117.32115397714695,8.402039510110601,157.89811647745657,3.7746688316832815,16.391189999999998,48.19313,0
56,226.25809316784702,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,1.3508598925401978,0.2456947066105932,141.55850501742248,10.137486098097165,221.07875640583168,5.3433882444502006,16.36763,48.21999,1
57,208.72776570133,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,1.5404276956733505,0.21066732536501676,131.8746377117892,9.444297800308076,205.9602616953521,4.923629221997548,16.36521,48.22118,0
57,311.80609120445035,Entire home/apt,False,False,5.0,False,0,1,9.0,89.0,2,1.8876984175613218,0.6295342605566802,104.80427035877271,7.505390323615756,161.68388552682615,3.907837131375711,16.38655,48.22316,1
58,247.060748428114,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,2.675832458520186,0.11891061056594535,115.15567634649166,8.246689719814839,179.310320377721,4.333861260989254,16.339000000000002,48.202,1
58,139.30766893392237,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,3,9.692882632561908,0.4914948895447149,26.16554852995183,1.8738647302701699,38.380785198749905,0.91752046735742,16.501920000000002,48.2245,0
59,293.5745506392726,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,2.6646796806024047,0.2000908946759616,111.3603985147246,7.975155685603251,169.25209049544728,4.046093803668747,16.338,48.206,0
59,208.72776570133,Entire home/apt,False,False,6.0,False,0,0,10.0,95.0,1,1.0722830379350832,0.2537448546787001,151.63081793337108,10.858798690007813,253.0863275971035,6.1169988907978246,16.38626,48.21323,1
60,211.06514269686556,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,1.3392332650334964,0.5878396196417701,170.49207333926432,12.209913453768165,298.5236201271553,7.1364233440752445,16.38099,48.19752,0
60,107.75307949419162,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.550913806365763,1.2092860910787748,64.06570305625772,4.587962934602198,87.7415704144724,2.120679903959892,16.31571,48.22179000000001,1
61,211.06514269686556,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,4.399575692077037,1.0144459674926287,66.87473636552528,4.7891273656498905,91.44098392049335,2.2100933010713977,16.31684,48.21967,1
61,220.18091297945446,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,2,3.063833337382234,0.5301229514268725,87.3534104229385,6.255877826256312,129.79583941912873,3.102863545604755,16.33566,48.21923,0
62,148.42343921651124,Private room,False,True,3.0,True,1,0,9.0,96.0,1,0.07894369645210406,0.2342749231201753,504.9703042310013,36.16264129423822,723.3766674825374,17.483734955701934,16.37472,48.20858,1
62,242.3859944370428,Entire home/apt,False,False,3.0,True,0,1,10.0,100.0,2,4.81658119644434,2.2075003839614493,56.944431549275635,4.07811675506533,80.95974212647779,1.9354012704107355,16.31926,48.2321,0
63,335.17986115980653,Entire home/apt,False,False,6.0,True,0,0,9.0,95.0,2,2.3439050650748405,0.4700766888158224,126.15108348221729,9.034108228986144,203.8891076411137,4.927921066016231,16.342589999999998,48.20489,1
63,302.45658322230787,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,1.2643218540905783,0.32695841756329136,215.3285319643668,15.420908948535724,327.6861186502194,7.833573992130859,16.36676,48.19813,0
64,143.0474721267793,Entire home/apt,False,False,6.0,False,0,1,8.0,80.0,0,2.662931826033861,0.08460810558083204,105.01964892646947,7.520814315523451,158.50990962808228,3.831123358504728,16.338160000000002,48.21181,1
64,150.76081621204685,Entire home/apt,False,False,2.0,True,0,0,9.0,93.0,1,2.527276064834733,0.24660681106169116,121.15948347778084,8.67692426042111,185.89528705388855,4.443961471189,16.352,48.191,0
65,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,2.760136191136472,0.17864382951522476,87.66509822728939,6.277995903235134,122.56508580037895,2.9623508350280354,16.408,48.218,1
65,132.06180024776197,Private room,False,True,3.0,False,0,0,10.0,99.0,1,2.1548541712574405,1.0097744343287869,124.07568673925199,8.885770271492284,159.22751318201867,3.8064490227178562,16.38927,48.19219,0
66,531.0520533856907,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,2.102011799864993,0.4956916011982983,175.61297231354663,12.576242347678027,177.1406045470715,4.281420066494709,16.37862,48.18991,1
66,185.82147114508098,Private room,False,True,3.0,True,1,0,10.0,95.0,1,1.5507119228952402,0.5581724714728181,318.8836456812741,22.83708350383317,192.96024037797906,4.612854297174984,16.39444,48.20723,0
67,207.55907720356217,Entire home/apt,False,False,2.0,True,0,1,9.0,94.0,1,4.7678568131269214,0.29514302441183593,59.52600220877735,4.262859513757311,77.08041560192841,1.8630039054888383,16.382,48.166,1
67,336.1148119580207,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,0.4054205030554367,0.4240856996494768,291.700499049692,20.89034274766765,474.0603376177912,11.332755707688316,16.372,48.212,0
68,176.00448776383143,Entire home/apt,False,False,3.0,True,1,0,9.0,97.0,1,2.564125635393773,0.19019622840710365,114.6752405477642,8.212284077921204,178.2229345925756,4.307579566103733,16.33931,48.20633,1
68,276.04422317275555,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.1259571987814638,0.3739932690209806,159.88892902145398,11.450561585246644,257.1509366398921,6.1473793812565605,16.38617,48.20281,0
69,183.01661875043823,Entire home/apt,False,False,4.0,False,0,1,9.0,85.0,1,2.338148632624159,0.3930419084182352,106.01053022756615,7.5917746962755315,144.68671885978762,3.4970221709781013,16.399,48.221,1
69,104.48075170044176,Private room,False,True,2.0,False,0,0,10.0,97.0,1,9.003747184730896,2.939766352529487,42.71990702090005,3.059417116948665,44.153870420133686,1.055530250716172,16.279,48.158,0
70,266.4609774910596,Entire home/apt,False,False,5.0,True,0,0,10.0,97.0,3,2.0391190970826347,0.3575814382892061,107.25301330053124,7.68075313581016,160.40790269546906,3.8769971186488528,16.3976,48.19956,1
70,162.21396349017138,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,6.573084742362268,0.4652781159467898,37.32697515459401,2.6731983909986625,54.597193856527994,1.3051854610123201,16.44114,48.24678,0
71,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.760142771328796,0.1786482747435684,87.66482220369726,6.277976136246724,122.56477471414044,2.9623433161936754,16.408,48.218,1
71,202.88432321249093,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,1.6623350619357238,0.44573683312852375,114.82806813956309,8.223495360148036,178.91637014511605,4.277125408022837,16.386,48.221,0
72,142.81373442722574,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,4.7480819838870145,1.6669044890187572,52.980090721511424,3.794207612193213,78.73219446749964,1.882150130327412,16.34062,48.24509000000001,0
72,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,2.7601368513884466,0.17863828604009238,87.66512468714127,6.2779977981151385,122.56513837070892,2.962352105632627,16.408,48.218,1
73,243.55468293481056,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,2.3877079282379614,0.266424818950742,119.91625400537964,8.587889480305638,188.48493025848828,4.505868767537138,16.34153,48.20822,0
73,289.83474744641563,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,0,2.7601314150980976,0.1786336296591357,87.6653616267552,6.278014766166915,122.56540913866364,2.9623586499896235,16.408,48.218,1
74,104.2470140008882,Private room,False,True,3.0,False,0,0,9.0,94.0,1,3.2376694072311585,0.31652032396704555,102.41904039658804,7.334813840710849,141.29564439911894,3.3777747123545026,16.332,48.2,0
74,220.18091297945446,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,0,3.4452634365990535,0.4716138093909728,65.25615202213005,4.673215034718257,113.00654380492485,2.7313245629296192,16.387999999999998,48.238,1
75,197.27461842320545,Entire home/apt,False,False,4.0,True,0,0,9.0,96.0,1,3.343989139726302,0.3308821813348121,99.46282892266241,7.123102612495316,134.18961819270262,3.207900009369596,16.33008,48.20103,0
75,223.68697847275791,Entire home/apt,False,False,4.0,False,1,0,9.0,96.0,1,1.2947405343927327,0.21838570391805148,134.57304160405823,9.637233299912902,220.64996626629028,5.333024552215765,16.385,48.21737,1
76,172.7321599700816,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,6.145489816296817,0.6880453674252842,39.722167666494045,2.844639553489262,57.41948074928417,1.3878066957955186,16.4522,48.22588,1
76,345.4643199401632,Entire home/apt,False,False,6.0,True,1,0,9.0,91.0,4,8.8085563585385,2.2802779179249066,37.46500735962689,2.6830836674474416,44.55755376364456,1.065180593409384,16.25582,48.21723,0
77,197.27461842320545,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,2,1.028730582647247,0.2508633941852053,152.56343377003853,10.92594093119555,263.8847503194364,6.308356074212661,16.37949,48.21692,0
77,178.5756024589206,Entire home/apt,False,False,4.0,True,0,1,10.0,94.0,1,2.6889646084887,0.3709492719445088,84.90029668630764,6.0799990595820415,133.61412414655126,3.229401828851425,16.357,48.23,1
78,184.41904494775963,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,1.6622989046146857,0.44570955313847455,114.82974364007677,8.223348569950412,178.9195144840767,4.32441563332285,16.386,48.221,1
78,197.27461842320545,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,2.5046105859154264,0.6178563351068006,83.91120338549247,6.009361673370229,131.78613007777182,3.150442885262319,16.3753,48.23103,0
79,319.986910688825,Entire home/apt,False,False,6.0,False,0,1,10.0,94.0,2,4.7674210586448345,0.2959387409353429,59.520565230537564,4.262608436569806,77.07708990996018,1.8425836571743703,16.382070000000002,48.16601,0
79,222.51828997499007,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,2.6466118769453737,1.0452018938382994,99.41120637966291,7.119174665943718,129.6756280868333,3.13420989866127,16.39382,48.1889,1
80,530.1171025874763,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.1331745341085053,0.5642421132456248,186.91075447682798,13.385749208406146,173.68488790348346,4.15206303614955,16.379929999999998,48.1898,0
80,168.2911436785639,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.2993318715348385,0.7337288727237607,80.2549348932264,5.747328898985214,118.24842948695441,2.858018917409757,16.33449,48.22251,1
81,263.1886496973097,Entire home/apt,False,False,3.0,False,0,0,10.0,88.0,1,5.116446142459234,2.4787053768335405,54.10798918895213,3.874982878763433,75.65044849463537,1.808478760899792,16.315720000000002,48.23341,0
81,220.18091297945446,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,0,3.4452624819665534,0.4716404125873673,65.25620224079556,4.673218631047729,112.99688279735062,2.731091060104016,16.387999999999998,48.238,1
82,228.5954701633826,Entire home/apt,False,False,3.0,True,0,0,10.0,99.0,1,0.9798744092637562,0.21898601697795933,171.1522745040031,12.257194238884175,285.6183870226798,6.827914400132105,16.385289999999998,48.20437,0
82,336.3485496575742,Entire home/apt,False,False,5.0,False,0,1,10.0,93.0,2,3.4452687241296824,0.4716164103894138,65.2560828258313,4.673210079335911,113.00337741982527,2.7312480326234354,16.387999999999998,48.238,1
83,226.25809316784702,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,1.3508768524036834,0.2456748955372401,141.55687208965838,10.137698035740932,221.0763155514436,5.2849894371891,16.36763,48.21999,0
83,229.53042096159686,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,3.7746343950460712,0.525675549020916,60.497878758485896,4.332458899612116,91.62493617632157,2.214539356121247,16.37845,48.24233,1
84,312.03982890400397,Entire home/apt,False,False,5.0,False,0,1,9.0,89.0,2,1.8876964686598123,0.6295375955557244,104.80456005010073,7.505654560406322,161.6836410623483,3.865164538541202,16.38655,48.22316,0
84,162.4477011897249,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,2.152308552285424,0.224897150094752,103.68322573033224,7.425108504202903,158.3293227787847,3.8267586440322634,16.39818,48.19822,1
85,230.6991094593647,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,2.675833777503218,0.1189031689117258,115.15544889863632,8.24694097058858,179.30959246080448,4.2865256722695815,16.339000000000002,48.202,0
85,232.1015356566861,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.0366824253050408,0.241763395930976,155.90105520623266,11.164604907612913,258.471067147871,6.24714596816866,16.37436,48.21784,1
86,172.7321599700816,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,6.17505276366383,0.6375640202790577,39.55329719123103,2.8325461642920025,61.064654692689096,1.4759091436056162,16.45276,48.22559,1
86,208.72776570133,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,2.2192160732533384,0.4336133999226886,138.28760532371228,9.903567125795051,231.7608814846812,5.5404117240915225,16.346,48.201,0
87,221.34960147722228,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,1.8234164711933143,0.5811566081577622,107.8050426702754,7.720285836871348,167.76279964739686,4.054762140268257,16.38673,48.22241,1
87,208.72776570133,Entire home/apt,False,False,6.0,False,0,0,10.0,95.0,1,1.0722656413003455,0.2537681695122995,151.63210781087972,10.859243347338095,253.08921866773272,6.050281071443683,16.38626,48.21323,0
88,107.75307949419162,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.550906511060868,1.2092554879785695,64.06592984051129,4.588128018897618,87.74171564578766,2.097529259216069,16.31571,48.22179000000001,0
88,176.23822546338502,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.1458752099344736,0.5559133955518801,82.9369078636203,5.939394106932235,124.3674717286112,3.0059138075064915,16.337020000000006,48.22271,1
89,194.7035037281163,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,4.399591737291742,1.0144473118978876,66.87452047422725,4.78926727360359,91.4405929700194,2.185953600553864,16.31684,48.21967,0
89,122.71229226561951,Private room,False,True,2.0,False,0,0,9.0,100.0,1,4.420968361539513,0.7226510006903559,68.26324686070889,4.888563325645748,92.06958273851991,2.2252862919734846,16.315579999999994,48.21717,1
90,139.30766893392237,Private room,False,True,3.0,False,0,0,10.0,100.0,1,3.7995814202136025,1.209553097689332,68.71420328719056,4.920857849409918,100.72265886575994,2.4344278033892213,16.33274,48.22903,1
90,148.42343921651124,Private room,False,True,3.0,True,1,0,9.0,96.0,1,0.0788940294603109,0.23422382644886264,505.09289400322035,36.17259384030451,723.3850466165335,17.293043449058693,16.37472,48.20858,0
91,155.43557020311806,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.2584574882302806,0.5722256779994471,72.22250315889106,5.172099137758806,102.67935352915384,2.4817203584602496,16.41412,48.21984000000001,1
