Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
28,426.4143909031597,Entire home/apt,False,False,3.0,False,0,0,9.0,97.0,2,1.7350886679898017,0.3268715722035516,813.4989491112746,39.55644547613467,1083.7518165367474,49.995998294977404,2.32912,48.85732,1
28,968.403392674061,Entire home/apt,False,False,6.0,False,0,1,10.0,97.0,2,1.16089101957288,0.13635820641789415,414.72301503988416,20.18857661869129,1068.856616629104,62.80551980224654,2.35871,48.86624000000001,0
29,486.5318296206543,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,0,0.32103992117496083,0.31298494767391016,778.098033336391,37.83507337579668,1181.9838591804985,54.52767147105885,2.35327,48.8537,1
29,469.0558299934757,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,2,0.5491368226297231,0.1211720217144234,520.2777770472137,25.326946863341824,1183.3575283575108,69.5335403496734,2.36022,48.85629,0
30,169.63370304781438,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,0,0.9431801994736608,0.3667330081887474,440.3789389531179,21.413457886537817,1090.444391915319,50.304742402355544,2.36095,48.8631,1
30,373.9863920216237,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,1.8657458952868613,0.2666448231440855,384.68439134148696,18.726306539475146,1042.6705872217133,61.26684084110131,2.35258,48.87335,0
31,287.30543387081735,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,1,1.2713071391793795,0.19698324263186814,477.821055468937,23.26016796398643,1190.6878110422495,69.96426436555154,2.34905,48.86774000000001,0
31,289.4025538260789,Entire home/apt,False,False,2.0,False,0,0,8.0,88.0,0,0.7988180330884639,0.2573496654940008,475.55922216371687,23.124101712415317,1144.2962050859426,52.78905211088615,2.3566700000000003,48.86327,1
32,507.037002516544,Entire home/apt,False,False,3.0,True,0,0,10.0,94.0,2,3.858843917800456,0.3175479202284531,428.8424283576435,20.852494221061328,771.2169966308188,35.578038311232305,2.31215,48.87865,1
32,619.815453443937,Entire home/apt,False,False,6.0,False,0,1,10.0,92.0,2,0.8987935352912475,0.2445527414910376,450.97305914017136,21.953216549945665,1087.0509257138538,63.874608978224366,2.35816,48.86382,0
33,382.1418585143071,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,1.5401525941431324,0.08547617921906403,698.2308926545398,33.989644564427515,1418.3099399504688,83.33923524767071,2.33218,48.85378,0
33,318.29620654301425,Entire home/apt,False,False,2.0,False,1,0,9.0,90.0,1,3.0114513161759593,0.39017386259775305,509.7982820615685,24.78897848635964,960.1882561922458,44.29572314153266,2.318,48.871,1
34,426.4143909031597,Entire home/apt,False,False,3.0,False,0,0,9.0,97.0,2,1.735111908350752,0.3268607830905352,813.5059160664804,39.60119385871875,1083.7532682625497,63.68084015354132,2.32912,48.85732,0
34,792.4783297604622,Private room,False,True,4.0,False,0,1,9.0,92.0,2,1.0090467895660862,0.2349643999630247,427.0802450782068,20.766807931130472,1069.8134194945244,49.35298753907888,2.3599,48.86432,1
35,486.5318296206543,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,0,0.3210260908442157,0.3129669708443404,778.0671512015331,37.87604672725568,1181.9799587524667,69.45259499763786,2.35327,48.8537,0
35,1121.2601360797837,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,3,1.4328130449429606,0.20617492189844672,439.48730639346803,21.37010218857524,1112.3475862546686,51.315187829191466,2.3511,48.86941,1
36,169.63370304781438,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,0,0.9431780258015048,0.366748087468102,440.3807569607529,21.437586849247825,1090.4586294359797,64.07484407081812,2.36095,48.8631,0
36,711.1566781619908,Entire home/apt,False,False,6.0,False,0,1,9.0,84.0,2,0.8551872014115026,0.445577804990682,453.83804532974267,22.06790791149001,1069.2422641969622,49.32663881343213,2.361,48.862,1
37,697.4088917886103,Private room,False,True,4.0,False,0,1,10.0,92.0,1,2.707759398134474,0.2650604154327875,562.9163176045469,27.371846822023336,1015.8066789818038,46.86153067101123,2.321,48.869,1
37,289.4025538260789,Entire home/apt,False,False,2.0,False,0,0,8.0,88.0,0,0.7988190800513525,0.2573480343013877,475.5591091966626,23.15005718168325,1144.291114692736,67.23801597451094,2.3566700000000003,48.86327,0
38,428.5115108584211,Private room,False,True,3.0,False,0,1,9.0,82.0,1,2.7077523674476143,0.2650393721355569,562.9146745015361,27.37176692602011,1015.8136070584883,46.86185027934297,2.321,48.869,1
38,833.9547022089664,Private room,False,True,4.0,False,0,1,9.0,92.0,2,1.0090501853284664,0.23496056908673216,427.0798137980426,20.79010141824176,1069.8139467058363,62.86177207421275,2.3599,48.86432,0
39,312.70388666231713,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,0.5760833588541148,0.09305117730027723,512.0525790866068,24.898593842907253,1115.5995855706765,51.465210140367816,2.36003,48.85463,1
39,632.3981731755058,Entire home/apt,False,False,6.0,False,0,1,9.0,84.0,2,0.855194712630174,0.4455701873584359,453.8364928651326,22.09260753875627,1069.2417219174204,62.82814841064455,2.361,48.862,0
40,735.6230776400412,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,3.14520957018142,0.2791174466536342,502.12428737702726,24.415829937544885,946.9448670624049,43.68477472119125,2.31622,48.87139000000001,1
40,697.4088917886103,Private room,False,True,4.0,False,0,1,10.0,92.0,1,2.7077633809973403,0.26506037769421364,562.9150798932745,27.40251639796064,1015.805193432469,59.688242743494136,2.321,48.869,0
41,428.5115108584211,Private room,False,True,3.0,False,0,1,9.0,82.0,1,2.707753900773433,0.2650586307049005,562.9176928660322,27.40264359659396,1015.8091044372176,59.68847255232197,2.321,48.869,0
41,660.1267592506291,Entire home/apt,False,False,3.0,True,0,0,10.0,97.0,1,0.7297662606743798,0.10622677016076934,615.4416531138908,29.92589507551019,1359.281234050075,62.70681278037611,2.34744,48.86212,1
42,312.70388666231713,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,0,0.5760928605670635,0.09304728050425136,512.0496091152198,24.926402421142157,1115.5970367288735,65.55196524167263,2.36003,48.85463,0
42,560.6300680398919,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,2.184924353071191,0.1088449078824477,626.5597491381168,30.466513302074823,1257.1779762143005,57.99655142092404,2.331,48.87,1
43,291.7326871097027,Entire home/apt,False,False,2.0,False,1,0,9.0,90.0,1,1.4701103051476636,0.10505614660913742,424.348957401574,20.63399886951042,1120.514163056249,51.69193105916118,2.35246,48.86979,1
43,366.06393885730273,Entire home/apt,False,False,3.0,False,0,1,9.0,90.0,0,2.385525246348725,0.1226321842237362,552.5900575039327,26.899897787375732,1125.4647856294032,66.13178959728204,2.3341,48.87415,0
44,465.56063006803987,Entire home/apt,False,False,4.0,False,0,0,9.0,87.0,2,1.905273433481092,0.12753694276181488,513.0700346680819,24.94806769444324,1363.4267586987676,62.89805549859378,2.3402700000000003,48.8716,1
44,689.253425295927,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,3.1451743465433606,0.27914925364215065,502.13027380943583,24.44353252107632,946.9360897029657,55.641526101848285,2.31622,48.87139000000001,0
45,423.8512442911735,Private room,False,True,2.0,False,0,1,10.0,90.0,1,0.9052381206341676,0.3947869776876415,445.36086115301987,21.68001664313081,1067.3245631957989,62.71549705200433,2.36157,48.86226,0
45,560.6300680398919,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,2.18492170578598,0.10883535961941253,626.5613433446057,30.46659082048111,1257.1769208131482,57.996502732808,2.331,48.87,1
46,318.29620654301425,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,1,1.806810160382655,0.12534907584375554,357.7363769589716,17.414486280281952,957.1806793674208,56.2434934462298,2.35776,48.87248,0
46,212.04212880976792,Private room,False,True,2.0,False,0,1,10.0,91.0,1,1.8925590697217995,0.15439910148301594,458.9041389020262,22.31424707933768,1297.0261488225615,59.83484053784295,2.34478,48.87276,1
47,663.6219591760649,Entire home/apt,False,False,6.0,False,0,1,9.0,85.0,1,1.7864887631675548,0.12179445223662133,618.9948553689812,30.098669793194478,1074.0754846470945,49.54960654247941,2.329,48.853,1
47,474.6481498741728,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.9104681080975776,0.058714187417876124,777.010376452006,37.82460328856088,1194.1679289581712,70.16875448263747,2.33,48.86494,0
48,212.04212880976792,Private room,False,True,2.0,False,0,1,9.0,90.0,1,1.7666684950385811,0.15944708449184014,450.78400057490273,21.919404763503795,1215.789731213784,56.087215173543676,2.34647,48.87191,1
48,660.1267592506291,Entire home/apt,False,False,3.0,True,0,0,10.0,97.0,1,0.729763580122559,0.10622506996594844,615.4444464980439,29.959628262923626,1359.2769330685448,79.87048310166104,2.34744,48.86212,0
49,576.9410010252586,Entire home/apt,False,False,6.0,False,0,0,9.0,96.0,2,2.2824662488086167,0.2850410461769191,615.3689763535626,29.92236116276151,914.7708076247121,42.200510338659676,2.32167,48.85554000000001,1
49,263.7710877062168,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,1.4520710904634602,0.15447114360991054,446.22455371242006,21.7220609058751,1127.9461517969044,66.2775935241559,2.35031,48.86953,0
50,474.88116320253516,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,1,2.097561280152738,0.16102227139942024,619.8745453470185,30.141444782258876,1238.5886552574354,57.1389827002236,2.33149,48.86919,1
50,606.7667070556436,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,2.1849244591772226,0.10885827982204943,626.5571055172256,30.500588759231178,1257.1806751256709,73.87135426603773,2.331,48.87,0
51,559.46500139808,Entire home/apt,False,False,5.0,False,0,1,9.0,95.0,1,1.1895889620124065,0.13635791047075946,459.45912868185565,22.34123349768477,1126.3911942877694,51.96305221342102,2.35181,48.86725,1
51,291.7326871097027,Entire home/apt,False,False,2.0,False,1,0,9.0,90.0,1,1.470104231986,0.10504966287719512,424.34913705224096,20.657172994440167,1120.5284347728757,65.84173190699218,2.35246,48.86979,0
52,948.8302730916208,Entire home/apt,False,False,6.0,False,0,1,10.0,95.0,2,1.1648511675162567,0.1959850190783646,479.6528856220061,23.32315639535297,1191.7812578291848,54.979648315444,2.35011,48.8669,1
52,589.7567340851897,Entire home/apt,False,False,6.0,False,0,1,9.0,85.0,1,1.7865255523730286,0.12180592985337275,618.9897196050307,30.13221096308485,1074.052227079979,63.11081146623634,2.329,48.853,0
53,571.1156678161991,Entire home/apt,False,False,5.0,False,0,1,9.0,90.0,1,1.285412567295168,0.1944980326448692,439.7572631653469,21.38322885621189,1098.3991584368673,50.67171433022663,2.35279,48.86813,1
53,555.9698014726442,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,0,1.5010833109477129,0.1197810763764086,446.30180577417883,21.7258215102091,1142.420173992372,67.1280803653961,2.35026,48.86997,0
54,527.0761487557088,Entire home/apt,False,False,5.0,False,0,1,9.0,93.0,1,1.0966039227128457,0.0985197444146032,477.4017097185079,23.2136928035669,1172.3111246296448,54.08144567218764,2.35122,48.86638,1
54,422.91919097772393,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,0.8175393566865582,0.09416211656280928,784.129231148178,38.171146736257356,1489.7016247973422,87.53417758755795,2.343,48.853,0
55,469.0558299934757,Entire home/apt,False,False,5.0,False,1,0,8.0,88.0,1,0.6097926030409977,0.3183006909970405,541.554193088502,26.36267562650051,1168.846021211795,68.68085091011598,2.36071,48.85814,0
55,546.649268338149,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,2.588202129390525,0.1675275859800933,510.9308645107997,24.844050390200678,1068.5997771514967,49.296999387929446,2.33177,48.87529,1
56,524.746015472085,Entire home/apt,False,False,5.0,False,0,1,9.0,95.0,1,1.1895763877092065,0.13634986995900966,459.46209494397874,22.366459952237907,1126.397563061475,66.18659916721839,2.35181,48.86725,0
56,434.3368440674807,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.0005737681549658,0.2943311975141134,424.18651886909333,20.6261002840724,1073.4979281726594,49.522962515617806,2.36291,48.86257,1
57,277.9849007363221,Entire home/apt,False,False,2.0,True,0,0,10.0,93.0,1,0.8711148935758506,0.05226714786852038,751.5526374788344,36.54430157451903,1349.1134959831766,62.23775131510364,2.34484,48.85072,1
57,921.1016870164973,Entire home/apt,False,False,6.0,False,0,1,10.0,95.0,2,1.164845883218314,0.19598981016006528,479.65496575709585,23.349442098822518,1191.782774237945,70.02860389584967,2.35011,48.8669,0
58,212.04212880976792,Private room,False,True,2.0,False,0,1,10.0,93.0,1,1.7739416594400736,0.11873112592386115,457.62983917912993,22.252284162773293,1276.1885703766798,58.873554456883056,2.3458900000000003,48.87187,1
58,880.5573678814427,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,1,1.1837402177493352,0.17719990425065152,722.9808128567635,35.194462339638356,1608.1627231135449,94.49489686490877,2.33718,48.85376,0
59,212.04212880976792,Private room,False,True,2.0,False,0,1,10.0,94.0,1,1.764402007099403,0.02259436967654228,507.47052980180064,24.675791363689047,1325.6038771817505,61.153197782111405,2.34468,48.87152,1
59,486.29881629229186,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,2.5881974089995707,0.16752475860421168,510.9304328956096,24.871921299911765,1068.6003686452977,62.79046278938735,2.33177,48.87529,0
60,212.04212880976792,Private room,False,True,2.0,False,0,1,10.0,91.0,1,1.7937398744813342,0.03714793332008443,486.7627304017704,23.66887311407986,1386.5539952849845,63.96496884839284,2.34426,48.8717,1
60,434.3368440674807,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.0005835755138404,0.2943224641966069,424.18631336476915,20.649246792202398,1073.5034029189771,63.07856281269806,2.36291,48.86257,0
61,284.97530058719366,Entire home/apt,False,False,2.0,True,0,0,10.0,93.0,1,0.8711108211081108,0.052276137770147765,751.545654755811,36.584989217497466,1349.114788089035,79.27336016878654,2.34484,48.85072,0
61,590.4557740702767,Entire home/apt,False,False,4.0,True,0,0,9.0,94.0,2,1.313472807900209,0.05390747067593697,362.4157535090149,17.62249233269836,995.9832127087781,45.94702794920367,2.36585,48.86462,1
62,393.7925249324262,Private room,False,True,4.0,False,0,0,8.0,87.0,1,3.794671327328564,0.2289245950518091,469.76637594458566,22.842424144338512,901.864253851508,41.60510091872329,2.30765,48.8733,1
62,393.7925249324262,Private room,False,True,4.0,False,0,0,8.0,87.0,1,3.7946795407257716,0.22893032111721154,469.7669158782018,22.868095162795125,901.8671444647714,52.99329575122306,2.30765,48.8733,0
63,405.44319135054525,Private room,False,True,2.0,False,0,1,10.0,88.0,1,2.7077730934108484,0.26506963885779783,562.9137577589154,27.402452036905565,1015.7996631479443,59.687917786536566,2.321,48.869,0
63,405.44319135054525,Private room,False,True,2.0,False,0,1,10.0,88.0,1,2.7077711222518506,0.26506787032798546,562.9140462260251,27.37173637607777,1015.8007628689264,46.86125774692951,2.321,48.869,1
64,287.30543387081735,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,1.3052907555668445,0.15434631873889446,481.6730744114959,23.421388221946298,1297.005047094905,59.83386706594296,2.34838,48.86795,1
64,287.30543387081735,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,1.3052973945735564,0.15435998504275067,481.6708180299062,23.4475731081606,1296.7643267840174,76.19727130616789,2.34838,48.86795,0
65,254.68356790008391,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,0,1.1115997144544894,0.21569150744758628,391.0086748736492,19.012825210447236,1012.8571039546583,46.72545989744675,2.36512,48.86234,1
65,230.9162084071209,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,0,1.111599512062068,0.21568559325798886,391.00904944920296,19.034188764874123,1012.8583137532364,59.51508545825175,2.36512,48.86234,0
66,577.8730543387082,Entire home/apt,False,False,2.0,False,1,0,9.0,93.0,0,1.9177035159062907,0.2844686985651028,1397.0399663985056,68.0074347894527,1051.5276633669262,61.78727853365405,2.32693,48.85929,0
66,596.5141206076987,Entire home/apt,False,False,2.0,False,1,0,9.0,93.0,0,1.917719403127181,0.28444922980260423,1396.9636963550006,67.92746118157251,1051.5238664849662,48.5092478127605,2.32693,48.85929,1
67,973.7626992263956,Entire home/apt,False,False,5.0,False,0,1,9.0,96.0,2,3.275414148236681,0.252299340756776,531.5312573780725,25.87476249364782,955.4616236154137,56.14248252634199,2.313,48.87,0
67,973.7626992263956,Entire home/apt,False,False,5.0,False,0,1,9.0,96.0,2,3.275400715794208,0.2523036735691533,531.5318208970778,25.845773390507308,955.4601760656212,44.07760578076585,2.313,48.87,1
68,606.7667070556436,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,1,1.7240000043438448,0.1570170401871938,523.0847309342707,25.435033027645353,1343.8148540290704,61.993312606848704,2.341,48.87,1
68,606.7667070556436,Entire home/apt,False,False,6.0,False,0,1,10.0,96.0,1,1.7240135892394983,0.15702276530518516,523.0872609579178,25.463711593374413,1343.8133104198084,78.96184779607384,2.341,48.87,0
69,324.12153975207383,Entire home/apt,False,False,2.0,False,0,1,10.0,91.0,0,3.6953825035067682,0.16146516603997108,473.92330002120826,23.07042654225745,939.054932655284,55.178432963515256,2.30921,48.8733,0
69,399.3848448131233,Entire home/apt,False,False,4.0,False,1,0,8.0,85.0,1,2.813133259754109,0.18893773276114398,492.8905364247767,23.96683812694459,1030.3662317235016,47.53319678768332,2.32456,48.87373,1
70,594.4170006524373,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,1,1.2742995190861257,0.1916186925564364,432.22927578432456,21.04077549246716,1082.0050143992598,63.57811356615631,2.354,48.868,0
70,230.21716842203372,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,2.515327309133297,0.15408419213219174,515.7582305253002,25.07878141321495,1073.581452249599,49.52681567604121,2.33292,48.87503,1
71,448.31764376922365,Entire home/apt,False,False,4.0,False,0,1,8.0,82.0,1,0.2401619325140013,0.13246667292330494,775.513162831248,37.75171943403375,1257.1273362694976,73.86822009955037,2.34963,48.85723,0
71,218.10047534718987,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,2.544365496312825,0.09547828762173287,492.88590303850685,23.966612828200745,1058.0084624727024,48.80839734589115,2.33332,48.87553,1
72,340.43247273744066,Entire home/apt,False,False,2.0,False,0,1,9.0,65.0,0,0.18726023124503294,0.06583676013320865,727.0816712543672,35.39409074452558,1310.019230997702,76.97612333937593,2.35051,48.85738,0
72,349.98601920029824,Entire home/apt,False,False,2.0,False,0,1,10.0,91.0,0,3.695368127585591,0.1614376707131157,473.9282814133828,23.044797099992795,939.0378204471333,43.32000422386585,2.30921,48.8733,1
73,741.2153975207382,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,0.9372647459315462,0.21692637901903555,566.5484355029993,27.548458818596878,1372.6114466871652,63.32176657155442,2.34745,48.86424,1
73,277.9849007363221,Private room,False,True,2.0,True,0,0,9.0,93.0,1,1.3165103718549946,0.09284990745506544,526.1432074280606,25.612474037747468,1260.022746021181,74.0383530356859,2.34516,48.8673,0
74,210.41103551123126,Entire home/apt,False,False,2.0,False,1,0,8.0,88.0,1,1.822281502666228,0.17008646827456894,346.94510078898935,16.870230720721533,955.3659287623954,44.073257932910366,2.35967,48.87231,1
74,266.334234318203,Entire home/apt,False,False,4.0,False,0,0,7.0,79.0,0,1.5212593771282514,0.08502365373923522,415.5595441284493,20.229298572828885,1116.863539507041,65.62638435839632,2.35305,48.87025,0
75,277.9849007363221,Private room,False,True,2.0,True,0,0,9.0,93.0,1,1.3165229957613112,0.09282372487716084,526.1359687719702,25.583399689081773,1260.0122109004412,58.127301275617405,2.34516,48.8673,1
75,1187.4359213347004,Private room,False,True,4.0,False,0,1,10.0,92.0,2,1.3011637503509013,0.09119026719842234,365.81064046029627,17.807538706659397,1003.383493314876,58.958349397113,2.36534,48.86481,0
76,938.3446733153136,Entire home/apt,False,False,6.0,False,0,1,8.0,100.0,2,2.3419566795689315,0.3141952342217616,619.5319214036632,30.124784668132172,923.548690687152,42.605454551833574,2.32083,48.85604,1
76,741.4484108491007,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,2,1.9493867048510336,0.18634889357049086,702.5285594448019,34.1988535355488,1215.901735182776,71.44582287140086,2.3304,48.86606,0
77,266.334234318203,Entire home/apt,False,False,4.0,False,0,0,7.0,79.0,0,1.5212608311459308,0.08500793191551284,415.5594690395394,20.20660935962136,1116.8662870945566,51.523646035248746,2.35305,48.87025,1
77,213.44020877994225,Entire home/apt,False,False,3.0,False,0,1,8.0,85.0,1,1.0630900626374928,0.2386062099380778,410.47296537469765,19.98168563317265,1064.7985047648128,62.56706702842524,2.36323,48.86317,0
78,1187.4359213347004,Private room,False,True,4.0,False,0,1,10.0,92.0,2,1.3011514085685756,0.09118391275484497,365.8122127997563,17.787645412358636,1003.3804846057795,46.28828135012697,2.36534,48.86481,1
78,448.31764376922365,Entire home/apt,False,False,4.0,False,0,1,7.0,69.0,1,0.8004333145834808,0.1425571195579203,672.9723905843911,32.7600691952681,1417.3982389248106,83.28566411761467,2.34484,48.86153,0
79,330.17988628949576,Entire home/apt,False,False,2.0,False,0,1,8.0,88.0,0,1.4943084707253171,0.14192121444008046,425.3422916185353,20.705519424053932,1101.2131232750025,64.70677314835898,2.352,48.87,0
79,741.4484108491007,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,2,1.9493749300152656,0.1863469315477969,702.5308175357018,34.160612019861496,1215.9069698768967,56.09262366643997,2.3304,48.86606,1
80,814.3815826265262,Entire home/apt,False,False,6.0,False,0,1,9.0,92.0,1,1.4510790835975325,0.14126567276793345,429.9130248156205,20.928021175841398,1102.5562297354822,64.78569346197993,2.35197,48.86961,0
80,298.72308696057416,Private room,False,True,2.0,False,0,1,9.0,86.0,1,1.381435224227064,0.10263538321080842,876.0288499173255,42.59696644369689,1277.930158294833,58.95389796843057,2.33724,48.86362,1
81,894.3051542548233,Private room,False,True,2.0,False,0,1,9.0,92.0,0,1.9643435102218043,0.26526450332881346,627.5210736266692,30.54751440196071,1275.8168078185465,74.96640479261913,2.33256,48.86818,0
81,695.0787585049866,Entire home/apt,False,False,6.0,False,0,1,9.0,87.0,2,1.4566338437294046,0.08957290172862888,425.09729657109887,20.67038691597233,1103.2534293098133,50.895653164361846,2.3526700000000003,48.86967,1
82,287.30543387081735,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,1,0.9369744838019712,0.3781548591955873,442.0816996047251,21.496254746875238,1093.3295838760184,50.437843034942034,2.361,48.863,1
82,868.9067014633238,Private room,False,True,2.0,False,0,1,10.0,87.0,1,2.114879782647385,0.2333416447258253,623.4656736603972,30.35009889819214,1230.0948412248401,72.27980320956023,2.3306,48.86875,0
83,1274.349892813869,Private room,False,True,4.0,False,0,1,10.0,80.0,2,2.1731656164367976,0.12922416958857702,622.4057289146142,30.298501145147828,1261.6037467937633,74.13125190891638,2.33091,48.86978,0
83,814.3815826265262,Entire home/apt,False,False,6.0,False,0,1,9.0,92.0,1,1.4510696683044089,0.14127725038292707,429.91511143008796,20.904653513356266,1102.5568730728523,50.86351940098164,2.35197,48.86961,1
84,438.2980706496412,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,1.6799038109013358,0.2459511684829092,341.35639726980486,16.617114388742372,916.482607405909,53.8520935851772,2.36405,48.86971,0
84,302.2182868860099,Private room,False,True,3.0,False,0,1,9.0,93.0,1,1.896222440009812,0.21438827023768814,441.06666987869664,21.446898852736517,1203.1853044015766,55.505743574791424,2.34598,48.87303,1
85,894.3051542548233,Private room,False,True,2.0,False,0,1,9.0,92.0,0,1.9643754625547176,0.2652369294175857,627.5178209264752,30.51309961235811,1275.7811998325128,58.85476150380947,2.33256,48.86818,1
85,970.9665392860472,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,1.3989493582191441,0.18395103121204293,456.1604257459672,22.205735808275897,1142.913508091554,67.15706844859946,2.3497,48.86899,0
86,868.9067014633238,Private room,False,True,2.0,False,0,1,10.0,87.0,1,2.1148708209118428,0.23333138382393706,623.4651839857012,30.316039846813933,1230.0861488232608,56.746742253010815,2.3306,48.86875,1
86,1193.2612545437598,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.755183958340291,0.10101950155053513,662.587211627535,32.254522183248184,1332.2395421707085,78.2817785336054,2.33442,48.86672,0
87,495.8523627551496,Entire home/apt,False,False,4.0,False,0,1,8.0,84.0,1,0.17570112035813554,0.10147418275273397,660.1076309649403,32.13381703216268,1274.260346446312,74.8749478431888,2.35239,48.85813,0
87,1274.349892813869,Private room,False,True,4.0,False,0,1,10.0,80.0,2,2.1731223478388424,0.12918713294792802,622.4086471203317,30.264665665010533,1261.6339083033993,58.202113958148686,2.33091,48.86978,1
88,347.42287258831215,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.087990103189047,0.2272339648621081,688.2539086458992,33.503968344933085,1220.417606502805,71.71117337885148,2.32839,48.86629,0
88,317.1311399012024,Entire home/apt,False,False,3.0,False,0,0,9.0,89.0,1,3.1006727957856604,0.12185331880685216,408.43474790429656,19.860169277029005,952.1392658789862,43.9244044504471,2.32855,48.87944,1
89,438.2980706496412,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,1.679904322147735,0.2459550698418537,341.356578431898,16.598488415274243,916.4837740848776,42.27953347561317,2.36405,48.86971,1
89,379.3456985739584,Private room,False,True,2.0,False,0,1,10.0,94.0,1,2.9915859523788018,0.2054951762300843,425.532298792698,20.71476890926352,959.3985407728998,56.373813955317104,2.32826,48.87809,0
90,814.3815826265262,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,2,1.2966980229845495,0.19622836040366248,441.1054596844893,21.448785009860067,1101.932537741728,50.83471735638611,2.35246,48.86823,1
90,1059.9776307204772,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,2,3.8732912645951063,0.3097567322042481,476.8822239187577,23.21446596049136,907.936250898294,53.349913634634454,2.30593,48.87269000000001,0
91,839.5470220896635,Private room,False,True,4.0,False,0,1,10.0,89.0,2,2.9716963249783017,0.17923810902864484,437.7276975700177,21.30843681213535,975.6181976751864,57.32687348352105,2.32691,48.87716,0
91,848.1685152390718,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,0.572409201901781,0.14087038520579448,699.2032433432557,33.99880848310822,1336.733613497343,61.666638469699905,2.34626,48.85943,1
92,706.7294249231056,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,2.301333133589293,0.1388410933252008,857.7790560619707,41.70956889219581,1163.3790793248666,53.669389595312566,2.33237,48.87231,1
92,303.3833535278218,Entire home/apt,False,False,2.0,False,0,0,8.0,85.0,1,1.2122590521679495,0.027891281238571337,398.720677847388,19.409588236631585,1057.7732985748557,62.154269166098565,2.3602,48.8663,0
93,450.4147637244851,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,1,0.6120197179497902,0.2425356938107567,519.5881472654277,25.29337591795607,1155.183300979997,67.87803579654448,2.3566,48.86145,0
93,369.326125454376,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,0.4758247977555661,0.037669430524425764,742.0980545637423,36.08457179368892,1306.2589165875756,60.26076964300714,2.34675,48.8582,1
94,970.9665392860472,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,1.398984608647593,0.1839176772037754,456.15686460377367,22.180660667080435,1142.9114077544182,52.7251681810331,2.3497,48.86899,1
94,428.5115108584211,Entire home/apt,False,False,2.0,True,0,0,10.0,94.0,1,0.40161542641586256,0.2349560638958361,560.1867376144352,27.269701615224093,1284.5060838582685,75.47698262868195,2.35822,48.8565,0
