Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
2125,99.82893164295928,Entire home/apt,False,10.0,1,23.757,37.992,0
2126,83.42511658425703,Entire home/apt,False,9.0,1,23.72577,37.99527,1
2126,107.79649895718605,Entire home/apt,False,10.0,1,23.722,37.99800000000001,0
2127,231.76247275794998,Entire home/apt,False,10.0,1,23.71708,37.97541,0
2127,137.08902584772574,Entire home/apt,True,10.0,1,23.735,38.02,1
2128,92.79872518922971,Entire home/apt,True,10.0,1,23.7148,37.96477,0
2128,91.62702411360813,Private room,False,10.0,1,23.73245,38.00589,1
2129,201.7669252220374,Entire home/apt,True,10.0,2,23.71862,37.96286,0
2129,178.33290370960563,Entire home/apt,False,6.0,1,23.745420000000006,37.97851,1
2130,254.96215405525746,Entire home/apt,False,10.0,1,23.72954,38.00792,0
2130,90.45532303798656,Entire home/apt,True,10.0,1,23.71221,37.99288,1
2131,197.080120919551,Entire home/apt,False,10.0,3,23.75447,37.98472,1
2131,177.39554284910838,Entire home/apt,False,10.0,2,23.74066,37.97978,0
2132,116.93576734703444,Entire home/apt,True,10.0,2,23.725620000000006,37.95719,0
2132,97.48552949171608,Entire home/apt,False,10.0,1,23.72696,37.98751,1
2133,145.05659316195258,Entire home/apt,False,10.0,2,23.71374,37.96873,1
2133,227.310008670588,Entire home/apt,True,10.0,1,23.73179,37.97624,0
2134,83.42511658425703,Entire home/apt,False,9.0,1,23.72377,37.98679,1
2134,238.55833899655516,Private room,True,10.0,0,23.72189,37.97726,0
2135,97.48552949171608,Entire home/apt,False,10.0,1,23.7125,37.99988,0
2135,70.53640475241957,Entire home/apt,False,9.0,2,23.73137,37.99582,1
2136,215.35865769924774,Private room,True,10.0,0,23.72168,37.97914,0
2136,115.99840648653715,Entire home/apt,False,10.0,1,23.71477,37.98606,1
2137,163.56947015677358,Entire home/apt,False,10.0,2,23.7314,38.00253,0
2137,86.94021981112179,Entire home/apt,False,9.0,1,23.77107,37.99317,1
2138,139.19808778384458,Entire home/apt,False,10.0,2,23.71013,37.97682,0
2138,85.76851873550021,Private room,True,10.0,1,23.71495,37.99523,1
2139,173.88043962224359,Entire home/apt,True,10.0,2,23.72136,37.96198,0
2139,92.79872518922971,Entire home/apt,True,10.0,1,23.71418,37.99414,1
2140,264.1014224451058,Entire home/apt,False,10.0,2,23.72913,37.97434000000001,0
2140,212.07789468750732,Entire home/apt,False,10.0,2,23.73037,37.99219,1
2141,134.51128348135825,Entire home/apt,True,10.0,2,23.755,37.976,0
2141,141.54148993508778,Entire home/apt,False,10.0,1,23.71302,37.98194,1
2142,69.59904389192229,Entire home/apt,False,8.0,1,23.72474,38.01751,1
2142,148.33735617369297,Entire home/apt,False,9.0,1,23.72209,37.96275,0
2143,47.57106367023646,Private room,False,8.0,1,23.72576,37.99697000000001,1
2143,93.9704262648513,Entire home/apt,False,10.0,1,23.728,37.992,0
2144,132.16788133011508,Entire home/apt,True,10.0,2,23.72463,37.98625,0
2144,115.99840648653715,Entire home/apt,True,10.0,2,23.705,37.968,1
2145,97.25118927659176,Entire home/apt,False,9.0,1,23.74452,37.97159,0
2145,127.24673681250441,Entire home/apt,True,9.0,2,23.759,37.992,1
2146,109.20254024793196,Entire home/apt,False,10.0,1,23.752,37.986,0
2146,105.45309680594288,Entire home/apt,True,10.0,3,23.75071,37.98962,1
2147,219.1081011412369,Entire home/apt,False,10.0,1,23.71416,37.97324,0
2147,85.76851873550021,Entire home/apt,False,8.0,2,23.72476,37.99716,1
2148,227.310008670588,Entire home/apt,True,10.0,1,23.73133,37.97547,0
2148,116.93576734703444,Entire home/apt,False,10.0,1,23.71079,37.99319000000001,1
2149,150.68075832493616,Entire home/apt,True,10.0,1,23.74032,37.97682,0
2149,125.13767487638556,Entire home/apt,False,10.0,1,23.705,37.967,1
2150,127.71541724275305,Entire home/apt,False,9.0,2,23.714,37.966,1
2150,266.6791648114733,Entire home/apt,False,10.0,2,23.742,37.97,0
2151,103.10969465469971,Entire home/apt,True,10.0,1,23.74198,37.98374,0
2151,96.07948820097019,Entire home/apt,False,10.0,1,23.76046,37.99534,1
2152,104.2813957303213,Entire home/apt,False,10.0,1,23.72859,38.01234,0
2152,96.07948820097019,Private room,True,10.0,1,23.75,37.994,1
2153,82.72209593888408,Private room,True,10.0,1,23.73329,38.00743,0
2153,150.68075832493616,Entire home/apt,True,10.0,2,23.774,37.993,1
2154,74.05150797928434,Private room,True,9.0,3,23.73003,37.99272,1
2154,138.9637475687203,Entire home/apt,True,10.0,2,23.73109,37.95913,0
2155,78.73831228177067,Entire home/apt,False,9.0,1,23.72605,37.98663,1
2155,57.88203313570642,Entire home/apt,False,9.0,1,23.72194,38.00412,0
2156,110.13990110842924,Entire home/apt,False,9.0,2,23.731,37.992,1
2156,127.71541724275305,Entire home/apt,False,10.0,1,23.75244,37.98538,0
2157,197.080120919551,Entire home/apt,False,10.0,3,23.70901,37.97553,1
2157,104.2813957303213,Entire home/apt,False,10.0,1,23.74773,37.97192,0
2158,92.79872518922971,Entire home/apt,True,10.0,1,23.72725,37.95937,0
2158,115.99840648653715,Entire home/apt,False,10.0,1,23.74445,37.96555,1
2159,115.99840648653715,Entire home/apt,True,10.0,2,23.76412,37.99115,0
2159,249.1036486771495,Entire home/apt,False,10.0,2,23.713,37.965,1
2160,96.3138284160945,Entire home/apt,False,9.0,2,23.72347,37.98657,1
2160,64.91223958943594,Entire home/apt,False,8.0,1,23.73216,38.00134,0
2161,76.62925034565183,Entire home/apt,True,10.0,1,23.73408,37.98923,0
2161,223.5605652285989,Entire home/apt,True,10.0,3,23.72799,37.98698,1
2162,102.17233379420244,Entire home/apt,False,10.0,0,23.757,37.992,1
2162,202.93862629765897,Entire home/apt,True,10.0,1,23.724,37.98,0
2163,90.45532303798656,Entire home/apt,False,9.0,2,23.73421,37.99847000000001,1
2163,153.0241604761793,Entire home/apt,False,10.0,1,23.73438,37.9629,0
2164,139.19808778384458,Entire home/apt,False,10.0,1,23.71131,37.96934,1
2164,126.30937595200712,Entire home/apt,False,10.0,1,23.71728,37.97952,0
2165,93.9704262648513,Entire home/apt,False,10.0,1,23.72876,37.99151,1
2165,127.48107702762873,Entire home/apt,False,10.0,2,23.7141,37.98254,0
2166,68.19300260117639,Entire home/apt,False,9.0,2,23.76261,37.98875,1
2166,143.88489208633098,Entire home/apt,True,10.0,2,23.735,38.01,0
2167,106.39045766644014,Entire home/apt,False,10.0,2,23.73805,38.00538,0
2167,510.1586483256392,Entire home/apt,False,10.0,2,23.70878,37.9825,1
2168,86.94021981112179,Entire home/apt,False,9.0,1,23.72758,38.01943,1
2168,102.8753544395754,Entire home/apt,True,10.0,1,23.74748,38.00284,0
2169,92.79872518922971,Entire home/apt,False,10.0,1,23.72348,37.99132,0
2169,258.2429170669979,Entire home/apt,True,9.0,2,23.729,37.99,1
2170,145.99395402244983,Private room,False,10.0,2,23.71601,38.0,1
2170,104.2813957303213,Entire home/apt,False,10.0,1,23.72897,37.97753,0
2171,179.73894500035152,Entire home/apt,True,10.0,1,23.72366,37.96465,0
2171,87.87758067161907,Entire home/apt,False,10.0,0,23.75838,37.98521,1
2172,194.73671876830784,Entire home/apt,False,10.0,3,23.72898,38.00529,1
2172,127.48107702762873,Entire home/apt,True,10.0,1,23.74098,37.9693,0
2173,69.59904389192229,Entire home/apt,True,10.0,0,23.76289,37.99086,1
2173,150.68075832493616,Private room,False,10.0,1,23.729470000000006,37.97368,0
2174,95.37646755559723,Entire home/apt,True,10.0,1,23.76813,37.98788,1
2174,115.99840648653715,Entire home/apt,False,10.0,2,23.70287,37.96827,0
2175,422.98408829939314,Entire home/apt,True,10.0,2,23.72224,37.97841,0
2175,272.3033299744569,Entire home/apt,True,10.0,2,23.745,37.979,1
2176,92.79872518922971,Entire home/apt,False,10.0,2,23.748,37.966,0
2176,104.5157359454456,Entire home/apt,False,10.0,2,23.75932,37.98949,1
2177,91.62702411360813,Entire home/apt,False,4.0,1,23.71024,37.96733,1
2177,77.56661120614909,Entire home/apt,False,9.0,0,23.70393,37.97567,0
2178,162.39776908115203,Entire home/apt,False,10.0,2,23.73612,37.98371,0
2178,138.9637475687203,Entire home/apt,False,10.0,2,23.70814,37.97987,1
2179,194.73671876830784,Entire home/apt,False,4.0,1,23.757,37.98069,1
2179,159.82002671478458,Entire home/apt,True,10.0,2,23.70854,37.96967,0
2180,111.07726196892649,Entire home/apt,False,10.0,2,23.76084,37.99374,1
2180,184.42574930283791,Entire home/apt,False,10.0,1,23.73062,37.97522,0
2181,64.91223958943594,Private room,True,10.0,1,23.73765,38.0194,1
2181,199.42352307079418,Entire home/apt,False,10.0,1,23.72329,37.96593,0
2182,190.28425468094585,Entire home/apt,False,10.0,2,23.729,38.02,1
2182,121.62257164952078,Entire home/apt,False,10.0,1,23.71488,37.98138,0
2183,161.22606800553044,Entire home/apt,True,10.0,1,23.72687,37.96362,0
2183,102.17233379420244,Entire home/apt,True,10.0,1,23.722,37.997,1
2184,112.48330325967241,Entire home/apt,False,10.0,1,23.758000000000006,37.99,1
2184,179.73894500035152,Entire home/apt,False,9.0,2,23.730220000000006,37.96433,0
2185,98.65723056733766,Private room,False,10.0,1,23.71261,37.97321,1
2185,145.05659316195258,Entire home/apt,True,10.0,2,23.73588,37.98738,0
2186,143.65055187120663,Entire home/apt,False,10.0,1,23.77015,37.99561,1
2186,134.51128348135825,Entire home/apt,False,10.0,1,23.752,37.984,0
2187,99.59459142783493,Entire home/apt,False,9.0,2,23.72507,37.99162000000001,1
2187,245.82288566540907,Entire home/apt,True,9.0,2,23.725,37.967,0
2188,83.42511658425703,Entire home/apt,False,10.0,1,23.73253,38.00752,1
2188,185.36311016333516,Entire home/apt,False,10.0,2,23.73614,37.98433,0
2189,150.68075832493616,Entire home/apt,True,10.0,2,23.7652,37.98466,0
2189,136.85468563260142,Entire home/apt,True,9.0,2,23.72887,37.99135,1
2190,103.10969465469971,Entire home/apt,False,9.0,1,23.74283,37.97704,0
2190,173.88043962224359,Entire home/apt,False,10.0,2,23.76077,37.98594,1
2191,68.42734281630071,Private room,False,8.0,1,23.707,37.973,0
2191,104.2813957303213,Entire home/apt,True,10.0,1,23.774,37.995,1
2192,48.50842453073372,Private room,False,9.0,1,23.72577,37.99729,1
2192,208.5627914606426,Entire home/apt,False,10.0,1,23.72765,37.97683,0
2193,97.25118927659176,Entire home/apt,False,10.0,1,23.752,37.975,0
2193,47.57106367023646,Private room,False,10.0,1,23.72472,37.99644,1
2194,48.50842453073372,Private room,False,9.0,1,23.72451,37.99657,1
2194,112.48330325967241,Entire home/apt,False,10.0,1,23.70932,37.97893,0
2195,92.09570454385677,Entire home/apt,False,10.0,1,23.74489,37.98711,0
2195,48.50842453073372,Private room,False,10.0,1,23.72434,37.99747,1
2196,118.34180863778036,Entire home/apt,True,10.0,1,23.737,38.002,1
2196,78.972652496895,Entire home/apt,False,10.0,1,23.73117,37.9871,0
2197,155.3675626274225,Entire home/apt,True,10.0,1,23.72844,37.96749000000001,0
2197,148.57169638881732,Entire home/apt,False,10.0,2,23.70859,37.96781,1
2198,63.506198298690045,Entire home/apt,False,10.0,1,23.738000000000003,37.959,0
2198,104.5157359454456,Entire home/apt,True,10.0,1,23.7141,37.98839,1
2199,201.7669252220374,Entire home/apt,False,10.0,2,23.73436,37.99979,0
2199,90.45532303798656,Entire home/apt,True,10.0,3,23.73005,38.01929000000001,1
2200,140.13544864434186,Entire home/apt,False,9.0,0,23.75341,37.97949000000001,0
2200,138.9637475687203,Private room,True,10.0,1,23.77384,37.99931,1
2201,140.13544864434186,Entire home/apt,False,9.0,0,23.75468,37.97905,0
2201,148.57169638881732,Entire home/apt,False,10.0,2,23.71004,37.96882,1
2202,202.93862629765897,Entire home/apt,False,9.0,1,23.73049,37.99847000000001,1
2202,236.4492770604364,Entire home/apt,False,9.0,3,23.72193,37.96217,0
2203,126.54371616713145,Entire home/apt,False,10.0,1,23.72344,37.96296,0
2203,102.17233379420244,Entire home/apt,True,10.0,2,23.73308,38.02631,1
2204,609.5188995383497,Private room,False,10.0,2,23.7203,37.98783,1
2204,105.45309680594288,Entire home/apt,False,10.0,1,23.76374,37.99451,0
2205,252.85309211913855,Entire home/apt,True,10.0,2,23.71401,37.97561,1
2205,86.94021981112179,Entire home/apt,False,10.0,2,23.734,37.988,0
2206,224.73226630422047,Entire home/apt,False,10.0,2,23.75116,37.99408,1
2206,92.79872518922971,Entire home/apt,False,10.0,1,23.76436,37.98539,0
2207,173.88043962224359,Entire home/apt,True,10.0,1,23.71388,37.97623,0
2207,562.416516298362,Private room,False,10.0,2,23.72168,37.98782,1
2208,125.13767487638556,Entire home/apt,True,10.0,1,23.74547,37.97145,0
2208,92.79872518922971,Entire home/apt,True,10.0,3,23.71174,37.9952,1
2209,111.07726196892649,Entire home/apt,False,10.0,2,23.73684,38.0113,0
2209,71.70810582804116,Entire home/apt,False,10.0,1,23.72033,37.98797,1
2210,77.56661120614909,Entire home/apt,False,9.0,1,23.74807,37.99871,1
2210,162.39776908115203,Entire home/apt,False,10.0,1,23.722,37.963,0
2211,84.59681765987862,Entire home/apt,False,10.0,1,23.76755,37.99251,0
2211,127.48107702762873,Entire home/apt,True,10.0,1,23.74195,38.02214,1
2212,100.76629250345651,Entire home/apt,False,10.0,1,23.73745,37.99848,0
2212,87.17456002624611,Entire home/apt,True,10.0,1,23.72,37.99800000000001,1
2213,115.99840648653715,Entire home/apt,False,8.0,1,23.75895,37.99503,1
2213,64.91223958943594,Private room,True,10.0,1,23.75207,37.99133,0
2214,92.79872518922971,Entire home/apt,False,10.0,1,23.70839,37.97082,0
2214,80.84737421788955,Entire home/apt,False,10.0,1,23.73163,38.01608,1
2215,138.9637475687203,Entire home/apt,False,10.0,2,23.74969,37.97184,0
2215,67.25564174067912,Entire home/apt,True,10.0,1,23.73106,38.01772,1
2216,121.8569118646451,Entire home/apt,False,10.0,1,23.723000000000006,37.956,0
2216,143.65055187120663,Entire home/apt,False,10.0,1,23.76192,37.98527,1
2217,115.99840648653715,Entire home/apt,False,10.0,1,23.74745,37.97115,0
2217,417.3599231364095,Entire home/apt,False,9.0,1,23.709,37.978,1
2218,347.76087924448717,Entire home/apt,False,9.0,0,23.709,37.978,1
2218,83.42511658425703,Entire home/apt,False,10.0,1,23.74395,37.99975,0
2219,103.10969465469971,Entire home/apt,False,10.0,1,23.71598,37.98914,1
2219,99.59459142783493,Entire home/apt,False,10.0,1,23.73245,38.01589,0
2220,83.42511658425703,Private room,True,10.0,1,23.74291,38.00278,1
2220,278.39617556768917,Entire home/apt,False,10.0,2,23.7111,37.97668,0
2221,111.07726196892649,Entire home/apt,False,10.0,1,23.71239,37.96688,0
2221,260.1176387879924,Entire home/apt,False,9.0,1,23.7574,37.98058,1
2222,80.84737421788955,Entire home/apt,False,10.0,0,23.74412,37.96885,0
2222,115.99840648653715,Entire home/apt,False,10.0,1,23.767,38.0,1
2223,179.73894500035152,Entire home/apt,False,10.0,1,23.74156,37.98559,0
2223,562.416516298362,Private room,False,10.0,2,23.72015,37.98795,1
2224,115.99840648653715,Entire home/apt,False,10.0,2,23.72806,37.96287,0
2224,104.2813957303213,Entire home/apt,False,10.0,1,23.759,37.989,1
2225,143.88489208633098,Entire home/apt,False,9.0,1,23.72528,37.98709,1
2225,101.23497293370515,Entire home/apt,True,9.0,1,23.72798,37.96346,0
2226,75.22320905490592,Private room,True,10.0,1,23.71693,37.9881,1
2226,132.16788133011508,Entire home/apt,False,10.0,2,23.71876,37.98668,0
2227,127.71541724275305,Entire home/apt,True,10.0,2,23.73379,38.02486,1
2227,138.026386708223,Entire home/apt,False,10.0,1,23.73713,37.98675,0
2228,101.93799357907812,Entire home/apt,False,8.0,2,23.71494,37.9869,0
2228,98.65723056733766,Entire home/apt,False,10.0,1,23.726,37.992,1
2229,69.59904389192229,Entire home/apt,True,10.0,1,23.73141,38.01818,1
2229,157.47662456354138,Entire home/apt,False,9.0,1,23.74462,37.97834,0
2230,92.56438497410541,Entire home/apt,False,9.0,0,23.75483,37.96664000000001,0
2230,179.73894500035152,Entire home/apt,False,10.0,2,23.76244,37.99005,1
2231,150.68075832493616,Entire home/apt,True,10.0,1,23.7084,37.99207,1
2231,97.48552949171608,Entire home/apt,False,10.0,1,23.71841,37.99745,0
2232,101.00063271858083,Entire home/apt,True,10.0,2,23.74464,37.96202,0
2232,185.36311016333516,Entire home/apt,True,10.0,2,23.7506,37.9923,1
2233,138.9637475687203,Entire home/apt,False,8.0,2,23.70788,37.98062,1
2233,109.90556089330492,Entire home/apt,False,10.0,1,23.73719,37.98761,0
2234,106.62479788156445,Entire home/apt,False,9.0,1,23.709,37.979,1
2234,133.33958240573665,Entire home/apt,False,10.0,1,23.71491,37.97672,0
2235,87.64324045649475,Entire home/apt,True,10.0,1,23.758000000000006,37.99,1
2235,49.68012560635531,Private room,True,10.0,1,23.71517,37.98763,0
2236,129.82447917887188,Entire home/apt,False,9.0,2,23.715,37.984,1
2236,106.39045766644014,Entire home/apt,True,9.0,1,23.72057,37.9646,0
2237,162.16342886602772,Entire home/apt,True,10.0,2,23.73069,38.00443,0
2237,96.07948820097019,Entire home/apt,True,10.0,1,23.74647,37.99755,1
2238,57.88203313570642,Private room,False,4.0,1,23.73517,37.98985,0
2238,85.76851873550021,Entire home/apt,True,10.0,1,23.776,37.995,1
2239,110.13990110842924,Entire home/apt,True,10.0,1,23.72014,37.99997000000001,0
2239,111.31160218405078,Entire home/apt,False,10.0,1,23.74177,38.00165,1
2240,76.62925034565183,Entire home/apt,False,7.0,1,23.76356,37.98537,1
2240,150.68075832493616,Entire home/apt,True,9.0,1,23.729,37.967,0
2241,57.88203313570642,Private room,False,6.0,1,23.73604,37.99027,0
2241,137.32336606285006,Entire home/apt,False,10.0,2,23.72612,37.99071,1
2242,69.59904389192229,Private room,False,10.0,1,23.72857,37.98911,1
2242,469.38345089400804,Entire home/apt,True,10.0,1,23.73217,37.97116,0
2243,185.36311016333516,Entire home/apt,True,10.0,2,23.7153,37.97999,0
2243,237.62097813605797,Entire home/apt,False,10.0,1,23.72235,37.99486,1
2244,99.59459142783493,Entire home/apt,True,9.0,0,23.71374,37.97976,0
2244,120.45087057389921,Entire home/apt,True,10.0,1,23.72869,37.98965,1
2245,69.59904389192229,Entire home/apt,False,2.0,1,23.736,38.01300000000001,0
2245,126.54371616713145,Entire home/apt,False,9.0,0,23.76433,37.98559,1
2246,174.1147798373679,Entire home/apt,True,10.0,2,23.71473,37.98045,0
2246,81.08171443301386,Entire home/apt,False,10.0,0,23.73019,37.99585,1
2247,191.2216155414431,Entire home/apt,False,10.0,2,23.73228,37.97125,0
2247,173.88043962224359,Entire home/apt,True,10.0,1,23.714,37.983,1
2248,140.13544864434186,Entire home/apt,True,9.0,2,23.71624,37.97588,0
2248,202.93862629765897,Entire home/apt,False,10.0,3,23.71745,37.98032,1
2249,185.36311016333516,Entire home/apt,False,10.0,1,23.73,37.969,0
2249,122.79427272514238,Entire home/apt,True,10.0,2,23.764,37.986,1
2250,90.45532303798656,Entire home/apt,False,9.0,1,23.73436,38.01977,1
2250,111.31160218405078,Entire home/apt,False,10.0,2,23.75555,37.99553,0
2251,272.5376701895813,Entire home/apt,False,10.0,2,23.71548,37.98836,0
2251,310.735125254845,Entire home/apt,True,10.0,3,23.70464,37.97732,1
2252,99.59459142783493,Entire home/apt,False,10.0,1,23.73234,38.01485,0
2252,125.13767487638556,Entire home/apt,False,9.0,1,23.76951,37.98564,1
2253,81.08171443301386,Entire home/apt,False,10.0,3,23.711,37.994,1
2253,142.47885079558503,Entire home/apt,True,10.0,0,23.73771,37.98165,0
2254,154.1958615518009,Entire home/apt,True,10.0,1,23.71448,37.98638,1
2254,106.62479788156445,Entire home/apt,False,10.0,1,23.725,37.994,0
2255,46.39936259461486,Private room,True,10.0,1,23.72833,37.99453,0
2255,125.13767487638556,Entire home/apt,True,10.0,1,23.74503,37.99735,1
2256,99.59459142783493,Private room,False,7.0,3,23.72536,37.99654,1
2256,82.25341550863544,Entire home/apt,False,10.0,1,23.73179,38.00868,0
2257,131.46486068474212,Entire home/apt,False,10.0,2,23.72136,37.98793,1
2257,179.73894500035152,Entire home/apt,False,9.0,2,23.721,37.972,0
2258,150.68075832493616,Entire home/apt,True,10.0,1,23.73275,37.99729,1
2258,159.82002671478458,Entire home/apt,False,10.0,2,23.71183,37.97016,0
2259,115.99840648653715,Entire home/apt,False,10.0,2,23.73,37.997,1
2259,155.3675626274225,Entire home/apt,False,10.0,1,23.7328,37.97301,0
2260,83.42511658425703,Entire home/apt,False,10.0,0,23.71161,37.99881,1
2260,104.2813957303213,Entire home/apt,False,10.0,1,23.726,37.958,0
2261,220.5141424319828,Entire home/apt,True,10.0,3,23.73,37.996,1
2261,172.70873854662202,Entire home/apt,True,10.0,2,23.728,37.96589,0
2262,127.71541724275305,Entire home/apt,True,10.0,1,23.72887,37.99301,1
2262,76.39491013052749,Entire home/apt,False,9.0,1,23.73834,37.98482,0
2263,74.05150797928434,Entire home/apt,True,10.0,2,23.71132,37.98292,0
2263,150.68075832493616,Entire home/apt,False,10.0,2,23.72021,37.99694,1
2264,110.13990110842924,Entire home/apt,False,9.0,1,23.727970000000006,37.9902,0
2264,155.3675626274225,Entire home/apt,True,10.0,1,23.76253,37.98484000000001,1
2265,113.4206641201697,Entire home/apt,False,10.0,1,23.73357,37.95662,0
2265,115.99840648653715,Entire home/apt,True,10.0,2,23.72605,37.99452,1
2266,159.82002671478458,Entire home/apt,True,10.0,1,23.72454,37.99268,1
2266,99.59459142783493,Entire home/apt,False,10.0,2,23.72302,37.9988,0
2267,115.99840648653715,Entire home/apt,False,8.0,1,23.75004,37.99137,1
2267,69.59904389192229,Entire home/apt,True,10.0,1,23.73485,37.9885,0
2268,150.21207789468752,Entire home/apt,False,10.0,1,23.72368,37.98016,0
2268,90.45532303798656,Entire home/apt,True,10.0,0,23.71409,37.9864,1
2269,429.0769338926253,Entire home/apt,False,8.0,2,23.75,37.975,0
2269,55.77297119958757,Entire home/apt,False,8.0,1,23.73811,37.99704000000001,1
2270,134.51128348135825,Entire home/apt,True,10.0,2,23.75913,37.988,1
2270,120.45087057389921,Entire home/apt,False,10.0,1,23.74936,37.97795,0
2271,116.93576734703444,Entire home/apt,True,10.0,2,23.776,37.995,1
2271,220.27980221685849,Entire home/apt,True,10.0,2,23.72468,37.96746,0
2272,165.9128723080168,Entire home/apt,True,10.0,1,23.77682,37.99616,1
2272,151.61811918543341,Entire home/apt,False,10.0,1,23.72515,37.98058,0
2273,81.08171443301386,Entire home/apt,True,10.0,1,23.71949,37.99749,1
2273,152.78982026105498,Entire home/apt,False,10.0,0,23.72531,37.97996,0
2274,133.33958240573665,Entire home/apt,False,9.0,1,23.713,37.972,1
2274,145.99395402244983,Entire home/apt,False,10.0,0,23.73063,37.99615,0
2275,76.39491013052749,Entire home/apt,False,5.0,1,23.74504,37.98673,0
2275,213.2495957631289,Entire home/apt,False,10.0,2,23.728,37.99,1
2276,289.6445058936565,Entire home/apt,False,10.0,2,23.74353,37.97061,0
2276,115.99840648653715,Entire home/apt,False,9.0,2,23.72409,37.99538,1
2277,149.50905724931457,Entire home/apt,True,10.0,1,23.75232,37.98715,0
2277,51.08616689710122,Private room,False,10.0,1,23.77095,37.99857,1
2278,110.13990110842924,Entire home/apt,False,10.0,0,23.75036,37.98808,0
2278,64.91223958943594,Entire home/apt,True,10.0,1,23.7618,37.99757,1
2279,106.62479788156445,Entire home/apt,False,10.0,2,23.74416,38.0055,0
2279,171.53703747100042,Entire home/apt,True,10.0,1,23.72663,37.98828,1
2280,85.76851873550021,Entire home/apt,False,9.0,2,23.7085,37.96951,0
2280,104.2813957303213,Entire home/apt,True,9.0,1,23.75082,37.98841,1
2281,108.96820003280763,Entire home/apt,False,9.0,3,23.71552,37.99553,1
2281,53.42956904834439,Entire home/apt,False,8.0,0,23.74053,38.00457,0
2282,175.05214069786518,Entire home/apt,False,10.0,3,23.72028,37.98643,0
2282,92.79872518922971,Entire home/apt,False,10.0,1,23.72895,37.99348,1
2283,193.56501769268627,Entire home/apt,False,10.0,2,23.76441,37.98607,1
2283,237.62097813605797,Entire home/apt,True,10.0,2,23.72903,37.97523,0
2284,115.99840648653715,Entire home/apt,True,10.0,1,23.73808,38.01667,1
2284,80.1443535725166,Entire home/apt,False,8.0,1,23.7305,38.0111,0
2285,121.8569118646451,Entire home/apt,True,9.0,2,23.7375,38.01562,1
2285,127.71541724275305,Entire home/apt,False,10.0,1,23.72903,37.99192,0
2286,137.08902584772574,Entire home/apt,False,9.0,3,23.70961,37.99388,1
2286,111.07726196892649,Entire home/apt,True,10.0,1,23.72666,37.99278,0
2287,116.93576734703444,Entire home/apt,True,9.0,1,23.70983,37.96683,1
2287,155.3675626274225,Entire home/apt,False,9.0,1,23.74535,37.97814,0
2288,127.48107702762873,Entire home/apt,True,9.0,2,23.71213,37.97402,1
2288,138.9637475687203,Entire home/apt,False,8.0,2,23.73088,37.98473,0
2289,82.72209593888408,Private room,False,9.0,1,23.72853,37.99865,1
2289,138.9637475687203,Entire home/apt,False,10.0,2,23.73079,37.98568,0
2290,79.91001335739226,Entire home/apt,False,9.0,1,23.726,37.997,1
2290,156.30492348791978,Entire home/apt,False,10.0,1,23.74227,37.98752,0
2291,237.15229770580933,Entire home/apt,False,9.0,2,23.714,37.984,1
2291,156.30492348791978,Entire home/apt,False,10.0,0,23.74169,37.98555,0
2292,156.30492348791978,Entire home/apt,False,10.0,0,23.74306,37.98719000000001,0
2292,119.51350971340193,Entire home/apt,False,9.0,1,23.70999,37.99299,1
2293,84.59681765987862,Entire home/apt,False,10.0,1,23.74506,38.02434,1
2293,130.99618025449348,Entire home/apt,False,10.0,2,23.70825,37.96654,0
2294,86.94021981112179,Entire home/apt,True,10.0,1,23.72492,37.99531,1
2294,115.99840648653715,Entire home/apt,False,10.0,1,23.738000000000003,37.981,0
2295,127.71541724275305,Entire home/apt,False,10.0,3,23.732,37.99800000000001,1
2295,86.94021981112179,Entire home/apt,True,10.0,1,23.74919,37.9687,0
2296,119.51350971340193,Entire home/apt,False,10.0,2,23.76275,37.9884,1
2296,162.39776908115203,Entire home/apt,False,10.0,1,23.765,37.99,0
2297,123.02861294026668,Entire home/apt,False,9.0,1,23.7267,37.99278,1
2297,229.41907060670684,Entire home/apt,True,10.0,2,23.7292,37.98243,0
2298,48.50842453073372,Private room,False,9.0,1,23.72335,37.99425,1
2298,121.8569118646451,Entire home/apt,True,10.0,1,23.74751,37.97323,0
2299,208.7971316757669,Entire home/apt,False,10.0,3,23.73868,38.00205,1
2299,338.3872706395145,Entire home/apt,True,10.0,2,23.70894,37.98304,0
2300,84.59681765987862,Entire home/apt,False,9.0,0,23.72143,37.99017,1
2300,95.14212734047292,Entire home/apt,False,10.0,2,23.73961,37.96074,0
2301,200.36088393129143,Entire home/apt,False,10.0,1,23.725,37.978,0
2301,81.08171443301386,Entire home/apt,False,9.0,1,23.72515,37.98615,1
2302,67.25564174067912,Entire home/apt,False,10.0,2,23.70908,37.97398,0
2302,98.65723056733766,Entire home/apt,True,10.0,1,23.76847,37.98626,1
2303,119.04482928315329,Entire home/apt,False,10.0,0,23.73779,37.99981,0
2303,83.42511658425703,Entire home/apt,False,10.0,1,23.71274,37.98097,1
2304,86.94021981112179,Entire home/apt,False,10.0,1,23.75412,37.9852,0
2304,51.08616689710122,Private room,False,9.0,1,23.725,37.993,1
2305,113.4206641201697,Entire home/apt,False,10.0,2,23.72199,37.98846,0
2305,145.99395402244983,Entire home/apt,False,10.0,1,23.75151,37.97745,1
2306,97.48552949171608,Entire home/apt,True,10.0,1,23.77215,37.99545,1
