Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
921,368.85149860567583,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.9095556304670827,0.7112808073094554,145.6573919866074,7.7126556881539825,193.8327944757483,13.506547990437625,4.8589699999999985,52.34498,0
922,217.70205985049094,Private room,False,True,2.0,False,0,0,10.0,100.0,1,4.2213741609279385,0.5180858655134936,110.71340051445546,5.862348121070279,137.24584008189817,9.563487595418307,4.83161,52.36842,0
922,279.09919621306216,Private room,False,True,2.0,True,0,0,9.0,94.0,1,3.6496530568607213,0.9218429953222056,160.72922233242784,8.509876365818974,193.0989880845026,16.83359648152888,4.86193,52.34655,1
923,1388.7001148267057,Entire home/apt,False,False,6.0,True,0,0,10.0,100.0,2,0.12282032484135867,0.2472316636241307,691.6669470916976,36.62422442855061,892.6284562340504,62.199635073949786,4.89484,52.37294,0
923,602.254352869496,Private room,False,True,2.0,False,0,0,8.0,95.0,1,0.7408299993592925,0.2026143967807149,436.06196868067457,23.08748457472932,530.5999859393836,46.255581890982064,4.90377,52.37193,1
924,409.3923558221826,Entire home/apt,False,False,4.0,False,1,0,10.0,93.0,2,2.5666673907412783,1.888951828778548,162.48125215773368,8.603490262876253,201.36312755299846,14.031272433310912,4.9306199999999984,52.37102,0
924,1259.5786562932067,Entire home/apt,False,False,4.0,False,1,0,8.0,92.0,4,1.3843109677275918,0.2921578510178363,447.8559128152329,23.711919913829554,491.7578347174707,42.86947869784637,4.8954,52.36087,1
925,538.5138143556816,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,2.1737514414196424,0.4103170482781308,303.59129245469006,16.073768833306705,368.6627674291001,32.1385436880146,4.89657,52.35381,1
925,196.6114404893024,Private room,False,True,2.0,True,0,0,10.0,96.0,1,4.830131394541534,2.747204463426202,81.61918988574232,4.321790336549968,102.23463895492529,7.123856729530503,4.8998800000000005,52.41645,0
926,589.8343214679071,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,1.3052844539313395,1.230478279830624,342.35968199153206,18.12817264330369,445.41067375977775,31.036856569399,4.87488,52.36959,0
926,576.4769292058212,Entire home/apt,False,False,2.0,False,1,0,9.0,94.0,1,3.736909559104599,0.8955491096393962,154.5831636153847,8.184470698696867,189.25201453902733,16.49823273373281,4.85967,52.3466,1
927,356.43146720408686,Private room,False,True,2.0,True,0,0,10.0,95.0,0,2.4688419740613368,1.8489324105176428,252.05318182048939,13.346383454839359,304.3065804757408,21.20452033990465,4.864,52.36,0
927,796.5223912075552,Entire home/apt,False,False,4.0,False,0,0,9.0,89.0,2,1.734978039058795,1.6426475452673217,208.5747447013091,11.043077697280026,269.6382117228204,23.505979483210407,4.8800300000000005,52.38662,1
928,675.8371804185317,Entire home/apt,False,False,4.0,False,0,0,8.0,88.0,2,2.985308814866666,0.9846862314126889,156.25090896528403,8.272770178600773,196.17595481863816,17.101834119143316,4.84945,52.37074000000001,1
928,682.1643662268883,Entire home/apt,False,False,4.0,True,0,0,8.0,92.0,2,1.9767603992787524,1.8235124571663843,185.17679364405137,9.805234264693043,254.24189777979717,17.715941220526584,4.87962,52.38897,0
929,680.9926651512668,Private room,False,True,4.0,True,0,0,10.0,99.0,0,1.4608784094666627,1.0814329860149992,392.8765527475665,20.80101454106529,506.25764820146827,44.13351437026654,4.8766300000000005,52.36482,1
929,356.43146720408686,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,3.063940577780516,1.3499227421669824,167.45202357974316,8.866695912514682,206.0862563647068,14.360386844176707,4.851369999999998,52.36294,0
930,1049.3754833266935,Entire home/apt,False,False,4.0,True,0,0,9.0,95.0,2,1.3527171509818487,1.46568090120341,291.5819375150683,15.439457333860032,350.7965309023684,24.44400697171336,4.8758,52.37921,0
930,798.8657933587982,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,0.802570369455579,0.7704292634984864,501.42120665530393,26.547956954654595,585.1641226176057,51.01226481467625,4.8815300000000015,52.37186,1
931,275.5840929861974,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.0044837090372893,0.6555267027766535,188.69556720253755,9.990566272700166,229.80492858177482,20.033473378531014,4.91744,52.38337,1
931,952.3586342652264,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,3.5722610459210875,0.19405360474964636,157.298931509619,8.329082941151071,197.9421071894669,13.792890812485215,4.89522,52.34115,0
932,418.0629437817825,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.045788005216407,0.9388431044817052,138.68825680004568,7.3429081633852125,175.41577830025028,15.292045068136375,4.85096,52.38242,1
932,454.8543575563003,Entire home/apt,False,False,3.0,False,0,0,9.0,92.0,1,1.2286417127567772,0.4988160279038703,520.5577161836267,27.56387695795931,1144.9364037630596,79.78081585858607,4.88505,52.36335,0
933,1941.977362735219,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,0.5167425990638237,0.29216829194372884,510.5854729279602,27.03316289189514,756.6970902981848,65.96582200240418,4.89423,52.36864,1
933,823.4715159468518,Entire home/apt,False,False,2.0,True,1,0,10.0,96.0,1,0.5684281277104399,0.5387855497847494,599.7100469079157,31.75504546279883,683.2143699582597,47.607360253749,4.885,52.372,0
934,737.2343167811027,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,3,2.403629097037157,1.8510833525786383,214.72729332814563,11.369952857878332,265.2899025226334,18.48578208600701,4.86005,52.36565,0
934,796.5223912075552,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.7142554746400331,1.72684101601928,215.05193138800078,11.38601507420625,277.2333524269944,24.16809343369133,4.87726,52.38521,1
935,1714.4330138495068,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,1.1650497790905727,0.2262038580473699,475.97337047674006,25.203106228585963,597.5601173541487,41.63884869969803,4.89207,52.36278,0
935,540.6228762918005,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,2.925822745965656,0.8491504974341065,193.1103935902989,10.224311115058086,245.29524768440066,21.38385736412503,4.9008,52.34736,1
936,362.75865301244346,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,3.738757865248712,0.8612427477377299,154.92766538409822,8.202710489924716,189.15496713747658,16.489772529909416,4.8604699999999985,52.34621,1
936,919.0823237175732,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.4362811734094796,0.2346408021264289,331.4862537737152,17.552417394290373,396.33903445337455,27.617474142116777,4.90487,52.36252,0
937,227.310008670588,Private room,False,True,2.0,True,0,0,10.0,97.0,1,3.6067223036084672,1.5137191979567906,125.67990918652089,6.654834699794858,163.77468888756454,11.412055947816631,4.935969999999998,52.3542,0
937,712.8629344081737,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,2.248718279772901,1.6991081310834433,279.3621883847645,14.790948714491085,316.44515162760825,27.58642105728827,4.8661900000000005,52.36152,1
938,539.4511752161789,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,2.943119229963576,0.8924623427814534,149.82777297827815,7.933480132684309,187.7968139621267,13.08595218415482,4.85019,52.37641,0
938,520.0009373608606,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,2.2497651544268167,1.691363411007616,202.02210004189462,10.696145166209659,252.6247881139809,22.02281734631101,4.86011,52.37214,1
939,366.27375623930834,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.7574287959421382,0.22317271704969316,427.9688484479496,22.661234890422048,525.3510777542622,36.60721893169556,4.90411,52.37226,0
939,884.8686523094229,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,2,3.3065141479976115,1.2977590635067888,166.32947921195,8.806384324794806,212.21823723088798,18.500336055633863,4.85291,52.35656,1
940,283.7860005155485,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.2720254539383165,0.7393094065924958,99.65758596016245,5.276412858409361,125.35493386855755,10.927941128249703,4.8580000000000005,52.331,1
940,657.3243034237106,Entire home/apt,False,False,4.0,True,0,0,10.0,93.0,2,2.5253835165661678,0.7718199873581287,184.21696964937098,9.754410946416973,231.66587584058635,16.142811531199037,4.92138,52.35855,0
941,218.63942071098825,Private room,False,True,2.0,False,1,0,8.0,87.0,1,4.399832981973003,2.909751010360029,89.01711058066586,4.713515152915348,112.06754628852279,7.809027859348668,4.89351,52.41278,0
941,454.8543575563003,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.429461659702024,1.3142767981600605,162.66353674737866,8.612289457134802,198.79731311443803,17.330353637669702,4.9277,52.37857,1
942,378.4594474257728,Entire home/apt,False,False,3.0,False,1,0,9.0,87.0,1,1.5104629312139404,1.1736861244194872,226.60902205147804,11.997910106531744,296.92992325949297,25.885161600402988,4.88931,52.38661,1
942,1013.9901108429218,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,1.3307466253631677,0.3997935402179011,358.8499464481588,19.0013431032846,442.81494349354347,30.855982349915408,4.9023,52.36268,0
943,377.2877463501512,Private room,False,True,2.0,False,1,0,9.0,98.0,1,3.576475692702862,1.0541389898181852,164.2420480098142,8.695864400697937,199.91195470815998,17.427523628027352,4.86067,52.34795,1
943,307.22002202798024,Private room,False,True,2.0,True,0,0,10.0,97.0,1,3.1304863803782967,1.7015002075939374,191.22214741773814,10.125339763862053,234.19255345251773,16.318874062383287,4.85975,52.35387,0
944,870.3395589717153,Private room,False,True,4.0,True,1,0,10.0,98.0,2,0.6193034075316494,0.3944402278933884,518.2856276971097,27.440850828987287,956.478438074484,83.3819598411509,4.89,52.368,1
944,319.40571321444475,Private room,False,True,3.0,False,1,0,10.0,95.0,1,1.1103474018487711,1.2007247087507342,383.8014674028409,20.322542716943182,425.12366686208026,29.62322874141877,4.878,52.377,0
945,786.4457619572096,Entire home/apt,False,False,2.0,False,0,0,9.0,96.0,1,1.332304005753174,0.2708889023279694,596.6867574891836,31.59496027924382,642.7843747996137,44.7901400235999,4.88744,52.36177,0
945,332.0600848311579,Private room,False,True,2.0,True,0,0,10.0,99.0,1,1.8902732140994072,0.2998418580793793,260.20816371997057,13.776830812096689,331.07709883227056,28.861975618322692,4.9074800000000005,52.3587,1
946,614.4400440559605,Private room,False,True,3.0,False,0,0,9.0,93.0,1,0.8152831558920489,0.7488679155496919,475.39414372843186,25.17243578739421,607.011462789975,42.29743204751827,4.8817900000000005,52.37083,0
946,356.43146720408686,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.7211718066783606,0.21816919315910385,441.2795036008857,23.36372915839008,573.3207863633277,49.9798101888015,4.90369,52.37311,1
947,946.5001288871184,Private room,False,True,2.0,True,1,0,10.0,100.0,1,1.5687003008755078,0.6683085334693348,642.4568706983138,34.01514958310452,621.7353599359244,54.20039882798036,4.88131,52.36112,1
947,934.0800974855297,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,2,0.4719180294726839,0.3152712772909713,483.1581573099974,25.583545465358725,781.62298049916,54.464613818801716,4.8958,52.37714,0
948,282.8486396550512,Private room,False,True,4.0,False,0,0,9.0,94.0,2,3.2417507925133533,2.477025247507142,128.91826253360887,6.826307661256141,161.81309362538641,11.275369167759196,4.94057,52.37102,0
948,339.09029128488737,Private room,False,True,4.0,False,0,0,9.0,92.0,1,2.8494755759890924,0.9619148295365668,152.59765559432032,8.079347140345705,191.42427742023546,16.687601912498565,4.85189,52.37769,1
949,243.47948351416588,Private room,False,True,2.0,False,0,0,9.0,90.0,1,5.5149683092175685,1.70686031522171,80.18446035071395,4.245400022114212,99.75904298098305,8.696593864026255,4.81378,52.38328,1
949,233.63719447894454,Private room,False,True,2.0,True,1,0,10.0,98.0,1,3.761426082268695,0.3398083009094473,118.82275102312755,6.291743618785183,148.3408862507239,10.336606375141184,4.8381,52.37639,0
950,965.0130058819396,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,0.691224571061652,0.6737174104612773,556.4135250785405,29.4595484130118,666.5017402762394,58.10295259101578,4.88307,52.37228,1
950,233.63719447894454,Private room,False,True,2.0,True,0,0,10.0,96.0,1,4.035971200023007,0.8907361492154611,132.91812726447827,7.038103156477027,170.98160920161257,11.914244524049165,4.84736,52.35017,0
951,388.3017364609941,Entire home/apt,False,False,2.0,False,1,0,10.0,90.0,2,2.8600399677778543,0.9521692414081644,152.28523936777606,8.062806131660498,191.0005942131621,16.650666907221627,4.8516900000000005,52.37754,1
951,540.6228762918005,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.928187717664193,1.0276557871319492,138.31916236890478,7.324091553989352,180.0570140366412,12.546631789932079,4.84943,52.35017,0
952,381.03718979214034,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,2.8248501292839023,0.9869028529052496,153.9744216839829,8.15224060077351,192.9958635582938,16.824606498314733,4.85222,52.37756,1
952,653.8092001968458,Entire home/apt,False,False,2.0,False,1,0,10.0,99.0,1,2.5868503858746905,1.267933991656668,294.63178523717625,15.600948797225527,304.69435417667825,21.231540969284247,4.87195,52.35392,0
953,1005.0851826681976,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,3,1.5747937917863348,1.2008421789749295,370.0217822270056,19.592899230932193,469.5888290150435,32.721625213212555,4.87465,52.3647,0
953,372.6009420476648,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.0815427034612726,0.4960811511641846,189.21661998980665,10.018153631958054,249.25448188117187,21.72900754593308,4.89596,52.34559,1
954,1445.4104468867904,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,2,0.7194343487860082,0.546296631319548,516.3559363761897,27.33868250933189,739.955249660228,64.50633538130343,4.8861,52.36839000000001,1
954,522.3443395121036,Private room,False,True,2.0,False,0,0,9.0,94.0,1,0.4341683996804749,0.5092369592182883,639.7093862880155,33.873037060648485,664.8245177991897,46.32592889743325,4.88681,52.37387,0
955,184.42574930283791,Shared room,True,False,4.0,False,1,0,8.0,93.0,1,3.697866858698622,1.4017705330788357,107.07219816580496,5.668982624223377,132.824731379963,11.579128161144464,4.94,52.39,1
955,245.82288566540907,Private room,False,True,2.0,True,1,0,10.0,96.0,1,2.968596307022605,0.9216298507974184,156.46209493546138,8.284771888511013,204.82846642884212,14.272742231836505,4.92491,52.35499,0
956,755.9815339910483,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,3,2.0108318085250207,0.5650892779720289,270.9879527895929,14.347571284183116,352.9730824623025,30.7707797847786,4.90325,52.35626,1
956,614.4400440559605,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,2,1.0566123013969375,0.43222778939403,430.36024174765663,22.787860754609532,644.3323775905882,44.89800708521955,4.89774,52.36417,0
957,314.7189089119584,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.9720545797350715,1.0978265438491317,227.37487933010442,12.038458742681387,259.66807011969047,22.636822465477373,4.87649,52.34853,1
957,390.6451386122373,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,1,2.1702178060696675,1.9014311128209207,171.70455339327464,9.091870191746553,221.32688130333958,15.422375516912165,4.8772,52.39014,0
958,768.1672251775128,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,3.6098826071076338,2.0132725493975525,106.45214646034296,5.636153725549409,134.28732410093886,11.706631137343154,4.9031699999999985,52.40509,1
958,442.43432615471147,Private room,False,True,2.0,True,0,0,9.0,95.0,1,2.10656584266115,0.4599680994626323,467.8381829823163,24.77234264530805,433.57312228847525,30.211998951941357,4.88425,52.35509,0
959,556.7923511353783,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.3225399978389736,2.0628729771563603,130.7415602075649,6.922852484587374,173.58210685556801,12.09545094196811,4.93893,52.36299,0
959,694.3500574133528,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,2,2.0550047043460538,0.7788647890277851,180.45830008300453,9.554440696017718,220.35623764627246,19.20977434175864,4.90773,52.38939,1
960,374.944344198908,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,2,3.794470811792838,1.763390617006357,101.69769605206602,5.384960579276612,127.53192459039607,8.886607988353447,4.90739,52.4062,0
960,276.2871136315703,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,3.839544156012877,0.7541637932185299,149.49072872006778,7.914849588538692,186.49360834041372,16.257765927872132,4.8600400000000015,52.34528,1
961,460.7128629344082,Entire home/apt,False,False,4.0,False,1,0,9.0,91.0,1,3.848078438321596,1.7251660365569477,100.40780570057824,5.316660028094068,125.80502984538107,8.766275478000571,4.90817,52.40657,0
961,334.16914676727674,Private room,False,True,2.0,False,0,0,9.0,92.0,0,2.4077157337086983,1.9872528797842188,223.62136820944664,11.839727515646267,274.1069944430431,23.89555006471411,4.86104,52.36411,1
962,1075.387247205493,Entire home/apt,False,False,4.0,True,1,0,9.0,92.0,2,0.8321125546699246,0.9602548844160425,549.3555246647123,29.085859608698723,599.1550864685414,52.231941013866084,4.88267,52.37713,1
962,264.1014224451058,Entire home/apt,False,False,2.0,False,1,0,9.0,98.0,2,2.4946403060525264,1.3736009940992449,177.94150578801853,9.422120965208775,221.55202646986203,15.43806395603659,4.85652,52.37447,0
963,399.5500667869612,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,3.4696256124590152,2.4459776013619616,123.20052848188642,6.523549844052991,157.06034338116467,10.944190692858882,4.94278,52.36631,0
963,860.2629297213696,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,2,1.4672474892094842,1.5950426564827085,262.8627148128084,13.917377137643378,323.5317676821373,28.204203865291706,4.87526,52.38063,1
964,307.45436224310464,Entire home/apt,False,False,2.0,False,0,0,8.0,92.0,1,2.6199785907427096,0.9383434493683336,175.28911634666937,9.280756086149863,224.53748023249557,19.574278325886517,4.92375,52.359,1
964,432.35769690436587,Private room,False,True,3.0,False,0,0,10.0,92.0,1,1.9724401037661043,0.2926964803873066,470.8171823015492,24.93008263866589,484.22016468692016,33.741157733243014,4.8881,52.35577,0
965,393.4572211937291,Private room,False,True,2.0,False,1,0,9.0,93.0,1,3.7985776785483165,2.4020265043776847,114.95750911848408,6.087076491663472,146.02110845612668,10.174960920899958,4.9453,52.3612,0
965,174.34912005249222,Private room,False,True,2.0,False,1,0,8.0,87.0,1,4.867729689218696,1.5785012712653872,82.76863528100681,4.382220252096775,102.46399282047615,8.93240055857443,4.95376,52.3964,1
966,387.1300353853725,Private room,False,True,2.0,False,1,0,9.0,84.0,1,0.9999333675976736,0.4746471199277584,358.6781068857548,18.99036342259437,433.1967322488436,37.7643563031141,4.90776,52.3727,1
966,1474.9373139924546,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,1.6150460331828367,0.3577751768820043,440.5123224787733,23.325420174900714,454.8641631597004,31.69558931172204,4.8951400000000005,52.35877,0
967,228.71604996133388,Private room,False,True,2.0,False,0,0,9.0,92.0,1,4.6777733246429465,0.7765772205650255,101.97271093376034,5.399522799996736,126.3826140960782,8.806522379571904,4.82664,52.36261,0
967,195.67407962880512,Private room,False,True,2.0,False,0,0,10.0,89.0,1,4.5024707300906615,2.903134501855107,87.53605556038293,4.634633326537461,110.21320940822879,9.607946227561117,4.88172,52.4131,1
968,393.4572211937291,Private room,False,True,3.0,False,0,0,10.0,94.0,1,9.738196176857322,0.62375492790135,47.54895279345339,2.5177486444485613,59.41869880404066,4.140380419612353,4.97419,52.30116,0
968,378.69378764089714,Entire home/apt,False,False,2.0,False,0,0,9.0,83.0,1,3.3267458931849183,1.3305461872974238,181.2966127448861,9.598825512947636,216.22699529694023,18.849803530038578,4.8616199999999985,52.35037,1
969,651.2314578304782,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,2,2.332380072584113,1.478692879292418,183.6948806445716,9.72676598670934,228.27444042240737,15.906491431929998,4.85941,52.37702,0
969,319.64005342956915,Private room,False,True,2.0,False,0,1,8.0,86.0,1,4.880399598422847,0.8843377965726579,107.33556900364648,5.682926904148767,132.70015463676833,11.56826805956276,4.84422,52.34116,1
970,7782.907224708832,Entire home/apt,False,False,6.0,False,1,0,10.0,100.0,3,2.98073374541505,2.0391116128769253,127.31950578872886,6.741652429316338,171.55812055545175,11.954416664623835,4.895,52.4,0
970,405.64291238019365,Private room,False,True,4.0,True,0,0,10.0,95.0,1,2.169236063273023,0.21211667524856664,224.43584439663425,11.882850300385034,291.78970239943834,25.437057730763694,4.91118,52.35718,1
971,319.64005342956915,Private room,False,True,4.0,True,1,0,10.0,91.0,1,2.254469384327655,0.6769268165251032,261.1185535459658,13.826400911215035,329.11078924379905,22.932913293206102,4.9004900000000005,52.35348,0
971,2486.584022684133,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.3758501760990964,1.436035937375907,181.197011741134,9.59355209585806,225.30258270283198,19.640976895259787,4.85869,52.37677,1
972,473.1328943359969,Entire home/apt,False,False,2.0,False,0,0,9.0,98.0,0,1.9117948688574915,1.7239382490482678,283.76220589387384,15.023909494532163,351.9690016939161,30.68324804441297,4.86742,52.36629,1
972,390.8794788273616,Entire home/apt,False,False,2.0,False,0,0,10.0,91.0,0,2.526830096882939,1.3586437223661696,303.72395493214395,16.082385223891755,318.99247038716567,22.22785427783516,4.87076,52.3551,0
973,552.808567478265,Entire home/apt,False,False,2.0,False,0,0,9.0,93.0,1,2.4826600390758253,0.2351301162907793,194.8297716229793,10.316365862625606,251.95738639753196,17.556753180635187,4.91484,52.35532,0
973,491.64577133081815,Entire home/apt,False,False,3.0,False,0,0,10.0,98.0,2,1.4780162848006333,1.4656409780534616,241.4185115196425,12.78200476328509,312.7849997967653,27.267343678412644,4.88066,52.38412,1
974,1812.8559042017205,Entire home/apt,False,False,4.0,False,0,0,8.0,84.0,5,1.9430311317045497,0.3885417325597849,257.94681394402284,13.657102695865364,336.5894501568792,29.34252033159833,4.90688,52.35794,1
974,935.0174583460267,Entire home/apt,False,False,4.0,False,0,0,8.0,86.0,2,2.041088839062258,0.15040652949753178,406.843333979478,21.542624862409067,491.27382687641,34.23266706286061,4.89104,52.35493,0
975,399.3157265718371,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,3.719001421623037,0.8820936478727117,156.04591588464584,8.261916733615696,189.96221647371866,16.560145294267635,4.86056,52.34639,1
975,192.8619970473133,Shared room,True,False,4.0,False,1,0,8.0,84.0,1,9.401664780620823,0.6406848178455218,49.07298752535878,2.598447296152109,61.31518864945101,4.272530560560858,4.97829,52.30676,0
976,728.7980690366275,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,2,1.1643127509525493,0.4546081869318674,426.5404257871118,22.58336247633157,559.1226439285765,48.742072990358594,4.89676,52.36301,1
976,276.2871136315703,Private room,False,True,2.0,False,0,1,8.0,83.0,1,2.2497184583987373,0.4806636557656047,208.5898161493887,11.044969363199202,262.50690331313314,18.291858697128827,4.9159,52.3586,0
977,262.92972136948424,Private room,False,True,2.0,False,1,0,10.0,95.0,1,3.0634913554155965,0.9969771641172994,215.21143594452977,11.395588531105792,254.7314430396576,17.750053438552847,4.87705,52.34751,0
978,546.7157218850326,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,0.6097202094674482,0.22956073109271696,430.9776060650994,22.820550605427574,684.310738683118,47.683756803866146,4.89663,52.37827,0
979,312.14116654559086,Private room,False,True,2.0,True,1,0,10.0,93.0,1,0.29072849911306803,0.4610551130503672,576.4186988812266,30.521753108784047,827.7768212407303,57.68067984418748,4.8949099999999985,52.3756,0
980,368.61715839055137,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,1.6692295089155362,1.495275248092992,212.05315303500802,11.228355352516667,276.0947775635213,19.238681324059804,4.88313,52.38694,0
981,782.4619783000961,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,1,1.7333371289473145,0.35002597107770883,1502.5536687792483,79.56121513786569,537.9410388913321,37.484505537171685,4.8913400000000005,52.35769000000001,0
982,344.24577601762235,Private room,False,True,2.0,True,0,0,10.0,96.0,1,1.9399110492001328,1.920138777407845,230.97353673790826,12.230202241287316,289.4654957706116,20.170372205466755,4.86465,52.37233,0
983,430.2486349682469,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.0912317368841578,0.5210072615726218,200.06353698352044,10.593497216056347,251.50928837565883,17.525529065782912,4.88835,52.3456,0
984,940.1729430787617,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,3,7.996882958161881,0.7716152348460149,56.75891045112513,3.005422022004508,70.8269148915963,4.935321329836559,4.98295,52.32698,0
985,325.498558807677,Private room,False,True,2.0,True,1,0,9.0,94.0,2,2.138970371292116,0.3887324054771847,176.29067534850208,9.334708396537456,214.42072180555462,14.941144387067828,4.91646,52.38609,0
986,841.9843929416728,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,3,1.3319176883145531,1.2106720386956842,362.37684835222643,19.188094902564856,478.4224823509505,33.337166886823645,4.87615,52.36726,0
987,309.79776439434767,Private room,False,True,2.0,True,1,0,10.0,94.0,0,1.1714105314817096,1.0160620703614949,279.3391559337397,14.79119391437808,385.79872466961507,26.883010191816364,4.88732,52.38315,0
988,399.3157265718371,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,3.543162987193514,2.4277815443418658,121.34518240112752,6.425308036286894,155.54502098008982,10.838600847825392,4.94334,52.36495,0
989,953.7646755559723,Private room,False,True,4.0,False,0,0,9.0,93.0,1,2.105918906623288,1.953864784235962,176.1171173347654,9.32551838438899,227.91254736816964,15.881274203247475,4.8777599999999985,52.38967,0
990,504.0658027324069,Private room,False,True,2.0,False,0,0,10.0,93.0,1,0.3537205344170818,0.3148687795884119,692.1044893855568,36.64739258373668,800.2855337395074,55.765047378801746,4.89792,52.37442,0
991,264.1014224451058,Private room,False,True,4.0,False,0,1,9.0,86.0,1,5.9064161121246554,3.88222253655346,73.04891982934171,3.8679888425235496,91.3936515793302,6.368441132039728,4.97807,52.36259,0
992,332.0600848311579,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.657749524644078,0.46297159468869997,162.6690482564824,8.613434191086643,191.79404716877806,13.364485144898794,4.872,52.343,0
993,332.0600848311579,Private room,False,True,2.0,True,1,0,10.0,99.0,1,3.65773207643044,0.4629939372415161,162.67020766643725,8.613495582614124,191.79507895230338,13.364557041059284,4.872,52.343,0
994,218.8737609261125,Private room,False,True,2.0,True,0,0,10.0,98.0,1,5.211971040375421,3.2363203217847665,76.17521084845076,4.033528029258221,95.2424432313776,6.63663047169287,4.89537,52.42006,0
995,356.43146720408686,Private room,False,True,2.0,True,0,0,10.0,95.0,1,0.4435518548789568,0.5525735316546727,659.241523393884,34.90727669858757,656.9744114383991,45.77892219209823,4.88697,52.37458,0
996,491.64577133081815,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,2.125057810233992,0.5636906907201135,218.608852790146,11.575484010504336,271.8289854803705,18.94143479441998,4.91579,52.36012,0
997,454.8543575563003,Entire home/apt,False,False,3.0,False,0,0,10.0,99.0,2,5.628886541528493,1.6184893548250954,90.2870687784346,4.7807602833144935,111.4548915407352,7.7663371950834,4.8972,52.3227,0
998,329.4823424647904,Private room,False,True,2.0,True,1,0,10.0,96.0,0,0.982377859667654,0.8507927068273744,315.88225720863943,16.726175408050278,473.9795589499418,33.02757759211289,4.88874,52.38165,0
999,702.7863051578282,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,1,0.416242311928918,0.4460427486561224,598.8965094074142,31.711968111590004,688.9769971853382,48.00890840974628,4.887,52.37300000000001,0
1000,307.22002202798024,Entire home/apt,False,False,3.0,False,0,0,9.0,94.0,1,2.7277437745679425,0.9837028381016688,167.91711768225076,8.891322954275545,217.38688154767544,15.147830665375967,4.924930000000002,52.35835,0
