Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
68,345.42395064036634,Entire home/apt,False,False,3.0,False,0,0,9.0,93.0,1,2.3241826582639065,0.5039753513531148,95.82504679294779,14.610425129891555,131.22525127391427,27.05774831993682,13.4503,52.51984,0
68,150.74319902776475,Private room,False,True,2.0,False,0,0,10.0,95.0,1,6.8188690066942765,0.8153097871058573,87.81664692959106,13.385065582018848,109.92187904862465,23.25612827074949,13.31643,52.52865,1
69,127.60587080489857,Private room,False,True,2.0,False,1,0,8.0,85.0,1,2.806387132632689,0.5842165577927181,101.01626122999609,15.396958648374829,153.7585464261642,32.53063456847453,13.45168,52.51011,1
69,391.93231747218834,Private room,False,True,4.0,False,0,1,10.0,100.0,1,6.559578193552666,0.3074251235075237,111.73661426635155,17.036458542342668,252.24461500423203,52.011112507586546,13.3278,52.5001,0
70,208.46966439188557,Private room,False,True,2.0,True,1,0,10.0,97.0,1,2.83655172415689,0.1638949911231312,89.1978236112726,13.595585353736904,135.47535042340579,28.662466055349718,13.45656,52.51603000000001,1
70,243.52622230531927,Entire home/apt,False,False,3.0,False,0,0,7.0,78.0,1,5.649863029487458,0.23322054430584416,124.04749042355246,18.913495292105978,207.73594852714578,42.83373022862872,13.3462,52.49629,0
71,139.29139010937644,Private room,False,True,2.0,False,0,0,8.0,92.0,1,7.4600122679880085,0.4726736338059904,83.38461526148863,12.709532677799688,158.6886487822081,33.57369436487197,13.31751,52.49437,1
71,202.86061512573616,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,5.241034244257979,0.41262282562351066,62.067492900661314,9.46341784715858,75.39994324552096,15.546952037579215,13.49213,52.51371999999999,0
72,654.6227914368512,Entire home/apt,False,False,6.0,True,0,1,9.0,94.0,3,2.700664451436235,0.13032852977077775,124.31945038515944,18.95496097138681,177.74653397793412,36.65011828460553,13.427,52.5,0
72,191.17509582125828,Private room,False,True,2.0,True,1,0,10.0,97.0,1,13.627412657430416,5.4881779614367705,26.93144877379618,4.1049074481865055,35.591343898039526,7.530046485604731,13.58425,52.45614000000001,1
73,194.68075161260163,Entire home/apt,False,False,3.0,False,1,0,9.0,93.0,0,5.40840179509002,0.2921099503079611,163.31622835887782,24.900791669733486,268.6833694704028,55.4006711231798,13.34311,52.50457,0
73,199.58866972048241,Shared room,True,False,4.0,False,0,1,9.0,93.0,1,0.8618347379744192,0.4217336365787955,154.76979607053812,23.59010441586081,198.33418998877838,41.96148576402943,13.42448,52.51736999999999,1
74,276.946807516126,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,1,7.262027797948773,0.6603790079633663,89.7134697203867,13.678594233558645,209.2610638601806,43.14819856791195,13.31693,52.49963,0
74,208.70337477797509,Shared room,True,False,6.0,False,0,1,9.0,92.0,1,0.9674841096811904,0.3502305931917198,148.8455024521457,22.687120057178827,192.3196856731239,40.68899947594514,13.42602,52.51691999999999,1
75,244.69477423576703,Private room,False,True,2.0,False,1,0,10.0,99.0,1,6.944211563411394,0.4472574962807673,99.41683615395522,15.158064513305893,320.979810702234,66.18383923406107,13.31938,52.5039,0
75,197.25156585958683,Private room,False,True,4.0,False,1,0,9.0,91.0,2,7.9323596775541505,0.313970973143357,76.60302443354816,11.675878568286949,161.89108260458832,34.251232016124405,13.30487,52.50243,1
76,220.15518369636345,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,3.510684094360947,0.4403350388331088,133.51338411916507,20.356758152452823,159.4224997825739,32.87182789726959,13.40191,52.49316,0
76,190.2402542769001,Private room,False,True,3.0,True,1,0,10.0,98.0,1,1.440491262004084,0.16131818223820915,183.61201177665401,27.986252096910647,216.57928785785046,45.82159387014926,13.413520000000002,52.51061,1
77,150.74319902776475,Private room,False,True,2.0,False,0,0,10.0,95.0,1,6.818861654150152,0.8153208712618516,87.81694504783087,13.389431507708476,109.92182717539349,22.665128134303103,13.31643,52.52865,0
77,99.56062447415162,Private room,False,True,2.0,False,0,0,9.0,96.0,1,3.450954296474129,0.437810319721378,76.68007864683034,11.687623217328035,111.48786282563444,23.58744283617775,13.46674,52.5184,1
78,141.39478358418248,Private room,False,True,2.0,False,0,0,8.0,92.0,1,7.460010816229643,0.4726841093361192,83.38469802189233,12.713647717385031,158.68931842499555,32.72065092139309,13.31751,52.49437,0
78,243.52622230531927,Private room,False,True,2.0,False,0,1,9.0,90.0,1,1.0263389818165378,0.460645320937032,151.40760619207825,23.077637433849212,190.51936593081712,40.30810654345688,13.42512,52.51582,1
79,143.73188744507806,Shared room,True,False,6.0,False,0,1,9.0,91.0,1,0.9866497374044052,0.4585834405968527,152.588099881543,23.257568984473252,192.51676983612685,40.73069649399649,13.42485,52.51614,1
79,179.4895765167804,Private room,False,True,2.0,True,1,0,10.0,97.0,1,13.627397780281436,5.488170272188548,26.93148002242576,4.106237207011515,35.591397369776345,7.338702445126923,13.58425,52.45614000000001,0
80,157.52080022436198,Shared room,True,False,4.0,False,0,1,10.0,93.0,1,0.8673110551362506,0.386067034128206,152.16428135067142,23.19297031179631,197.91221005068581,41.87220763620903,13.42518,52.51767,1
80,197.25156585958683,Private room,False,True,4.0,False,1,0,9.0,91.0,2,7.932350387530941,0.3139896794431619,76.6031696261617,11.679669480920994,161.89130272029863,33.38087815925797,13.30487,52.50243,0
81,148.4060951668692,Shared room,True,False,6.0,False,0,1,9.0,92.0,1,0.8424160794300186,0.4014767009421936,155.14802209541492,23.64775385164331,199.26504959811228,42.15842736168129,13.42441,52.51756,1
81,184.3974946246611,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,5.679778981668202,1.6903585874763682,58.661857931428884,8.94416138548187,74.68299613141046,15.399122451550731,13.48751,52.49636,0
82,95.12012713845004,Private room,False,True,2.0,False,0,1,9.0,88.0,1,3.492282374356801,0.10140154900755814,78.61752950918721,11.986798517019384,117.04716602901144,24.13432421907972,13.46587,52.51445,0
82,115.92035150042068,Private room,False,True,2.0,False,0,0,7.0,92.0,1,2.8448216410486515,0.808223221646997,83.34930196954966,12.704150204828483,114.10324139446301,24.14077744071395,13.45846,52.52261,1
83,167.10292605403382,Private room,False,True,2.0,False,1,0,10.0,94.0,1,0.5919025724601744,0.5520013214089324,145.35730173486155,22.155446428128432,199.1948343900474,42.14357195801235,13.424920000000002,52.52494,1
83,229.73730952603526,Private room,False,True,2.0,False,0,1,9.0,90.0,1,1.0263532872526202,0.4606677379683714,151.40800054088353,23.08514662924183,190.519126058807,39.28373931838118,13.42512,52.51582,0
84,950.7338506123214,Entire home/apt,False,False,6.0,True,1,0,10.0,95.0,2,4.2976965614785945,0.2353986596795091,180.97484042221626,27.58429286976695,198.3535994842509,41.965592223273845,13.365,52.50100000000001,1
84,143.73188744507806,Shared room,True,False,6.0,False,0,1,9.0,91.0,1,0.9866425112242028,0.4586017632684872,152.58906006929428,23.265222532059546,192.51753592860828,39.69579775052159,13.42485,52.51614,0
85,143.73188744507806,Shared room,True,False,4.0,False,0,1,10.0,93.0,1,0.8673269455287196,0.3860524846144453,152.16338671212344,23.20032020304559,197.9114699483944,40.807990013404535,13.42518,52.51767,0
85,104.23483219594276,Private room,False,True,2.0,False,0,0,8.0,85.0,1,7.692475371517202,0.1930464401865492,73.020603346248,11.129843814371037,114.97194010210646,24.324567681095967,13.32954,52.47914,1
86,143.73188744507806,Shared room,True,False,6.0,False,0,1,9.0,92.0,1,0.8424031011461497,0.401464893135168,155.14907480037027,23.65554745035176,199.26585303437164,41.08725453233967,13.42441,52.51756,0
86,243.52622230531927,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,1,2.370497615535238,0.64609165386334,218.96810398510155,33.375248710655306,212.5425308519422,44.967538794492114,13.39989,52.5047,1
87,109.14275030382349,Private room,False,True,2.0,False,0,0,7.0,92.0,1,2.844810633492643,0.8082309009212393,83.34941431654187,12.708268018104091,114.10336030231524,23.527331634325805,13.45846,52.52261,0
87,147.2375432364214,Private room,False,True,3.0,True,0,0,10.0,99.0,1,4.673484241192794,0.2662492690024298,83.12878448449038,12.67053879853251,113.8303888897481,24.08305014471459,13.428,52.482,1
88,148.4060951668692,Private room,False,True,2.0,False,0,0,9.0,93.0,1,3.048202930968936,0.2910256522177645,206.7567305701044,31.513983908125248,198.92521978820702,42.086529703837535,13.392729999999998,52.5002,1
88,162.42871833224268,Private room,False,True,2.0,False,1,0,10.0,94.0,1,0.5918965421460411,0.552001922722785,145.35762371847562,22.162646922433147,199.19551784648826,41.07275189817963,13.424920000000002,52.52494,0
89,301.7201084416191,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,3.898491243963296,0.9144732055542222,77.53364915735484,11.81772494247598,116.15427577376956,24.574713969325963,13.46699,52.50665,1
89,695.7558193886134,Entire home/apt,False,False,6.0,True,1,0,10.0,95.0,2,4.297712221377251,0.23538342886072164,180.9735336135329,27.59299736180277,198.3520907497485,40.89884300573512,13.365,52.50100000000001,0
90,81.33121435916611,Shared room,True,False,2.0,True,0,0,10.0,99.0,1,6.037398010795248,0.4779927391185593,52.9361933903096,8.068566097266569,66.81107899686296,14.135193434701964,13.5033,52.51138,1
90,231.84070300084133,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,1,2.3705161739534755,0.6460885410440993,218.967994684244,33.38600500857865,212.5417303140097,43.82464952813209,13.39989,52.5047,0
91,237.68346265308028,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,7.8221555733208445,0.258155507745506,74.91106975393932,11.417989829190303,125.88172245562063,26.632745998417587,13.318,52.487,1
91,147.2375432364214,Private room,False,True,3.0,True,0,0,10.0,99.0,1,4.673480926335584,0.2662585769124088,83.12878520372354,12.674628742756052,113.8302710960681,23.471022509825808,13.428,52.482,0
92,301.7201084416191,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,1,3.8984914112936493,0.9144872538235622,77.53375516649588,11.82155566641266,116.15472057699219,23.950308077402802,13.46699,52.50665,0
92,353.6038141535009,Entire home/apt,False,False,5.0,True,0,0,10.0,98.0,1,4.761399824022752,0.2275156202750793,114.24930919005465,17.413947693030547,139.4354119575047,29.50029470051259,13.38256,52.48599,1
93,81.33121435916611,Shared room,True,False,2.0,True,0,0,10.0,99.0,1,6.0373883480162265,0.4779790810599784,52.936282447229736,8.071184071751086,66.8111955240941,13.776011064147873,13.5033,52.51138,0
93,155.41740674955594,Private room,False,True,5.0,True,0,0,10.0,95.0,1,1.432809477866574,1.311449757319095,111.37007120862394,16.97509252655409,164.74144255694668,34.85428153859965,13.43183,52.53232,1
94,209.87192670842288,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,7.822139998563558,0.25812324351200433,74.91120534594084,11.421696035919378,125.88195111640287,25.955996412767394,13.318,52.487,0
94,144.90043937552585,Private room,False,True,2.0,True,1,0,10.0,97.0,1,4.192686204725892,0.7368801720337177,86.97178395764689,13.256291065082907,119.47947621486223,25.278225305315733,13.4375,52.48797,1
95,91.61447134710664,Private room,False,True,2.0,False,0,1,8.0,90.0,1,3.250577442825674,0.43147484827751575,131.37507727297492,20.03073094843277,162.04294097949864,33.41214493004541,13.40815,52.49466,0
95,204.02916705618398,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.135348604492641,0.5481071568891691,163.39183424714457,24.904280605451355,257.8137586181739,54.545554463602656,13.34617,52.50649,1
96,324.6237262783958,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.4766926410790955,0.4675743138325621,240.6138162598373,36.674501056274316,220.27183219357488,46.60282400795513,13.39713,52.50458,1
96,155.41740674955594,Private room,False,True,5.0,True,0,0,10.0,95.0,1,1.4328020232036183,1.311440807707449,111.37033776940667,16.98061244036252,164.74203898291913,33.968680457761444,13.43183,52.53232,0
97,226.23165373469197,Entire home/apt,False,False,5.0,False,1,0,10.0,99.0,0,9.407124609531133,0.5620351552943046,55.46702800500461,8.45704632522401,81.6305696439117,16.831664540139492,13.318,52.464,0
97,192.34364775170607,Private room,False,True,2.0,False,0,0,10.0,97.0,1,4.32335548160414,0.4798246823484474,87.07164119234001,13.271511364216833,123.81711871459228,26.19593860533813,13.43138,52.48563000000001,1
98,197.25156585958683,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.6566228054530017,0.1931124669592016,140.37294734652252,21.395728166220387,168.7802144396191,35.70876290093313,13.39574,52.49311,1
98,162.42871833224268,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,1.045953020134923,0.4516484347148397,150.41401183356925,22.933593375951453,189.30490906412018,39.033376087759905,13.42539,52.51572,0
99,324.6237262783958,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,7.956047709083935,0.2625568668450894,75.92078718236668,11.571891560483275,159.15705949379938,33.672795832991326,13.30723,52.49764,1
99,204.02916705618398,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.135357439843829,0.5481151038937063,163.3921985745938,24.91237483286221,257.8397091919204,53.1647826197573,13.34617,52.50649,0
100,162.42871833224268,Private room,False,True,2.0,False,1,0,10.0,98.0,1,3.4608904553101545,0.5952219230595549,84.61022708166979,12.896341160755947,135.05465665244327,28.57346004139793,13.4622,52.50955,1
100,197.25156585958683,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.4767013205140267,0.4675718629070588,240.6141266435513,36.68638628599732,220.2713875095744,45.4184519172806,13.39713,52.50458,0
101,192.34364775170607,Private room,False,True,2.0,False,0,0,10.0,97.0,1,4.323373204374394,0.4798050873218657,87.07126859942957,13.275738373344224,123.81414510850234,25.52962897210281,13.43138,52.48563000000001,0
101,218.05179022155744,Private room,False,True,2.0,True,0,0,10.0,99.0,1,8.67979558564382,0.4883470647246461,67.41033280409818,10.27472303983552,114.53788535455263,24.232734890635985,13.2912,52.50798,1
102,125.26876694400299,Shared room,True,False,4.0,False,0,1,9.0,90.0,1,7.872749319870674,0.19751736429493807,77.53766912324882,11.822152426591911,170.47303205544938,35.150371989493706,13.30619,52.50166,0
102,125.03505655791342,Private room,False,True,2.0,False,0,0,10.0,97.0,1,5.686127703136825,0.26572061479275244,55.918108585170756,8.523071385714173,70.30035759953812,14.873418722138135,13.49844,52.51259,1
103,197.25156585958683,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,3.656613998150553,0.1931138298006468,140.37288443167893,21.402624750994647,168.77984029902746,34.80124744251894,13.39574,52.49311,0
103,173.880527250631,Private room,False,True,2.0,False,0,1,9.0,96.0,1,8.273885997168437,0.6108897391632321,71.80261108138966,10.944196708571248,141.12004935582883,29.856712765453025,13.29894,52.50388,1
104,324.6237262783958,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,7.956032514317923,0.26253908083764804,75.92103923018671,11.57566520006997,159.1594452051325,32.81758784452273,13.30723,52.49764,0
104,179.72328690286994,Private room,False,True,2.0,True,0,0,9.0,89.0,1,4.934299435566491,0.74522803876279,116.19383638184587,17.71033368473224,140.62989631486116,29.753011281347213,13.37485,52.4871,1
105,157.52080022436198,Private room,False,True,3.0,False,0,0,9.0,98.0,1,1.3461148261587064,0.702573392493861,125.22220036369086,19.08644229534934,209.6858275041752,44.36314720237094,13.42171,52.53511,1
105,218.05179022155744,Private room,False,True,2.0,True,0,0,10.0,99.0,1,8.679772166565556,0.4883182000130214,67.41057648546342,10.27807669984018,114.53872180320174,23.61710019491014,13.2912,52.50798,0
106,379.3119566233523,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,2.6694136940477864,0.3791578485745059,162.21630653490914,24.725105972031702,154.13547364813053,32.61038091104668,13.43754,52.50313000000001,1
106,125.03505655791342,Private room,False,True,2.0,False,0,0,10.0,97.0,1,5.686124110541151,0.2657253716110754,55.9181346352111,8.525826460134569,70.30038338604473,14.495457710986994,13.49844,52.51259,0
107,182.06039076376555,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.7206105707938466,0.5973734354040475,101.85775386294243,15.525219456235128,150.4426191735537,31.82908515728705,13.45093,52.51084,1
107,276.0119659717678,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,3.3032638019535856,0.479960512905347,144.88490577355591,22.090571714823508,167.92166447267306,34.624297463011715,13.40115,52.49526,0
108,102.13143872113676,Private room,False,True,2.0,False,0,0,10.0,100.0,1,4.090409160416709,1.0998941824176045,79.49892372981141,12.11727326228482,104.36803303304842,22.081103276161322,13.4629,52.49992,1
108,173.880527250631,Private room,False,True,2.0,False,0,1,9.0,96.0,1,8.273855852573549,0.6108670103150101,71.80299149542304,10.947787310898809,141.12136000311608,29.098258181735808,13.29894,52.50388,0
