Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
3281,126.94924368176184,Entire home/apt,False,10.0,1,12.50612,41.89237,1
3282,126.71545133612324,Private room,False,4.0,1,12.48812,41.9258,0
3282,242.67645477287076,Entire home/apt,False,9.0,1,12.475,41.85731,1
3283,216.7255044069857,Entire home/apt,False,10.0,1,12.51324,41.89661,0
3283,126.94924368176184,Private room,False,4.0,1,12.48812,41.9258,1
3284,246.65092464872697,Private room,False,10.0,1,12.48098,41.90671,0
3284,242.67645477287076,Entire home/apt,False,10.0,1,12.51324,41.89661,1
3285,172.7725434269282,Entire home/apt,False,10.0,1,12.53098,41.88902,0
3285,319.1265517966942,Private room,False,10.0,1,12.48098,41.90671,1
3286,78.55422813457086,Private room,False,10.0,1,12.45209,41.91244,1
3286,159.21258737988916,Entire home/apt,True,10.0,1,12.51214,41.88504,0
3287,425.2682767166203,Entire home/apt,False,10.0,3,12.48863,41.90138,1
3287,166.92773478596308,Entire home/apt,False,10.0,1,12.53818,41.90467,0
3288,173.473920463844,Entire home/apt,False,10.0,1,12.53098,41.88902,1
3288,202.9317560143081,Entire home/apt,False,10.0,1,12.5266,41.91555,0
3289,167.6291118228789,Entire home/apt,False,10.0,1,12.53818,41.90467,1
3289,143.0809155308255,Entire home/apt,False,9.0,1,12.5172,41.89727,0
3290,203.39934070558527,Entire home/apt,False,10.0,1,12.5266,41.91555,1
3290,154.3029481214785,Entire home/apt,False,10.0,1,12.41489,41.90593,0
3291,143.31470787646413,Entire home/apt,False,9.0,1,12.5172,41.89727,1
3291,342.27199401491595,Entire home/apt,False,10.0,1,12.47256,41.90521,0
3292,262.31501180651344,Entire home/apt,False,10.0,1,12.47256,41.90521,1
3292,449.58268066303503,Entire home/apt,False,10.0,3,12.46384,41.93828,0
3293,450.7516423912281,Entire home/apt,False,10.0,3,12.46384,41.93828,1
3293,224.90823650433683,Entire home/apt,False,10.0,3,12.50084,41.90017,0
3294,252.9633179809693,Entire home/apt,False,10.0,3,12.50084,41.90017,1
3294,126.01407429920744,Private room,True,10.0,1,12.459,41.919,0
3295,128.35199775559346,Private room,False,10.0,1,12.459,41.919,1
3295,92.11418418160989,Private room,False,9.0,1,12.508,41.888000000000005,0
3296,125.54648960793024,Private room,True,10.0,1,12.459,41.919,0
3296,92.34797652724848,Private room,False,9.0,1,12.508,41.888000000000005,1
3297,126.01407429920744,Private room,True,10.0,1,12.459,41.919,1
3297,118.76651158441072,Entire home/apt,False,10.0,1,12.57906,41.87507,0
3298,242.20887008159352,Entire home/apt,False,9.0,1,12.4973,41.89014,0
3298,119.00030393004933,Entire home/apt,False,10.0,1,12.57906,41.87507,1
3299,439.0620251092979,Entire home/apt,False,10.0,2,12.47238,41.90363,1
3299,423.1641456058728,Entire home/apt,False,10.0,2,12.47238,41.90363,0
3300,115.72721109110888,Private room,False,9.0,1,12.527,41.913,1
3300,115.49341874547028,Private room,False,9.0,1,12.527,41.913,0
3301,256.4702031655484,Entire home/apt,False,10.0,2,12.47311,41.87728,1
3301,230.5192527996633,Entire home/apt,False,10.0,2,12.47311,41.87728,0
3302,283.1225305683492,Entire home/apt,True,10.0,2,12.5067,41.87881,1
3302,270.7315362495032,Entire home/apt,True,10.0,2,12.5067,41.87881,0
3303,150.32847824562222,Private room,False,10.0,1,12.51183,41.87531,1
3303,149.860893554345,Private room,False,10.0,1,12.51183,41.87531,0
3304,141.67816145699388,Entire home/apt,False,10.0,2,12.44615,41.86934,0
3304,150.32847824562222,Private room,False,10.0,1,12.50978,41.87385,1
3305,144.48366960465714,Entire home/apt,False,10.0,2,12.44615,41.86934,1
3305,103.80380146354008,Entire home/apt,False,10.0,1,12.54,41.874,0
3306,247.3523016856428,Entire home/apt,False,7.0,2,12.45844,41.8799,1
3306,246.65092464872697,Entire home/apt,False,7.0,2,12.45844,41.8799,0
3307,188.43663058471464,Entire home/apt,True,10.0,2,12.45158,41.88137,1
3307,187.73525354779883,Entire home/apt,True,10.0,2,12.45158,41.88137,0
3308,157.10845626914173,Entire home/apt,False,10.0,2,12.559,41.858,1
3308,152.19881701073106,Entire home/apt,False,10.0,2,12.559,41.858,0
3309,162.48568021882963,Entire home/apt,False,10.0,1,12.531,41.872,1
3309,119.93547331260372,Private room,False,10.0,1,12.53766,41.90671,0
3310,120.16926565824234,Private room,False,10.0,1,12.53766,41.90671,1
3310,149.860893554345,Entire home/apt,False,10.0,2,12.42484,41.90671,0
3311,150.32847824562222,Entire home/apt,False,10.0,2,12.42484,41.90671,1
3311,92.11418418160989,Private room,False,10.0,1,12.44768,41.87888,0
3312,55.17499357071049,Private room,False,9.0,1,12.55176,41.9073,0
3312,92.34797652724848,Private room,False,10.0,1,12.44768,41.87888,1
3313,126.94924368176184,Entire home/apt,False,10.0,2,12.5549,41.86172,1
3313,126.71545133612324,Entire home/apt,False,10.0,2,12.5549,41.86172,0
3314,80.8921515909569,Private room,False,9.0,1,12.526,41.917,1
3314,103.80380146354008,Private room,False,7.0,1,12.527,41.913,0
3315,104.03759380917867,Private room,False,8.0,1,12.50182,41.91124,1
3315,80.65835924531831,Private room,False,9.0,1,12.526,41.917,0
3316,275.17359081663665,Entire home/apt,False,9.0,2,12.496,41.899,1
3316,103.80380146354008,Private room,False,8.0,1,12.50182,41.91124,0
3317,126.94924368176184,Private room,False,9.0,1,12.5055,41.90246,1
3317,126.71545133612324,Private room,False,9.0,1,12.5055,41.90246,0
3318,126.94924368176184,Private room,False,9.0,1,12.50011,41.89933,1
3318,126.71545133612324,Private room,False,9.0,1,12.50011,41.89933,0
3319,126.94924368176184,Private room,False,10.0,1,12.50045,41.89938,1
3319,126.71545133612324,Private room,False,10.0,1,12.50045,41.89938,0
3320,300.4231641456058,Entire home/apt,True,10.0,1,12.46918,41.89059,1
3320,299.72178710869,Entire home/apt,True,10.0,1,12.46918,41.89059,0
3321,69.43632665466532,Private room,True,10.0,1,12.53115,41.88812,1
3321,164.82360367521565,Private room,False,10.0,1,12.48617,41.90444,0
3322,104.03759380917867,Private room,True,9.0,1,12.46705,41.93131,1
3322,103.80380146354008,Private room,True,9.0,1,12.46705,41.93131,0
3323,275.17359081663665,Entire home/apt,True,9.0,1,12.46957,41.88704,1
3323,80.65835924531831,Private room,False,10.0,2,12.4662,41.87446,0
3324,196.3855703364272,Private room,False,9.0,1,12.47631,41.90851,1
3324,274.47221377972085,Entire home/apt,True,9.0,1,12.46957,41.88704,0
3325,228.8827063801931,Entire home/apt,False,9.0,2,12.478,41.907,1
3325,195.91798564515,Private room,False,9.0,1,12.47631,41.90851,0
3326,184.9297454001356,Entire home/apt,True,10.0,1,12.49741,41.8875,1
3326,216.7255044069857,Entire home/apt,False,9.0,2,12.478,41.907,0
3327,184.4621607088584,Entire home/apt,True,10.0,1,12.49741,41.8875,0
3327,104.03759380917867,Private room,False,10.0,1,12.48699,41.92545,1
3328,213.9199962593225,Entire home/apt,False,8.0,2,12.503,41.89,1
3328,145.18504664157294,Entire home/apt,False,10.0,1,12.44602,41.9209,0
3329,157.10845626914173,Private room,False,10.0,1,12.47312,41.90109,0
3329,208.07518761835732,Entire home/apt,True,10.0,1,12.4752,41.90177,1
3330,173.0063357725668,Entire home/apt,False,6.0,2,12.46714,41.87545,0
3330,143.31470787646413,Entire home/apt,False,10.0,1,12.41469,41.90996,1
3331,103.80380146354008,Private room,False,10.0,1,12.48699,41.92545,0
3331,231.22062983657912,Entire home/apt,False,10.0,1,12.47381,41.90923,1
3332,142.84712318518692,Entire home/apt,False,10.0,1,12.41469,41.90996,0
3332,176.98080564842306,Entire home/apt,False,10.0,1,12.51599,41.88543,1
3333,230.5192527996633,Entire home/apt,False,10.0,1,12.47381,41.90923,0
3333,162.01809552755242,Entire home/apt,False,10.0,2,12.53032,41.87239,1
3334,176.27942861150726,Entire home/apt,False,10.0,1,12.51599,41.88543,0
3334,168.79807355107192,Private room,False,9.0,1,12.457,41.90828,1
3335,161.31671849063662,Entire home/apt,False,10.0,2,12.53032,41.87239,0
3335,116.66238047366328,Private room,False,9.0,1,12.50036,41.90371,1
3336,168.3304888597947,Private room,False,9.0,1,12.457,41.90828,0
3336,175.57805157459143,Private room,False,10.0,1,12.47209,41.90079,1
3337,184.4621607088584,Private room,False,9.0,1,12.50036,41.90371,0
3337,129.5209594837865,Private room,False,9.0,1,12.49977,41.9033,1
3338,175.11046688331422,Private room,False,10.0,1,12.47209,41.90079,0
3338,141.21057676571667,Private room,False,9.0,1,12.50108,41.90357,1
3339,157.10845626914173,Private room,False,10.0,1,12.47173,41.90023,0
3339,402.3566268440371,Entire home/apt,False,10.0,2,12.46901,41.900490000000005,1
3340,209.7117340378276,Private room,False,9.0,1,12.49977,41.9033,0
3340,378.97739228017673,Entire home/apt,False,6.0,2,12.47224,41.90093,1
3341,245.01437822925675,Entire home/apt,False,10.0,1,12.46731,41.89155,1
3341,232.62338391041075,Private room,False,9.0,1,12.50108,41.90357,0
3342,401.1876651158441,Entire home/apt,False,10.0,2,12.46901,41.900490000000005,0
3342,155.93949454094871,Entire home/apt,False,9.0,1,12.44484,41.875240000000005,1
3343,378.0422228976223,Entire home/apt,False,6.0,2,12.47224,41.90093,0
3343,126.94924368176184,Private room,True,9.0,1,12.501,41.896,1
3344,239.63715427956888,Entire home/apt,False,10.0,1,12.46731,41.89155,0
3344,402.3566268440371,Entire home/apt,False,10.0,2,12.48599,41.90428,1
3345,155.4719098496715,Entire home/apt,False,9.0,1,12.44484,41.875240000000005,0
3345,402.3566268440371,Entire home/apt,False,10.0,2,12.4719,41.89631,1
3346,103.80380146354008,Private room,True,9.0,1,12.501,41.896,0
3346,201.06141724919925,Entire home/apt,False,10.0,1,12.47168,41.89708,1
3347,401.1876651158441,Entire home/apt,False,10.0,2,12.48599,41.90428,0
3347,184.9297454001356,Private room,False,10.0,2,12.46474,41.937540000000006,1
3348,401.1876651158441,Entire home/apt,False,10.0,2,12.4719,41.89631,0
3348,135.131975779113,Entire home/apt,False,10.0,1,12.45208,41.89552,1
3349,179.7863137960863,Entire home/apt,False,10.0,1,12.47168,41.89708,0
3349,205.97105650760992,Entire home/apt,False,10.0,2,12.503,41.914,1
3350,155.0043251583943,Entire home/apt,False,9.0,1,12.457,41.909,1
3350,184.4621607088584,Private room,False,10.0,2,12.46474,41.937540000000006,0
3351,402.3566268440371,Entire home/apt,False,9.0,2,12.47328,41.89517,1
3351,129.0533747925093,Entire home/apt,False,10.0,1,12.45208,41.89552,0
3352,169.96703527926493,Entire home/apt,False,9.0,1,12.465,41.894,1
3352,205.03588712505552,Entire home/apt,False,10.0,2,12.503,41.914,0
3353,402.3566268440371,Entire home/apt,False,9.0,1,12.47036,41.89692,1
3353,401.1876651158441,Entire home/apt,False,10.0,2,12.47328,41.89517,0
3354,199.89245552100624,Entire home/apt,False,10.0,1,12.524,41.882,1
3354,161.5505108362752,Entire home/apt,False,9.0,1,12.465,41.894,0
3355,307.43693451476395,Entire home/apt,False,6.0,2,12.47263,41.90038,1
3355,401.1876651158441,Entire home/apt,False,9.0,1,12.47036,41.89692,0
3356,208.07518761835732,Entire home/apt,False,10.0,2,12.50974,41.8804,1
3356,199.42487082972903,Entire home/apt,False,10.0,1,12.524,41.882,0
3357,100.53070862459964,Private room,True,10.0,1,12.5606,41.85857,1
3357,207.60760292708017,Entire home/apt,False,10.0,2,12.50974,41.8804,0
3358,196.3855703364272,Entire home/apt,True,10.0,2,12.456,41.908,1
3358,99.127954550768,Private room,True,10.0,1,12.5606,41.85857,0
3359,172.07116639001237,Entire home/apt,False,10.0,2,12.501,41.911,1
3359,196.15177799078856,Entire home/apt,True,10.0,2,12.456,41.908,0
3360,230.98683749094053,Entire home/apt,False,10.0,2,12.50293,41.90422,1
3360,240.8061160077619,Entire home/apt,False,10.0,2,12.501,41.911,0
3361,402.3566268440371,Entire home/apt,False,10.0,2,12.4689,41.90048,1
3361,219.06342786337171,Entire home/apt,False,10.0,2,12.50293,41.90422,0
3362,231.22062983657912,Entire home/apt,False,10.0,1,12.43597,41.89542,1
3362,401.1876651158441,Entire home/apt,False,10.0,2,12.4689,41.90048,0
3363,208.07518761835732,Private room,False,10.0,1,12.48474,41.90533,1
3363,230.5192527996633,Entire home/apt,False,10.0,1,12.43597,41.89542,0
3364,173.473920463844,Entire home/apt,False,10.0,1,12.42568,41.902640000000005,1
3364,173.0063357725668,Entire home/apt,False,10.0,1,12.42568,41.902640000000005,0
3365,247.5860940312814,Entire home/apt,False,10.0,2,12.5019,41.88049,0
3365,248.7550557594744,Entire home/apt,False,10.0,2,12.5019,41.88049,1
3366,120.16926565824234,Entire home/apt,False,10.0,1,12.48935,41.83928,1
3366,119.93547331260372,Entire home/apt,False,10.0,1,12.48935,41.83928,0
3367,157.80983330605756,Entire home/apt,False,10.0,1,12.45158,41.87156,0
3367,208.07518761835732,Entire home/apt,False,10.0,1,12.499,41.891000000000005,1
3368,121.10443504079676,Private room,False,10.0,1,12.50447,41.89858,0
3368,121.33822738643536,Private room,False,10.0,1,12.50447,41.89858,1
3369,172.7725434269282,Entire home/apt,True,10.0,1,12.504,41.893,0
3369,173.473920463844,Entire home/apt,True,10.0,1,12.504,41.893,1
3370,88.84109134266943,Private room,False,9.0,1,12.51767,41.87615,0
3370,99.3617468964066,Private room,False,9.0,1,12.51767,41.87615,1
3371,103.80380146354008,Private room,False,10.0,1,12.5004,41.91173,0
3371,104.03759380917867,Private room,False,10.0,1,12.5004,41.91173,1
3372,190.07317700418488,Private room,True,10.0,1,12.47202,41.89665,0
3372,133.02784466836556,Entire home/apt,False,10.0,1,12.5543,41.83243,1
3373,161.5505108362752,Entire home/apt,False,9.0,1,12.46893,41.851290000000006,0
3373,144.48366960465714,Entire home/apt,False,10.0,1,12.43908,41.89648,1
3374,138.40506861805343,Entire home/apt,False,10.0,1,12.43908,41.89648,0
3374,2311.738713674514,Private room,False,10.0,1,12.50391,41.91641,1
3375,2305.192527996633,Private room,False,10.0,1,12.50391,41.91641,0
3375,104.03759380917867,Private room,True,10.0,1,12.502,41.896,1
3376,103.80380146354008,Private room,True,10.0,1,12.502,41.896,0
3376,128.35199775559346,Private room,False,10.0,1,12.51682,41.91271,1
3377,127.88441306431626,Private room,False,10.0,1,12.51682,41.91271,0
3377,239.40336193393023,Entire home/apt,False,10.0,0,12.47272,41.89295,1
3378,238.46819255137584,Entire home/apt,False,10.0,0,12.47272,41.89295,0
3378,113.15549528908424,Private room,False,10.0,1,12.50103,41.91038,1
3379,224.90823650433683,Entire home/apt,False,10.0,1,12.48546,41.87525,0
3379,218.3620508264559,Entire home/apt,False,10.0,1,12.48546,41.87525,1
3380,219.06342786337171,Entire home/apt,False,10.0,1,12.47814,41.90769,0
3380,219.76480490028757,Entire home/apt,False,10.0,1,12.47814,41.90769,1
3381,172.7725434269282,Entire home/apt,False,10.0,1,12.44985,41.8713,0
3381,173.473920463844,Entire home/apt,False,10.0,1,12.44985,41.8713,1
3382,111.0513641783368,Private room,False,9.0,1,12.51686,41.87607,1
3382,103.80380146354008,Private room,False,9.0,1,12.51686,41.87607,0
3383,277.27772192738405,Entire home/apt,False,10.0,1,12.48956,41.92143,1
3383,265.1205199541767,Entire home/apt,False,10.0,1,12.48956,41.92143,0
3384,397.680779931265,Entire home/apt,True,10.0,2,12.47974,41.89827,1
3384,343.44095574310893,Entire home/apt,True,10.0,2,12.47974,41.89827,0
3385,252.02814859841487,Entire home/apt,True,10.0,1,12.49833,41.88734,1
3385,743.45965913076,Entire home/apt,False,10.0,2,12.47777,41.89711,0
3386,332.21892315245594,Entire home/apt,False,8.0,1,12.48088,41.90489,1
3386,228.1813293432773,Entire home/apt,True,10.0,1,12.49833,41.88734,0
3387,97.02382344002056,Private room,False,10.0,1,12.44505,41.92027,1
3387,281.48598414887897,Entire home/apt,False,8.0,1,12.48088,41.90489,0
3388,165.29118836649286,Entire home/apt,False,10.0,2,12.51442,41.89734,1
3388,96.79003109438196,Private room,False,10.0,1,12.44505,41.92027,0
3389,165.05739602085427,Entire home/apt,False,10.0,2,12.51442,41.89734,0
3389,196.15177799078856,Entire home/apt,False,10.0,2,12.465,41.925,1
3390,195.68419329951132,Entire home/apt,False,10.0,2,12.465,41.925,0
3390,113.15549528908424,Private room,False,10.0,1,12.515,41.895,1
3391,116.42858812802469,Private room,False,8.0,1,12.51561,41.89593,0
3391,174.642882192037,Entire home/apt,True,10.0,1,12.44509,41.90785,1
3392,218.82963551773312,Entire home/apt,True,10.0,1,12.4715,41.88861,0
3392,254.3660720548009,Entire home/apt,False,10.0,1,12.48379,41.90226,1
3393,121.10443504079676,Private room,False,10.0,1,12.515,41.895,0
3393,138.63886096369205,Entire home/apt,False,10.0,2,12.57532,41.87158,1
3394,149.860893554345,Entire home/apt,False,10.0,1,12.48379,41.90226,0
3394,94.91969232927312,Private room,True,10.0,1,12.45,41.876000000000005,1
3395,138.17127627241484,Entire home/apt,False,10.0,2,12.57532,41.87158,0
3395,284.5252846421808,Entire home/apt,False,10.0,2,12.47698,41.89932,1
3396,115.25962639983166,Entire home/apt,False,10.0,1,12.5428,41.87479,0
3396,126.94924368176184,Entire home/apt,False,10.0,1,12.47228,41.85063,1
3397,94.45210763799592,Private room,True,10.0,1,12.45,41.876000000000005,0
3397,183.0594066350268,Entire home/apt,True,10.0,1,12.422,41.911,1
3398,181.4228602155565,Entire home/apt,False,10.0,1,12.46906,41.9379,1
3398,115.25962639983166,Entire home/apt,False,10.0,1,12.57939,41.87167,0
3399,180.4876908330021,Entire home/apt,True,10.0,1,12.504,41.893,1
3399,126.71545133612324,Entire home/apt,False,10.0,1,12.47228,41.85063,0
3400,155.93949454094871,Entire home/apt,False,10.0,1,12.46154,41.88931,1
3400,182.59182194374955,Entire home/apt,True,10.0,1,12.422,41.911,0
3401,196.3855703364272,Entire home/apt,False,10.0,2,12.464,41.915,1
3401,179.7863137960863,Entire home/apt,False,10.0,1,12.46906,41.9379,0
3402,179.7863137960863,Entire home/apt,True,10.0,1,12.504,41.893,0
3402,198.7234937928132,Entire home/apt,False,10.0,2,12.47407,41.91022,1
3403,155.4719098496715,Entire home/apt,True,10.0,1,12.46154,41.88931,0
3403,196.3855703364272,Entire home/apt,False,10.0,1,12.48448,41.90336,1
3404,199.42487082972903,Entire home/apt,False,10.0,2,12.47407,41.91022,0
3404,1907.0441633740909,Entire home/apt,False,6.0,3,12.46636,41.90105,1
3405,195.91798564515,Entire home/apt,False,10.0,1,12.48448,41.90336,0
3405,212.75103453112945,Entire home/apt,False,9.0,1,12.50255,41.89543,1
3406,126.94924368176184,Private room,False,10.0,1,12.50449,41.89766,1
3406,80.1907745540411,Private room,False,9.0,1,12.53196,41.87531,0
3407,254.3660720548009,Private room,False,9.0,1,12.47303,41.89791,1
3407,205.2696794706941,Entire home/apt,False,9.0,1,12.50255,41.89543,0
3408,126.71545133612324,Private room,False,10.0,1,12.50449,41.89766,0
3408,191.7097234236551,Entire home/apt,False,10.0,2,12.5181,41.87409,1
3409,328.4782456222383,Entire home/apt,False,10.0,2,12.4981,41.91331,0
3409,196.3855703364272,Entire home/apt,False,9.0,2,12.46948,41.92666,1
3410,351.6236878404601,Entire home/apt,False,10.0,3,12.454,41.908,0
3410,225.37582119561404,Entire home/apt,False,10.0,1,12.46807,41.9087,1
3411,253.6646950178851,Private room,False,9.0,1,12.47303,41.89791,0
3411,268.1598204474785,Entire home/apt,False,10.0,1,12.47588,41.90647,1
3412,179.7863137960863,Entire home/apt,False,10.0,2,12.5181,41.87409,0
3412,120.16926565824234,Private room,False,10.0,1,12.45621,41.9164,1
3413,122.50718911462836,Private room,True,10.0,1,12.45,41.907,1
3413,126.71545133612324,Private room,False,7.0,1,12.50385,41.901720000000005,0
3414,124.8451125710144,Private room,False,10.0,1,12.4936,41.90083,1
3414,201.76279428611505,Entire home/apt,True,9.0,2,12.50605,41.87789,0
3415,80.8921515909569,Private room,False,10.0,1,12.52269,41.88481,1
3415,218.82963551773312,Entire home/apt,False,8.0,2,12.5043,41.89856,0
3416,113.15549528908424,Private room,False,10.0,1,12.47066,41.88833,1
3416,288.2659621723985,Entire home/apt,False,10.0,1,12.47154,41.89452,0
3417,159.44637972552778,Entire home/apt,True,10.0,1,12.50519,41.87713,1
3417,196.15177799078856,Entire home/apt,False,9.0,2,12.46948,41.92666,0
3418,213.21861922240663,Entire home/apt,False,10.0,1,12.46807,41.9087,0
3418,104.03759380917867,Private room,True,9.0,1,12.45,41.876000000000005,1
3419,108.71344072195076,Private room,False,10.0,1,12.50158,41.907340000000005,1
3419,230.5192527996633,Entire home/apt,True,10.0,1,12.48305,41.88968,0
3420,124.6113202253758,Private room,False,10.0,1,12.44291,41.87676,1
3420,236.8316461319056,Entire home/apt,False,10.0,1,12.47588,41.90647,0
3421,115.25962639983166,Private room,False,10.0,1,12.45621,41.9164,0
3421,117.8313422018563,Private room,False,10.0,1,12.49995,41.90808,1
3422,176.74701330278447,Entire home/apt,False,8.0,1,12.46659,41.88811,1
3422,112.92170294344562,Private room,False,10.0,1,12.4936,41.90083,0
3423,196.3855703364272,Entire home/apt,False,10.0,1,12.49611,41.90313,1
3423,80.65835924531831,Private room,False,10.0,1,12.52269,41.88481,0
3424,112.92170294344562,Private room,False,10.0,1,12.47066,41.88833,0
3424,173.473920463844,Entire home/apt,False,9.0,2,12.504,41.87965,1
3425,205.97105650760992,Private room,True,10.0,1,12.48606,41.90459,1
3425,154.3029481214785,Entire home/apt,True,10.0,1,12.50519,41.87713,0
3426,248.7550557594744,Entire home/apt,False,10.0,1,12.49316,41.89712,1
3426,124.3775278797372,Private room,False,10.0,1,12.44291,41.87676,0
3427,177.44839033970027,Entire home/apt,False,10.0,1,12.46935,41.89017,0
3427,168.79807355107192,Entire home/apt,False,10.0,1,12.45295,41.89555,1
3428,190.77455404110069,Entire home/apt,False,10.0,1,12.49372,41.89648,1
3428,94.45210763799592,Private room,False,10.0,1,12.51399,41.88263,0
3429,161.5505108362752,Entire home/apt,True,10.0,2,12.445,41.909,0
3429,121.33822738643536,Private room,False,10.0,2,12.48026,41.856840000000005,1
3430,196.3855703364272,Entire home/apt,False,10.0,1,12.419,41.908,1
3430,172.7725434269282,Entire home/apt,False,9.0,2,12.504,41.87965,0
3431,326.14032216585224,Entire home/apt,False,10.0,1,12.46911,41.89171,1
3431,133.72922170528136,Entire home/apt,False,10.0,1,12.45937,41.84643,0
3432,219.53101255464892,Entire home/apt,False,10.0,1,12.47395,41.88996,1
3432,190.07317700418488,Entire home/apt,False,10.0,1,12.49372,41.89648,0
3433,326.14032216585224,Entire home/apt,False,10.0,1,12.46738,41.89166,1
3433,126.71545133612324,Entire home/apt,False,9.0,1,12.45267,41.89573,0
3434,265.8218969910925,Entire home/apt,False,10.0,2,12.55899,41.85298,1
3434,121.10443504079676,Private room,False,10.0,2,12.48026,41.856840000000005,0
3435,205.73726416197127,Entire home/apt,False,10.0,1,12.50491,41.87605,1
3435,178.8511444135319,Entire home/apt,True,10.0,2,12.4675,41.88485,0
3436,226.54478292380705,Entire home/apt,True,10.0,1,12.470999999999998,41.907,1
3436,195.91798564515,Entire home/apt,False,10.0,1,12.419,41.908,0
3437,379.21118462581535,Entire home/apt,False,10.0,1,12.46911,41.89171,0
3437,399.0835340050966,Entire home/apt,True,9.0,2,12.47782,41.90326,1
3438,80.8921515909569,Private room,False,10.0,1,12.46648,41.86773,1
3438,230.5192527996633,Entire home/apt,False,10.0,2,12.45459,41.88293,0
3439,419.4234680756552,Entire home/apt,False,10.0,2,12.4691,41.89277,0
3439,230.98683749094053,Private room,True,10.0,1,12.49368,41.89977,1
3440,259.9770883501274,Entire home/apt,False,8.0,1,12.4678,41.929120000000005,1
3440,219.06342786337171,Entire home/apt,False,10.0,1,12.47395,41.88996,0
3441,253.6646950178851,Entire home/apt,False,10.0,2,12.55899,41.85298,0
3441,326.14032216585224,Entire home/apt,False,10.0,1,12.46755,41.89186,1
3442,136.300937507306,Private room,False,10.0,1,12.48108,41.90344,1
3442,239.63715427956888,Entire home/apt,True,10.0,1,12.470999999999998,41.907,0
3443,145.41883898721156,Private room,True,10.0,1,12.51654,41.87116,1
3443,209.9455263834662,Entire home/apt,False,10.0,1,12.50491,41.87605,0
3444,73.87838122179879,Private room,False,10.0,1,12.46648,41.86773,0
3444,169.03186589671054,Private room,False,8.0,1,12.46924,41.91183,1
3445,259.5095036588502,Entire home/apt,False,8.0,1,12.4678,41.929120000000005,0
3445,166.6939424403245,Entire home/apt,False,10.0,1,12.50889,41.89366,1
3446,73.87838122179879,Private room,True,10.0,1,12.5441,41.89057,1
3446,145.18504664157294,Private room,True,10.0,1,12.51654,41.87116,0
3447,141.21057676571667,Entire home/apt,False,10.0,1,12.51578,41.83,1
3447,168.3304888597947,Private room,False,8.0,1,12.46924,41.91183,0
3448,73.87838122179879,Private room,True,10.0,1,12.5441,41.89057,0
3448,123.6761508428214,Private room,False,10.0,0,12.50701,41.89673,1
3449,126.71545133612324,Entire home/apt,False,10.0,1,12.51578,41.83,0
3449,69.43632665466532,Private room,False,9.0,1,12.52752,41.91226,1
3450,117.5975498562177,Private room,False,10.0,0,12.50701,41.89673,0
3450,69.43632665466532,Private room,False,7.0,0,12.52726,41.91156,1
3451,187.2676688565216,Entire home/apt,True,10.0,1,12.50239,41.87997,1
3451,69.20253430902672,Private room,False,9.0,1,12.52752,41.91226,0
3452,69.20253430902672,Private room,False,7.0,0,12.52726,41.91156,0
3452,154.7705328127557,Entire home/apt,False,10.0,1,12.45826,41.88465,1
3453,178.8511444135319,Entire home/apt,True,10.0,1,12.50239,41.87997,0
3453,196.3855703364272,Entire home/apt,False,10.0,2,12.4426,41.9125,1
3454,155.0043251583943,Entire home/apt,False,10.0,1,12.457,41.897,1
3454,126.71545133612324,Entire home/apt,False,10.0,1,12.45826,41.88465,0
3455,196.15177799078856,Entire home/apt,False,10.0,2,12.4426,41.9125,0
3455,124.8451125710144,Private room,True,10.0,1,12.46918,41.88139,1
3456,154.3029481214785,Entire home/apt,False,10.0,1,12.457,41.897,0
3456,127.18303602740043,Private room,False,10.0,1,12.55354,41.94257,1
3457,69.43632665466532,Private room,False,10.0,1,12.56565,41.889520000000005,1
3457,124.6113202253758,Private room,True,10.0,1,12.46918,41.88139,0
3458,126.71545133612324,Private room,False,10.0,1,12.55354,41.94257,0
3458,445.1406260959016,Entire home/apt,False,10.0,2,12.47049,41.89448,1
3459,69.20253430902672,Private room,False,10.0,1,12.56565,41.889520000000005,0
3459,134.19680639655857,Entire home/apt,False,10.0,1,12.51824,41.89803,1
3460,124.3775278797372,Entire home/apt,False,10.0,1,12.51043,41.90043,0
3460,104.03759380917867,Private room,True,10.0,1,12.46785,41.88139,1
3461,133.02784466836556,Private room,True,10.0,1,12.46849,41.88129,1
3461,305.33280340401654,Entire home/apt,False,10.0,2,12.47049,41.89448,0
3462,126.71545133612324,Private room,False,10.0,1,12.50489,41.89488,0
3462,173.473920463844,Entire home/apt,False,10.0,1,12.554,41.861,1
3463,104.03759380917867,Private room,True,10.0,1,12.46736,41.88191,1
3463,103.80380146354008,Private room,True,10.0,1,12.46785,41.88139,0
3464,132.56025997708835,Private room,True,10.0,1,12.46849,41.88129,0
3464,206.90622589016436,Entire home/apt,True,10.0,2,12.53792,41.90803,1
3465,154.3029481214785,Entire home/apt,False,10.0,1,12.554,41.861,0
3465,138.63886096369205,Private room,False,10.0,2,12.45014,41.91508,1
3466,103.80380146354008,Private room,True,10.0,1,12.46736,41.88191,0
3466,219.53101255464892,Private room,False,10.0,2,12.47208,41.89867,1
3467,291.5390550113389,Entire home/apt,False,10.0,1,12.56674,41.85281,1
3467,206.2048488532485,Entire home/apt,True,10.0,2,12.53792,41.90803,0
